time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-0.241259869999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0210771199999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.25826676,-0.327697697124205,-0.28827695514011,-0.268107148983454,-0.244852654237657,-0.229162957033629,-0.21669328306939,-0.205995413128897,-0.162822197179364,-0.119648981229832,-0.108951111289339,-0.0964814373251001,-0.080791740121072,-0.0575372453752744,-0.0373674392186187,0.00205330276547636,-0.327697697124205,-0.28827695514011,-0.268107148983454,-0.244852654237657,-0.229162957033629,-0.21669328306939,-0.205995413128897,-0.162822197179364,-0.119648981229832,-0.108951111289339,-0.0964814373251001,-0.080791740121072,-0.0575372453752744,-0.0373674392186187,0.00205330276547636
2,-0.280482750000001,-0.327081035712902,-0.28888287255225,-0.269338604542239,-0.246805315217628,-0.231602211887343,-0.219519267308616,-0.209153176745854,-0.167318917317769,-0.125484657889683,-0.115118567326921,-0.103035622748194,-0.0878325194179099,-0.0652992300932982,-0.0457549620832873,-0.00755679892263605,-0.327081035712902,-0.28888287255225,-0.269338604542239,-0.246805315217628,-0.231602211887343,-0.219519267308616,-0.209153176745854,-0.167318917317769,-0.125484657889683,-0.115118567326921,-0.103035622748194,-0.0878325194179099,-0.0652992300932982,-0.0457549620832873,-0.00755679892263605
3,0.0799385299999997,-0.326011553054706,-0.288827348763247,-0.269801877529072,-0.247866727661236,-0.233067186182765,-0.221304979770689,-0.211214053995845,-0.170490272529874,-0.129766491063903,-0.11967556528906,-0.107913358876983,-0.0931138173985117,-0.071178667530676,-0.0521531962965013,-0.0149689920050418,-0.326011553054706,-0.288827348763247,-0.269801877529072,-0.247866727661236,-0.233067186182765,-0.221304979770689,-0.211214053995845,-0.170490272529874,-0.129766491063903,-0.11967556528906,-0.107913358876983,-0.0931138173985117,-0.071178667530676,-0.0521531962965013,-0.0149689920050418
4,-0.191919949999999,-0.32861407200701,-0.29226713580097,-0.273670056680543,-0.252228815483961,-0.237762511841148,-0.226265152296998,-0.216401441552424,-0.176594628008418,-0.136787814464411,-0.126924103719837,-0.115426744175687,-0.100960440532874,-0.0795191993362922,-0.060922120215865,-0.0245751840098248,-0.32861407200701,-0.29226713580097,-0.273670056680543,-0.252228815483961,-0.237762511841148,-0.226265152296998,-0.216401441552424,-0.176594628008418,-0.136787814464411,-0.126924103719837,-0.115426744175687,-0.100960440532874,-0.0795191993362922,-0.060922120215865,-0.0245751840098248
5,0.0152665499999998,-0.331658563312587,-0.296000307554139,-0.277755594990826,-0.256720609867673,-0.242528405268897,-0.231248890955831,-0.221572072022219,-0.182519494654085,-0.143466917285952,-0.13379009835234,-0.122510584039274,-0.108318379440498,-0.0872833943173441,-0.0690386817540311,-0.0333804259955836,-0.331658563312587,-0.296000307554139,-0.277755594990826,-0.256720609867673,-0.242528405268897,-0.231248890955831,-0.221572072022219,-0.182519494654085,-0.143466917285952,-0.13379009835234,-0.122510584039274,-0.108318379440498,-0.0872833943173441,-0.0690386817540311,-0.0333804259955836
6,-0.343139089999999,-0.337538752155174,-0.302445028565591,-0.284489161514617,-0.2637871967684,-0.249819679436926,-0.23871873944118,-0.22919512137127,-0.190760814182999,-0.152326506994728,-0.142802888924818,-0.131701948929072,-0.117734431597598,-0.0970324668513815,-0.0790765998004077,-0.0439828762108243,-0.337538752155174,-0.302445028565591,-0.284489161514617,-0.2637871967684,-0.249819679436926,-0.23871873944118,-0.22919512137127,-0.190760814182999,-0.152326506994728,-0.142802888924818,-0.131701948929072,-0.117734431597598,-0.0970324668513815,-0.0790765998004077,-0.0439828762108243
7,-0.590210320000001,-0.342065643987188,-0.307433320794437,-0.289713531404519,-0.269283749082169,-0.255499871939888,-0.244544883345001,-0.235146478581268,-0.197217492652036,-0.159288506722803,-0.149890101959071,-0.138935113364184,-0.125151236221903,-0.104721453899552,-0.0870016645096348,-0.0523693413168833,-0.342065643987188,-0.307433320794437,-0.289713531404519,-0.269283749082169,-0.255499871939888,-0.244544883345001,-0.235146478581268,-0.197217492652036,-0.159288506722803,-0.149890101959071,-0.138935113364184,-0.125151236221903,-0.104721453899552,-0.0870016645096348,-0.0523693413168833
8,0,-0.342346354268684,-0.308090190608072,-0.290562864993958,-0.27035498107898,-0.256720817738688,-0.245884816927598,-0.23658849308749,-0.199071473445423,-0.161554453803357,-0.152258129963249,-0.141422129152159,-0.127787965811867,-0.107580081896889,-0.0900527562827749,-0.0557965926221627,-0.342346354268684,-0.308090190608072,-0.290562864993958,-0.27035498107898,-0.256720817738688,-0.245884816927598,-0.23658849308749,-0.199071473445423,-0.161554453803357,-0.152258129963249,-0.141422129152159,-0.127787965811867,-0.107580081896889,-0.0900527562827749,-0.0557965926221627
9,-0.0478562100000008,-0.345251957140348,-0.311301806449476,-0.293931053795952,-0.273903688476992,-0.26039132017642,-0.249652118201918,-0.240438839144471,-0.203256961951811,-0.16607508475915,-0.156861805701703,-0.146122603727201,-0.132610235426629,-0.11258287010767,-0.0952121174541448,-0.0612619667632731,-0.345251957140348,-0.311301806449476,-0.293931053795952,-0.273903688476992,-0.26039132017642,-0.249652118201918,-0.240438839144471,-0.203256961951811,-0.16607508475915,-0.156861805701703,-0.146122603727201,-0.132610235426629,-0.11258287010767,-0.0952121174541448,-0.0612619667632731
10,-0.11001035,-0.350218135065617,-0.316516486866256,-0.299272881669398,-0.279392109224959,-0.265978646440874,-0.255318051435507,-0.246172210158281,-0.209262490494627,-0.172352770830973,-0.163206929553746,-0.15254633454838,-0.139132871764295,-0.119252099319855,-0.102008494122998,-0.0683068459236369,-0.350218135065617,-0.316516486866256,-0.299272881669398,-0.279392109224959,-0.265978646440874,-0.255318051435507,-0.246172210158281,-0.209262490494627,-0.172352770830973,-0.163206929553746,-0.15254633454838,-0.139132871764295,-0.119252099319855,-0.102008494122998,-0.0683068459236369
11,-0.49856763,-0.35654333158065,-0.323043183295834,-0.305902676468322,-0.286140769840917,-0.272807505259269,-0.262210649242864,-0.253119490342739,-0.216430451439685,-0.17974141253663,-0.170650253636506,-0.160053397620101,-0.146720133038453,-0.126958226411048,-0.109817719583536,-0.0763175712987191,-0.35654333158065,-0.323043183295834,-0.305902676468322,-0.286140769840917,-0.272807505259269,-0.262210649242864,-0.253119490342739,-0.216430451439685,-0.17974141253663,-0.170650253636506,-0.160053397620101,-0.146720133038453,-0.126958226411048,-0.109817719583536,-0.0763175712987191
12,-0.584325029999999,-0.359724407088422,-0.326387445103216,-0.309330433305603,-0.289664791100324,-0.276396475667269,-0.265851239175235,-0.256804365230732,-0.220294046387182,-0.183783727543632,-0.174736853599129,-0.164191617107095,-0.15092330167404,-0.131257659468761,-0.114200647671147,-0.0808636856859422,-0.359724407088422,-0.326387445103216,-0.309330433305603,-0.289664791100324,-0.276396475667269,-0.265851239175235,-0.256804365230732,-0.220294046387182,-0.183783727543632,-0.174736853599129,-0.164191617107095,-0.15092330167404,-0.131257659468761,-0.114200647671147,-0.0808636856859422
13,-0.27593828,-0.358772319941598,-0.325567381596728,-0.308577920309318,-0.288990159516108,-0.275774390302032,-0.265270915879094,-0.25625987007131,-0.219894142243752,-0.183528414416194,-0.17451736860841,-0.164013894185472,-0.150798124971395,-0.131210364178185,-0.114220902890776,-0.0810159645459055,-0.358772319941598,-0.325567381596728,-0.308577920309318,-0.288990159516108,-0.275774390302032,-0.265270915879094,-0.25625987007131,-0.219894142243752,-0.183528414416194,-0.17451736860841,-0.164013894185472,-0.150798124971395,-0.131210364178185,-0.114220902890776,-0.0810159645459055
14,-0.16560059,-0.357269667412401,-0.324171452100501,-0.307236596149752,-0.287711791812574,-0.274538499020496,-0.264068783511232,-0.25508669984543,-0.218837854052996,-0.182589008260563,-0.17360692459476,-0.163137209085497,-0.149963916293419,-0.13043911195624,-0.113504256005492,-0.0804060406935919,-0.357269667412401,-0.324171452100501,-0.307236596149752,-0.287711791812574,-0.274538499020496,-0.264068783511232,-0.25508669984543,-0.218837854052996,-0.182589008260563,-0.17360692459476,-0.163137209085497,-0.149963916293419,-0.13043911195624,-0.113504256005492,-0.0804060406935919
15,-0.308955450000001,-0.356476310460078,-0.323464307409707,-0.306573562363925,-0.287099615075139,-0.273960635292167,-0.263518190674796,-0.254559503005992,-0.218405076049865,-0.182250649093738,-0.173291961424934,-0.162849516807563,-0.149710537024591,-0.130236589735805,-0.113345844690023,-0.0803338416396521,-0.356476310460078,-0.323464307409707,-0.306573562363925,-0.287099615075139,-0.273960635292167,-0.263518190674796,-0.254559503005992,-0.218405076049865,-0.182250649093738,-0.173291961424934,-0.162849516807563,-0.149710537024591,-0.130236589735805,-0.113345844690023,-0.0803338416396521
16,-0.17980807,-0.354691895606329,-0.321749497307715,-0.30489436585721,-0.285461478762945,-0.272350202098282,-0.261929775041137,-0.252989976478525,-0.216911779974376,-0.180833583470227,-0.171893784907615,-0.16147335785047,-0.148362081185808,-0.128929194091543,-0.112074062641037,-0.0791316643424236,-0.354691895606329,-0.321749497307715,-0.30489436585721,-0.285461478762945,-0.272350202098282,-0.261929775041137,-0.252989976478525,-0.216911779974376,-0.180833583470227,-0.171893784907615,-0.16147335785047,-0.148362081185808,-0.128929194091543,-0.112074062641037,-0.0791316643424236
17,0,-0.35339822201791,-0.320511994770701,-0.303685603500147,-0.284285851992733,-0.271196931751207,-0.260794272870458,-0.251869717821086,-0.215853039310011,-0.179836360798937,-0.170911805749565,-0.160509146868816,-0.14742022662729,-0.128020475119876,-0.111194083849322,-0.0783078566021121,-0.35339822201791,-0.320511994770701,-0.303685603500147,-0.284285851992733,-0.271196931751207,-0.260794272870458,-0.251869717821086,-0.215853039310011,-0.179836360798937,-0.170911805749565,-0.160509146868816,-0.14742022662729,-0.128020475119876,-0.111194083849322,-0.0783078566021121
18,-0.293031959999999,-0.354678012002386,-0.321837098159507,-0.305033891703232,-0.285660870801836,-0.272589985573287,-0.262201660349131,-0.253289402300822,-0.217322350592595,-0.181355298884369,-0.17244304083606,-0.162054715611903,-0.148983830383355,-0.129610809481958,-0.112807603025683,-0.0799666891828047,-0.354678012002386,-0.321837098159507,-0.305033891703232,-0.285660870801836,-0.272589985573287,-0.262201660349131,-0.253289402300822,-0.217322350592595,-0.181355298884369,-0.17244304083606,-0.162054715611903,-0.148983830383355,-0.129610809481958,-0.112807603025683,-0.0799666891828047
19,0.17559921,-0.35510777704724,-0.322303406785748,-0.305518898023016,-0.286167434364802,-0.273111093705884,-0.262734328044598,-0.25383198707195,-0.217904957541171,-0.181977928010392,-0.173075587037743,-0.162698821376458,-0.14964248071754,-0.130291017059326,-0.113506508296594,-0.0807021380351022,-0.35510777704724,-0.322303406785748,-0.305518898023016,-0.286167434364802,-0.273111093705884,-0.262734328044598,-0.25383198707195,-0.217904957541171,-0.181977928010392,-0.173075587037743,-0.162698821376458,-0.14964248071754,-0.130291017059326,-0.113506508296594,-0.0807021380351022
20,-0.23880145,-0.360175839098632,-0.32740093271163,-0.310631499277447,-0.291297416507568,-0.278252802651494,-0.267885357081361,-0.258991011917045,-0.223096250937086,-0.187201489957126,-0.17830714479281,-0.167939699222677,-0.154895085366603,-0.135561002596724,-0.118791569162541,-0.0860166627755392,-0.360175839098632,-0.32740093271163,-0.310631499277447,-0.291297416507568,-0.278252802651494,-0.267885357081361,-0.258991011917045,-0.223096250937086,-0.187201489957126,-0.17830714479281,-0.167939699222677,-0.154895085366603,-0.135561002596724,-0.118791569162541,-0.0860166627755392
21,-0.426185554,-0.365083857018263,-0.33233270164447,-0.315575420526767,-0.296255348599507,-0.283220187792432,-0.272860255205976,-0.263972355512685,-0.228103606413038,-0.19223485731339,-0.1833469576201,-0.172987025033643,-0.159951864226568,-0.140631792299309,-0.123874511181606,-0.0911233558078128,-0.365083857018263,-0.33233270164447,-0.315575420526767,-0.296255348599507,-0.283220187792432,-0.272860255205976,-0.263972355512685,-0.228103606413038,-0.19223485731339,-0.1833469576201,-0.172987025033643,-0.159951864226568,-0.140631792299309,-0.123874511181606,-0.0911233558078128
22,-0.238785431,-0.367691230564797,-0.334959217882771,-0.318211731212428,-0.298902951655699,-0.285875409757411,-0.275521532438134,-0.266638827624912,-0.230791043416434,-0.194943259207956,-0.186060554394734,-0.175706677075457,-0.162679135177169,-0.143370355620441,-0.126622868950098,-0.0938908562680714,-0.367691230564797,-0.334959217882771,-0.318211731212428,-0.298902951655699,-0.285875409757411,-0.275521532438134,-0.266638827624912,-0.230791043416434,-0.194943259207956,-0.186060554394734,-0.175706677075457,-0.162679135177169,-0.143370355620441,-0.126622868950098,-0.0938908562680714
23,-0.570757372999999,-0.370220517883267,-0.337503931573462,-0.320764337878282,-0.30146465841642,-0.288443256308935,-0.278094258700753,-0.269215740245154,-0.233384850850565,-0.197553961455976,-0.188675443000376,-0.178326445392194,-0.165305043284709,-0.146005363822847,-0.129265770127667,-0.0965491838178619,-0.370220517883267,-0.337503931573462,-0.320764337878282,-0.30146465841642,-0.288443256308935,-0.278094258700753,-0.269215740245154,-0.233384850850565,-0.197553961455976,-0.188675443000376,-0.178326445392194,-0.165305043284709,-0.146005363822847,-0.129265770127667,-0.0965491838178619
24,-0.482666282,-0.368811059719844,-0.336106903447624,-0.319373669639043,-0.300081322719116,-0.287064867842864,-0.276719802137236,-0.267844656903923,-0.232027380766466,-0.196210104629009,-0.187334959395697,-0.176989893690068,-0.163973438813817,-0.14468109189389,-0.127947858085308,-0.0952437018130886,-0.368811059719844,-0.336106903447624,-0.319373669639043,-0.300081322719116,-0.287064867842864,-0.276719802137236,-0.267844656903923,-0.232027380766466,-0.196210104629009,-0.187334959395697,-0.176989893690068,-0.163973438813817,-0.14468109189389,-0.127947858085308,-0.0952437018130886
25,-0.282878128,-0.364476243120877,-0.331782101441891,-0.31505399164656,-0.29576755238575,-0.282755083379057,-0.272413185516199,-0.263540758009914,-0.22773444975826,-0.191928141506605,-0.18305571400032,-0.172713816137462,-0.159701347130769,-0.140414907869959,-0.123686798074628,-0.0909926563956421,-0.364476243120877,-0.331782101441891,-0.31505399164656,-0.29576755238575,-0.282755083379057,-0.272413185516199,-0.263540758009914,-0.22773444975826,-0.191928141506605,-0.18305571400032,-0.172713816137462,-0.159701347130769,-0.140414907869959,-0.123686798074628,-0.0909926563956421
26,-0.0202891560000005,-0.35950373159206,-0.326817657560493,-0.310093675614522,-0.29081199549966,-0.277802737466145,-0.267463391582979,-0.258593153448036,-0.222795680805928,-0.186998208163821,-0.178127970028878,-0.167788624145712,-0.154779366112197,-0.135497685997335,-0.118773704051364,-0.0860876300197968,-0.35950373159206,-0.326817657560493,-0.310093675614522,-0.29081199549966,-0.277802737466145,-0.267463391582979,-0.258593153448036,-0.222795680805928,-0.186998208163821,-0.178127970028878,-0.167788624145712,-0.154779366112197,-0.135497685997335,-0.118773704051364,-0.0860876300197968
27,-0.0865749279999992,-0.356909521952221,-0.324229946357264,-0.307509289366637,-0.288231442712344,-0.275224771096475,-0.264887480816063,-0.25601900620525,-0.220228650588164,-0.184438294971078,-0.175569820360265,-0.165232530079853,-0.152225858463984,-0.132948011809691,-0.116227354819064,-0.083547779224107,-0.356909521952221,-0.324229946357264,-0.307509289366637,-0.288231442712344,-0.275224771096475,-0.264887480816063,-0.25601900620525,-0.220228650588164,-0.184438294971078,-0.175569820360265,-0.165232530079853,-0.152225858463984,-0.132948011809691,-0.116227354819064,-0.083547779224107
28,-0.358706525000001,-0.355885942764472,-0.323211600864761,-0.306493621718671,-0.287218862447631,-0.274214273874585,-0.263878639130575,-0.255011584822582,-0.219226961097989,-0.183442337373397,-0.174575283065404,-0.164239648321394,-0.151235059748348,-0.131960300477308,-0.115242321331218,-0.0825679794315067,-0.355885942764472,-0.323211600864761,-0.306493621718671,-0.287218862447631,-0.274214273874585,-0.263878639130575,-0.255011584822582,-0.219226961097989,-0.183442337373397,-0.174575283065404,-0.164239648321394,-0.151235059748348,-0.131960300477308,-0.115242321331218,-0.0825679794315067
29,-0.256806899,-0.353233054676434,-0.320562927077499,-0.303847104198022,-0.284574830964289,-0.271571919708812,-0.261237618043633,-0.252371707398579,-0.216591699135501,-0.180811690872423,-0.171945780227369,-0.161611478562191,-0.148608567306714,-0.129336294072981,-0.112620471193503,-0.0799503435945682,-0.353233054676434,-0.320562927077499,-0.303847104198022,-0.284574830964289,-0.271571919708812,-0.261237618043633,-0.252371707398579,-0.216591699135501,-0.180811690872423,-0.171945780227369,-0.161611478562191,-0.148608567306714,-0.129336294072981,-0.112620471193503,-0.0799503435945682
30,-0.0620053990000002,-0.350112606604276,-0.317445871558016,-0.300731784493908,-0.281461512544129,-0.268459951545433,-0.258126723021542,-0.249261733036157,-0.213485440264008,-0.177709147491859,-0.168844157506474,-0.158510928982582,-0.145509367983887,-0.126239096034107,-0.109525008969999,-0.0768582739237393,-0.350112606604276,-0.317445871558016,-0.300731784493908,-0.281461512544129,-0.268459951545433,-0.258126723021542,-0.249261733036157,-0.213485440264008,-0.177709147491859,-0.168844157506474,-0.158510928982582,-0.145509367983887,-0.126239096034107,-0.109525008969999,-0.0768582739237393
31,-0.108059225,-0.348769050777381,-0.316105045699337,-0.299392355436175,-0.28012369390843,-0.267123219453836,-0.256790854480752,-0.247926605345068,-0.212153302407745,-0.176379999470423,-0.167515750334739,-0.157183385361655,-0.144182910907061,-0.124914249379316,-0.108201559116154,-0.0755375540381091,-0.348769050777381,-0.316105045699337,-0.299392355436175,-0.28012369390843,-0.267123219453836,-0.256790854480752,-0.247926605345068,-0.212153302407745,-0.176379999470423,-0.167515750334739,-0.157183385361655,-0.144182910907061,-0.124914249379316,-0.108201559116154,-0.0755375540381091
32,-0.226512039,-0.348646871091225,-0.315985061511588,-0.299273494585408,-0.28000612819326,-0.267006527560505,-0.256674857073317,-0.247811203744694,-0.212040305296027,-0.17626940684736,-0.167405753518737,-0.157074083031549,-0.144074482398794,-0.124807116006646,-0.108095549080466,-0.0754337395008289,-0.348646871091225,-0.315985061511588,-0.299273494585408,-0.28000612819326,-0.267006527560505,-0.256674857073317,-0.247811203744694,-0.212040305296027,-0.17626940684736,-0.167405753518737,-0.157074083031549,-0.144074482398794,-0.124807116006646,-0.108095549080466,-0.0754337395008289
33,-1.216113099,-0.348357004091952,-0.315696958597104,-0.298986294273118,-0.279719968523494,-0.26672107000731,-0.256389957540115,-0.247526782942959,-0.211757816502917,-0.175988850062876,-0.16712567546572,-0.156794562998525,-0.143795664482341,-0.124529338732717,-0.107818674408731,-0.0751586289138834,-0.348357004091952,-0.315696958597104,-0.298986294273118,-0.279719968523494,-0.26672107000731,-0.256389957540115,-0.247526782942959,-0.211757816502917,-0.175988850062876,-0.16712567546572,-0.156794562998525,-0.143795664482341,-0.124529338732717,-0.107818674408731,-0.0751586289138834
34,-0.289415029,-0.336305673702818,-0.303647043700161,-0.286937103619346,-0.267671612875713,-0.254673277734106,-0.244342613019166,-0.235479822553576,-0.199712406346914,-0.163944990140252,-0.155082199674662,-0.144751534959722,-0.131753199818116,-0.112487709074483,-0.095777768993667,-0.0631191389910103,-0.336305673702818,-0.303647043700161,-0.286937103619346,-0.267671612875713,-0.254673277734106,-0.244342613019166,-0.235479822553576,-0.199712406346914,-0.163944990140252,-0.155082199674662,-0.144751534959722,-0.131753199818116,-0.112487709074483,-0.095777768993667,-0.0631191389910103
35,-0.213287075,-0.323204934016618,-0.290547437378554,-0.273838077189009,-0.254573255022872,-0.241575370967328,-0.231245064761292,-0.222382581864418,-0.186616406907714,-0.15085023195101,-0.141987749054136,-0.131657442848099,-0.118659558792555,-0.0993947366264188,-0.0826853764368734,-0.0500278797988099,-0.323204934016618,-0.290547437378554,-0.273838077189009,-0.254573255022872,-0.241575370967328,-0.231245064761292,-0.222382581864418,-0.186616406907714,-0.15085023195101,-0.141987749054136,-0.131657442848099,-0.118659558792555,-0.0993947366264188,-0.0826853764368734,-0.0500278797988099
36,-0.212811719999999,-0.309792787174232,-0.277136194997076,-0.260427297579164,-0.241163008959084,-0.228165484884531,-0.217835464779974,-0.208973227332696,-0.173208042932843,-0.137442858532991,-0.128580621085712,-0.118250600981156,-0.105253076906603,-0.0859887882865221,-0.0692798908686106,-0.0366232986914544,-0.309792787174232,-0.277136194997076,-0.260427297579164,-0.241163008959084,-0.228165484884531,-0.217835464779974,-0.208973227332696,-0.173208042932843,-0.137442858532991,-0.128580621085712,-0.118250600981156,-0.105253076906603,-0.0859887882865221,-0.0692798908686106,-0.0366232986914544
37,-0.0188956300000003,-0.295917585239874,-0.263261711098348,-0.246553181066709,-0.227289316019472,-0.214292077727505,-0.203962284753889,-0.195100242164733,-0.159335844150568,-0.123571446136404,-0.114709403547248,-0.104379610573632,-0.0913823722816652,-0.0721185072344282,-0.0554099772027894,-0.0227541030612629,-0.295917585239874,-0.263261711098348,-0.246553181066709,-0.227289316019472,-0.214292077727505,-0.203962284753889,-0.195100242164733,-0.159335844150568,-0.123571446136404,-0.114709403547248,-0.104379610573632,-0.0913823722816652,-0.0721185072344282,-0.0554099772027894,-0.0227541030612629
38,-0.108973584,-0.283687845490037,-0.251032536684277,-0.234324295909315,-0.215060764356501,-0.202063751071639,-0.191734136926536,-0.182872247756322,-0.147108468892429,-0.111344690028537,-0.102482800858322,-0.0921531867132194,-0.0791561734283571,-0.0598926418755434,-0.0431844011005814,-0.0105290922948214,-0.283687845490037,-0.251032536684277,-0.234324295909315,-0.215060764356501,-0.202063751071639,-0.191734136926536,-0.182872247756322,-0.147108468892429,-0.111344690028537,-0.102482800858322,-0.0921531867132194,-0.0791561734283571,-0.0598926418755434,-0.0431844011005814,-0.0105290922948214
39,0.0640178890000005,-0.271905265777846,-0.239250396162834,-0.222542380101863,-0.203279107629889,-0.190282269145639,-0.179952793926522,-0.171091023942433,-0.135327726076007,-0.0995644282095801,-0.0907026582254911,-0.0803731830063739,-0.0673763445221242,-0.0481130720501503,-0.0314050559891791,0.00124981362583301,-0.271905265777846,-0.239250396162834,-0.222542380101863,-0.203279107629889,-0.190282269145639,-0.179952793926522,-0.171091023942433,-0.135327726076007,-0.0995644282095801,-0.0907026582254911,-0.0803731830063739,-0.0673763445221242,-0.0481130720501503,-0.0314050559891791,0.00124981362583301
40,0.0337184919999993,-0.262457845811059,-0.229803309872328,-0.213095464538379,-0.193832388903728,-0.180835683224685,-0.170506313554937,-0.161644634122808,-0.125881701695422,-0.0901187692680355,-0.0812570898359065,-0.070927720166158,-0.0579310144871155,-0.0386679388524645,-0.0219600935185157,0.0106944424202158,-0.262457845811059,-0.229803309872328,-0.213095464538379,-0.193832388903728,-0.180835683224685,-0.170506313554937,-0.161644634122808,-0.125881701695422,-0.0901187692680355,-0.0812570898359065,-0.070927720166158,-0.0579310144871155,-0.0386679388524645,-0.0219600935185157,0.0106944424202158
