time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
40,-0.403522979,-0.160608960146142,-0.132735459804064,-0.118473853590919,-0.102031134995887,-0.0909373108218005,-0.0821202910496198,-0.0745560731674157,-0.0440292847568017,-0.0135024963461878,-0.0059382784639837,0.00287874130819702,0.0139725654822833,0.0304152840773151,0.0446768902904608,0.0725503906325383,-0.160608960146142,-0.132735459804064,-0.118473853590919,-0.102031134995887,-0.0909373108218005,-0.0821202910496198,-0.0745560731674157,-0.0440292847568017,-0.0135024963461878,-0.0059382784639837,0.00287874130819702,0.0139725654822833,0.0304152840773151,0.0446768902904608,0.0725503906325383
41,-0.147762273000001,-0.15508908245351,-0.127216121183145,-0.112954790788551,-0.0965123901946445,-0.0854187805744077,-0.0766019313228252,-0.0690378597321109,-0.0385116617076313,-0.00798546368315176,-0.000421392092437412,0.00839545715914514,0.0194890667793819,0.0359314673732882,0.0501927977678823,0.078065759038247,-0.15508908245351,-0.127216121183145,-0.112954790788551,-0.0965123901946445,-0.0854187805744077,-0.0766019313228252,-0.0690378597321109,-0.0385116617076313,-0.00798546368315176,-0.000421392092437412,0.00839545715914514,0.0194890667793819,0.0359314673732882,0.0501927977678823,0.078065759038247
42,0,-0.149059907838862,-0.121186859194922,-0.106925484095231,-0.0904830319592114,-0.0793893875637555,-0.0705725106739312,-0.0630084153720663,-0.0324821216568907,-0.00195582794171503,0.00560826736014983,0.0144251442499742,0.0255187886454301,0.0419612407814497,0.0562226158811405,0.0840956645250806,-0.149059907838862,-0.121186859194922,-0.106925484095231,-0.0904830319592114,-0.0793893875637555,-0.0705725106739312,-0.0630084153720663,-0.0324821216568907,-0.00195582794171503,0.00560826736014983,0.0144251442499742,0.0255187886454301,0.0419612407814497,0.0562226158811405,0.0840956645250806
43,0.300572661,-0.143185562033612,-0.115311797937196,-0.101050056772915,-0.0846071825878664,-0.0735132534379347,-0.0646961502342799,-0.0571318607752998,-0.0266047835034807,0.00392229376833841,0.0114865832273185,0.0203036864309733,0.031397615580905,0.0478404897659532,0.0621022309302344,0.089975995026651,-0.143185562033612,-0.115311797937196,-0.101050056772915,-0.0846071825878664,-0.0735132534379347,-0.0646961502342799,-0.0571318607752998,-0.0266047835034807,0.00392229376833841,0.0114865832273185,0.0203036864309733,0.031397615580905,0.0478404897659532,0.0621022309302344,0.089975995026651
44,0,-0.138846958666555,-0.110971837662617,-0.0967094022302854,-0.0802657275986387,-0.0691712583911871,-0.0603537259669356,-0.0527890682749021,-0.0222605049310685,0.00826805841276522,0.0158327161047987,0.0246502485290502,0.0357447177365018,0.0521883923681485,0.0664508278004801,0.0943259488044184,-0.138846958666555,-0.110971837662617,-0.0967094022302854,-0.0802657275986387,-0.0691712583911871,-0.0603537259669356,-0.0527890682749021,-0.0222605049310685,0.00826805841276522,0.0158327161047987,0.0246502485290502,0.0357447177365018,0.0521883923681485,0.0664508278004801,0.0943259488044184
45,-0.0880666220000004,-0.134615450584502,-0.106738305852013,-0.0924748349695468,-0.0760299665302093,-0.0649346918663762,-0.0561165192909262,-0.0485513124061646,-0.0180205326943641,0.0125102470174365,0.0200754539021981,0.028893626477648,0.0399889011414811,0.0564337695808187,0.0706972404632848,0.0985743851957743,-0.134615450584502,-0.106738305852013,-0.0924748349695468,-0.0760299665302093,-0.0649346918663762,-0.0561165192909262,-0.0485513124061646,-0.0180205326943641,0.0125102470174365,0.0200754539021981,0.028893626477648,0.0399889011414811,0.0564337695808187,0.0706972404632848,0.0985743851957743
46,0.245746717,-0.130058673785335,-0.102178800678665,-0.0879139338108479,-0.0714674558898048,-0.0603710953163061,-0.0515520596942779,-0.0439861123923993,-0.0134523445915434,0.0170814232093125,0.0246473705111911,0.0334664061332193,0.044562766706718,0.0610092446277611,0.0752741114955783,0.103153984602248,-0.130058673785335,-0.102178800678665,-0.0879139338108479,-0.0714674558898048,-0.0603710953163061,-0.0515520596942779,-0.0439861123923993,-0.0134523445915434,0.0170814232093125,0.0246473705111911,0.0334664061332193,0.044562766706718,0.0610092446277611,0.0752741114955783,0.103153984602248
47,0,-0.126719589757377,-0.0988362326491842,-0.0845695831757682,-0.0681210500246348,-0.0570233027971514,-0.048203165106494,-0.0406362723278616,-0.0100986888821815,0.0204388945634985,0.0280057873421309,0.0368259250327884,0.0479236722602718,0.0643722054114052,0.0786388548848211,0.106522211993014,-0.126719589757377,-0.0988362326491842,-0.0845695831757682,-0.0681210500246348,-0.0570233027971514,-0.048203165106494,-0.0406362723278616,-0.0100986888821815,0.0204388945634985,0.0280057873421309,0.0368259250327884,0.0479236722602718,0.0643722054114052,0.0786388548848211,0.106522211993014
48,0,-0.123431257855558,-0.0955435960391823,-0.0812747440417842,-0.0648236715215575,-0.0537242109938025,-0.0449027116264019,-0.0373346506503699,-0.00679235272985647,0.023749945190657,0.031318006166689,0.0401395055340895,0.0512389660618445,0.0676900385820712,0.0819588905794694,0.109846552395845,-0.123431257855558,-0.0955435960391823,-0.0812747440417842,-0.0648236715215575,-0.0537242109938025,-0.0449027116264019,-0.0373346506503699,-0.00679235272985647,0.023749945190657,0.031318006166689,0.0401395055340895,0.0512389660618445,0.0676900385820712,0.0819588905794694,0.109846552395845
49,0.162374406000001,-0.120178521706242,-0.092285654099174,-0.0780141385347329,-0.061559995092291,-0.0504584626278966,-0.0416353165509368,-0.0340658428447288,-0.00351784359251964,0.0270301556596895,0.0345996293658976,0.0434227754428574,0.0545243079072517,0.0709784513496937,0.0852499669141347,0.113142834521203,-0.120178521706242,-0.092285654099174,-0.0780141385347329,-0.061559995092291,-0.0504584626278966,-0.0416353165509368,-0.0340658428447288,-0.00351784359251964,0.0270301556596895,0.0345996293658976,0.0434227754428574,0.0545243079072517,0.0709784513496937,0.0852499669141347,0.113142834521203
50,0,-0.117707284080775,-0.0898082124499212,-0.0755335225678279,-0.0590757193404284,-0.0479717176364981,-0.0391466090862316,-0.0315754517526684,-0.00102065791351912,0.0295341359256301,0.0371052932591934,0.0459304018094599,0.0570344035133902,0.0734922067407896,0.087766896622883,0.115665968253737,-0.117707284080775,-0.0898082124499212,-0.0755335225678279,-0.0590757193404284,-0.0479717176364981,-0.0391466090862316,-0.0315754517526684,-0.00102065791351912,0.0295341359256301,0.0371052932591934,0.0459304018094599,0.0570344035133902,0.0734922067407896,0.087766896622883,0.115665968253737
51,-0.162374406000001,-0.115245487975682,-0.0873390983796339,-0.0730606642265805,-0.0565985440945618,-0.0454916297955794,-0.0366642064070967,-0.029091063148461,0.0014717452555024,0.0320345536594658,0.0396076969181015,0.0484351203065842,0.0595420346055666,0.0760041547375853,0.0902825888906387,0.118188978486687,-0.115245487975682,-0.0873390983796339,-0.0730606642265805,-0.0565985440945618,-0.0454916297955794,-0.0366642064070967,-0.029091063148461,0.0014717452555024,0.0320345536594658,0.0396076969181015,0.0484351203065842,0.0595420346055666,0.0760041547375853,0.0902825888906387,0.118188978486687
52,-0.245746717,-0.112021185273457,-0.084106227386478,-0.069823409227481,-0.0533562346173781,-0.0422459100860285,-0.0334157763529669,-0.0258403078600162,0.0047318844534334,0.035304076766883,0.0428795452598337,0.0517096789928953,0.0628200035242449,0.0792871781343478,0.0935699962933448,0.121484954180323,-0.112021185273457,-0.084106227386478,-0.069823409227481,-0.0533562346173781,-0.0422459100860285,-0.0334157763529669,-0.0258403078600162,0.0047318844534334,0.035304076766883,0.0428795452598337,0.0517096789928953,0.0628200035242449,0.0792871781343478,0.0935699962933448,0.121484954180323
53,0.165470205,-0.107629108492059,-0.0797041724386681,-0.0654162489043737,-0.0489431881235212,-0.0378288922207114,-0.0289956021675083,-0.0214174258329202,0.00916569447202825,0.0397488147769767,0.0473269911115648,0.0561602811647679,0.0672745770675777,0.0837476378484302,0.0980355613827246,0.125960497436115,-0.107629108492059,-0.0797041724386681,-0.0654162489043737,-0.0489431881235212,-0.0378288922207114,-0.0289956021675083,-0.0214174258329202,0.00916569447202825,0.0397488147769767,0.0473269911115648,0.0561602811647679,0.0672745770675777,0.0837476378484302,0.0980355613827246,0.125960497436115
54,0,-0.103976102853606,-0.0760395931410487,-0.0617457478901614,-0.0452658597493269,-0.0341469574591502,-0.0253100063952934,-0.017728689239547,0.0128671064251583,0.0434629020898636,0.05104421924561,0.0598811703094668,0.0710000725996435,0.087479960740478,0.101773805991365,0.129710315703923,-0.103976102853606,-0.0760395931410487,-0.0617457478901614,-0.0452658597493269,-0.0341469574591502,-0.0253100063952934,-0.017728689239547,0.0128671064251583,0.0434629020898636,0.05104421924561,0.0598811703094668,0.0710000725996435,0.087479960740478,0.101773805991365,0.129710315703923
55,0.169997829,-0.100270378151655,-0.0723204842398385,-0.058019790901091,-0.0415320073535318,-0.0304077780699216,-0.0215665932805529,-0.0139816439652953,0.0166288099451925,0.0472392638556803,0.0548242131709378,0.0636653979603065,0.0747896272439168,0.0912774107914759,0.105578104130223,0.13352799804204,-0.100270378151655,-0.0723204842398385,-0.058019790901091,-0.0415320073535318,-0.0304077780699216,-0.0215665932805529,-0.0139816439652953,0.0166288099451925,0.0472392638556803,0.0548242131709378,0.0636653979603065,0.0747896272439168,0.0912774107914759,0.105578104130223,0.13352799804204
56,0.174350994000001,-0.0972919078805653,-0.0693265708747337,-0.0550179760050391,-0.0385210824983428,-0.0273907067685523,-0.0185446369786059,-0.0109554967678213,0.0196718702701035,0.0502992373080284,0.0578883775188129,0.0667344473087594,0.0778648230385499,0.0943617165452462,0.108670311414941,0.136635648420772,-0.0972919078805653,-0.0693265708747337,-0.0550179760050391,-0.0385210824983428,-0.0273907067685523,-0.0185446369786059,-0.0109554967678213,0.0196718702701035,0.0502992373080284,0.0578883775188129,0.0667344473087594,0.0778648230385499,0.0943617165452462,0.108670311414941,0.136635648420772
57,0,-0.0950480274790207,-0.0670649023691764,-0.0527472061332525,-0.0362398193341806,-0.0251023638298414,-0.016250667259517,-0.0086566997721862,0.0219901486254802,0.0526369970231467,0.0602309645104774,0.0690826610808018,0.0802201165851411,0.096727503384213,0.111045199620137,0.139028324729981,-0.0950480274790207,-0.0670649023691764,-0.0527472061332525,-0.0362398193341806,-0.0251023638298414,-0.016250667259517,-0.0086566997721862,0.0219901486254802,0.0526369970231467,0.0602309645104774,0.0690826610808018,0.0802201165851411,0.096727503384213,0.111045199620137,0.139028324729981
58,0,-0.0927122913715237,-0.0647087041740071,-0.0503805384156659,-0.0338610809277558,-0.0227154813869631,-0.0138573121946367,-0.00625779177396143,0.0244114665045289,0.0550807247830193,0.0626802452036945,0.0715384143960209,0.0826840139368136,0.0992034714247237,0.113531637183065,0.141535224380582,-0.0927122913715237,-0.0647087041740071,-0.0503805384156659,-0.0338610809277558,-0.0227154813869631,-0.0138573121946367,-0.00625779177396143,0.0244114665045289,0.0550807247830193,0.0626802452036945,0.0715384143960209,0.0826840139368136,0.0992034714247237,0.113531637183065,0.141535224380582
59,0.236449988999999,-0.0902749334648479,-0.0622478325452986,-0.0479076358816128,-0.0313743075303464,-0.0202193493838993,-0.0113537422684726,-0.00374784077206253,0.0269471695077348,0.0576421797875322,0.0652480812839423,0.0741136883993689,0.085268646545816,0.101801974897082,0.116142171560768,0.144169272480318,-0.0902749334648479,-0.0622478325452986,-0.0479076358816128,-0.0313743075303464,-0.0202193493838993,-0.0113537422684726,-0.00374784077206253,0.0269471695077348,0.0576421797875322,0.0652480812839423,0.0741136883993689,0.085268646545816,0.101801974897082,0.116142171560768,0.144169272480318
60,0,-0.0888338197510504,-0.0607797205240724,-0.046425710050702,-0.0298764552615593,-0.018710751623088,-0.00983660433123955,-0.00222337612389128,0.0285012024414893,0.05922578100687,0.0668390092142182,0.0757131565060667,0.0868788601445379,0.103428114933681,0.117782125407051,0.145836224634029,-0.0888338197510504,-0.0607797205240724,-0.046425710050702,-0.0298764552615593,-0.018710751623088,-0.00983660433123955,-0.00222337612389128,0.0285012024414893,0.05922578100687,0.0668390092142182,0.0757131565060667,0.0868788601445379,0.103428114933681,0.117782125407051,0.145836224634029
61,0.2386818,-0.087275805247537,-0.0591907273568767,-0.0448208665060143,-0.0282533372467431,-0.0170753039100344,-0.00819135736488616,-0.000569722270748783,0.0301887838279472,0.0609472899266432,0.0685689250207806,0.0774528715659288,0.0886309049026375,0.105198434161909,0.119568295012771,0.147653372903431,-0.087275805247537,-0.0591907273568767,-0.0448208665060143,-0.0282533372467431,-0.0170753039100344,-0.00819135736488616,-0.000569722270748783,0.0301887838279472,0.0609472899266432,0.0685689250207806,0.0774528715659288,0.0886309049026375,0.105198434161909,0.119568295012771,0.147653372903431
62,0,-0.0867137487197773,-0.0585931447040981,-0.0442051067459803,-0.0276166204461764,-0.016424447493714,-0.0075292632301997,0.000102012825670364,0.0308994267934246,0.0616968407611788,0.0693281168170488,0.0782233010805631,0.0894154740330255,0.106003960332829,0.120391998290947,0.148512602306626,-0.0867137487197773,-0.0585931447040981,-0.0442051067459803,-0.0276166204461764,-0.016424447493714,-0.0075292632301997,0.000102012825670364,0.0308994267934246,0.0616968407611788,0.0693281168170488,0.0782233010805631,0.0894154740330255,0.106003960332829,0.120391998290947,0.148512602306626
63,0,-0.0860286363591465,-0.0578673107033804,-0.0434584373285355,-0.0268459291276262,-0.0156375487125323,-0.00672948327150556,0.000912843687708442,0.031754855602452,0.0625968675171955,0.0702391944764095,0.0791472599174363,0.0903556403325302,0.106968148533439,0.121377021908284,0.14953834756405,-0.0860286363591465,-0.0578673107033804,-0.0434584373285355,-0.0268459291276262,-0.0156375487125323,-0.00672948327150556,0.000912843687708442,0.031754855602452,0.0625968675171955,0.0702391944764095,0.0791472599174363,0.0903556403325302,0.106968148533439,0.121377021908284,0.14953834756405
64,0,-0.0852195541649774,-0.0570115715271426,-0.0425788258902139,-0.0259387944999946,-0.0147118443197398,-0.00578902021803664,0.0018659683579016,0.0327590785488577,0.0636521887398139,0.0713071773157521,0.0802300014174552,0.09145695159771,0.108096982987929,0.122529728624858,0.150737711262693,-0.0852195541649774,-0.0570115715271426,-0.0425788258902139,-0.0259387944999946,-0.0147118443197398,-0.00578902021803664,0.0018659683579016,0.0327590785488577,0.0636521887398139,0.0713071773157521,0.0802300014174552,0.09145695159771,0.108096982987929,0.122529728624858,0.150737711262693
65,0,-0.0842853255740687,-0.0560239068644799,-0.0415638204126704,-0.0248922668139056,-0.0136440487491972,-0.00470432160713606,0.00296516827235414,0.0339168011330829,0.0648684339938118,0.0725379238733019,0.0814776510153631,0.0927258690800715,0.109397422678836,0.123857509130646,0.152118927840235,-0.0842853255740687,-0.0560239068644799,-0.0415638204126704,-0.0248922668139056,-0.0136440487491972,-0.00470432160713606,0.00296516827235414,0.0339168011330829,0.0648684339938118,0.0725379238733019,0.0814776510153631,0.0927258690800715,0.109397422678836,0.123857509130646,0.152118927840235
66,-0.168232456,-0.0832245462242537,-0.0549019511012789,-0.040410563452758,-0.0237029215788353,-0.0124303549262074,-0.00347127629833366,0.00421481543289471,0.0352334481108059,0.0662520807887172,0.0739381725199455,0.0828972511478192,0.0941698178004472,0.11087745967437,0.125368847322891,0.153691442445866,-0.0832245462242537,-0.0549019511012789,-0.040410563452758,-0.0237029215788353,-0.0124303549262074,-0.00347127629833366,0.00421481543289471,0.0352334481108059,0.0662520807887172,0.0739381725199455,0.0828972511478192,0.0941698178004472,0.11087745967437,0.125368847322891,0.153691442445866
67,0,-0.0812473328127517,-0.0528547270508645,-0.0383275181330145,-0.0215785766296887,-0.010278145313173,-0.00129692073376905,0.00640817025195935,0.0375034779055407,0.068598785559122,0.0763038765448504,0.0852851011242544,0.0965855324407701,0.113334473944096,0.127861682861946,0.156254288623833,-0.0812473328127517,-0.0528547270508645,-0.0383275181330145,-0.0215785766296887,-0.010278145313173,-0.00129692073376905,0.00640817025195935,0.0375034779055407,0.068598785559122,0.0763038765448504,0.0852851011242544,0.0965855324407701,0.113334473944096,0.127861682861946,0.156254288623833
68,0,-0.0791365376148174,-0.0506638437022375,-0.0360956573092408,-0.0192994714014277,-0.0079671645094977,0.00103939376676919,0.00876621880865085,0.0399492382314894,0.071132257654328,0.0788590826962097,0.0878656409724765,0.0991979478644066,0.11599413377222,0.130562320165216,0.159035014077796,-0.0791365376148174,-0.0506638437022375,-0.0360956573092408,-0.0192994714014277,-0.0079671645094977,0.00103939376676919,0.00876621880865085,0.0399492382314894,0.071132257654328,0.0788590826962097,0.0878656409724765,0.0991979478644066,0.11599413377222,0.130562320165216,0.159035014077796
69,-0.163881196999998,-0.0768866027101306,-0.0483223319519998,-0.0337072898396473,-0.0168570822882397,-0.00548832724984468,0.0035471988578028,0.0112988757196644,0.0425821892194268,0.0738655027191891,0.0816171795810507,0.0906527056886982,0.102021460727093,0.118871668278501,0.133486710390853,0.162050981148984,-0.0768866027101306,-0.0483223319519998,-0.0337072898396473,-0.0168570822882397,-0.00548832724984468,0.0035471988578028,0.0112988757196644,0.0425821892194268,0.0738655027191891,0.0816171795810507,0.0906527056886982,0.102021460727093,0.118871668278501,0.133486710390853,0.162050981148984
70,0.163881196999998,-0.0737239798286617,-0.045055044176435,-0.0303864497837583,-0.0134744998828331,-0.00206408757434114,0.00700454641101711,0.0147846268839732,0.0461825683650394,0.0775805098461056,0.0853605903190617,0.09442922430442,0.105839636612912,0.122751586513837,0.137420180906514,0.166089116558741,-0.0737239798286617,-0.045055044176435,-0.0303864497837583,-0.0134744998828331,-0.00206408757434114,0.00700454641101711,0.0147846268839732,0.0461825683650394,0.0775805098461056,0.0853605903190617,0.09442922430442,0.105839636612912,0.122751586513837,0.137420180906514,0.166089116558741
71,0.168232456,-0.0711751676673805,-0.0423866694767813,-0.0276569003547314,-0.0106744199087064,0.000783579023719887,0.00989003334925446,0.0177025603064949,0.0492314455250157,0.0807603307435364,0.0885728577007769,0.0976793120263115,0.109137310958738,0.126119791404763,0.140849560526813,0.169638058717412,-0.0711751676673805,-0.0423866694767813,-0.0276569003547314,-0.0106744199087064,0.000783579023719887,0.00989003334925446,0.0177025603064949,0.0492314455250157,0.0807603307435364,0.0885728577007769,0.0976793120263115,0.109137310958738,0.126119791404763,0.140849560526813,0.169638058717412
72,0,-0.0692548163956771,-0.0403298143469075,-0.0255302023903406,-0.00846719762912427,0.00304513067647162,0.0121947642655252,0.0200443351861104,0.0517227181119324,0.0834011010377543,0.0912506719583395,0.100400305547393,0.111912633852989,0.128975638614205,0.143775250570772,0.172700252619542,-0.0692548163956771,-0.0403298143469075,-0.0255302023903406,-0.00846719762912427,0.00304513067647162,0.0121947642655252,0.0200443351861104,0.0517227181119324,0.0834011010377543,0.0912506719583395,0.100400305547393,0.111912633852989,0.128975638614205,0.143775250570772,0.172700252619542
73,0.240799064000001,-0.0671725969309644,-0.0380918464402038,-0.0232125450682162,-0.00605766351463994,0.00551665362657515,0.0147155539770928,0.0226073913922185,0.0544563485077043,0.0863053056231901,0.0941971430383159,0.103396043388834,0.114970360530049,0.132125242083625,0.147004543455612,0.176085293946373,-0.0671725969309644,-0.0380918464402038,-0.0232125450682162,-0.00605766351463994,0.00551665362657515,0.0147155539770928,0.0226073913922185,0.0544563485077043,0.0863053056231901,0.0941971430383159,0.103396043388834,0.114970360530049,0.132125242083625,0.147004543455612,0.176085293946373
74,0,-0.0660548475167709,-0.0367965141426707,-0.0218263516616977,-0.0045667130685601,0.00707828314991185,0.0163333569904609,0.0242733862582512,0.0563168304327187,0.0883602746071862,0.0963003038749765,0.105555377715526,0.117200373933997,0.134460012527135,0.149430175008108,0.178688508382208,-0.0660548475167709,-0.0367965141426707,-0.0218263516616977,-0.0045667130685601,0.00707828314991185,0.0163333569904609,0.0242733862582512,0.0563168304327187,0.0883602746071862,0.0963003038749765,0.105555377715526,0.117200373933997,0.134460012527135,0.149430175008108,0.178688508382208
75,0.409428694999999,-0.0647766838896185,-0.0353160285077887,-0.0202423470296651,-0.0028633576625718,0.00886216395646895,0.0181812368326829,0.0261761715744916,0.0584411968580761,0.0907062221416605,0.0987011568834692,0.108020229759683,0.119745751378724,0.137124740745817,0.152198422223941,0.181659077605771,-0.0647766838896185,-0.0353160285077887,-0.0202423470296651,-0.0028633576625718,0.00886216395646895,0.0181812368326829,0.0261761715744916,0.0584411968580761,0.0907062221416605,0.0987011568834692,0.108020229759683,0.119745751378724,0.137124740745817,0.152198422223941,0.181659077605771
76,0.241924672000001,-0.0652602042904027,-0.0355692391863917,-0.0203777186667233,-0.00286286843159943,0.00895431787010065,0.0183462429302627,0.0264036783590173,0.0589209366263193,0.0914381948936213,0.0994956303223759,0.108887555382538,0.120704741684238,0.138219591919362,0.15341111243903,0.183102077543041,-0.0652602042904027,-0.0355692391863917,-0.0203777186667233,-0.00286286843159943,0.00895431787010065,0.0183462429302627,0.0264036783590173,0.0589209366263193,0.0914381948936213,0.0994956303223759,0.108887555382538,0.120704741684238,0.138219591919362,0.15341111243903,0.183102077543041
77,-0.241924672000001,-0.0667334336028431,-0.0367805491295081,-0.021455016345178,-0.00378565855156567,0.00813577326632026,0.0176105493580967,0.0257390635947808,0.0585431734261083,0.0913472832574359,0.0994757974941199,0.108950573585896,0.120872005403782,0.138541363197395,0.153866895981725,0.18381978045506,-0.0667334336028431,-0.0367805491295081,-0.021455016345178,-0.00378565855156567,0.00813577326632026,0.0176105493580967,0.0257390635947808,0.0585431734261083,0.0913472832574359,0.0994757974941199,0.108950573585896,0.120872005403782,0.138541363197395,0.153866895981725,0.18381978045506
78,-0.166620121999999,-0.0669477948698381,-0.036697356931096,-0.021219579530951,-0.00337469344564152,0.00866516647733008,0.0182340654727813,0.026443328779956,0.0595733162932343,0.0927033038065126,0.100912567113687,0.110481466109139,0.12252132603211,0.14036621211742,0.155843989517565,0.186094427456307,-0.0669477948698381,-0.036697356931096,-0.021219579530951,-0.00337469344564152,0.00866516647733008,0.0182340654727813,0.026443328779956,0.0595733162932343,0.0927033038065126,0.100912567113687,0.110481466109139,0.12252132603211,0.14036621211742,0.155843989517565,0.186094427456307
79,0.244716701,-0.0662699500974735,-0.0356818694496905,-0.0200313355855928,-0.00198727236134167,0.0101869714316783,0.0198626744669885,0.0281635661303503,0.0616633366780801,0.0951631072258099,0.103463998889172,0.113139701924482,0.125313945717502,0.143358008941753,0.159008542805851,0.189596623453634,-0.0662699500974735,-0.0356818694496905,-0.0200313355855928,-0.00198727236134167,0.0101869714316783,0.0198626744669885,0.0281635661303503,0.0616633366780801,0.0951631072258099,0.103463998889172,0.113139701924482,0.125313945717502,0.143358008941753,0.159008542805851,0.189596623453634
80,0,-0.0666380574452091,-0.0356673326284279,-0.0198210170938893,-0.00155123014223926,0.0107753083780309,0.0205720504347185,0.0289767828009032,0.0628956215474674,0.0968144602940315,0.105219192660216,0.115015934716904,0.127342473237174,0.145612260188824,0.161458575723363,0.192429300540144,-0.0666380574452091,-0.0356673326284279,-0.0198210170938893,-0.00155123014223926,0.0107753083780309,0.0205720504347185,0.0289767828009032,0.0628956215474674,0.0968144602940315,0.105219192660216,0.115015934716904,0.127342473237174,0.145612260188824,0.161458575723363,0.192429300540144
81,0,-0.0669222264248609,-0.0355184630098331,-0.0194505812605208,-0.00092534265319888,0.0115735478863937,0.0215072698643685,0.0300295188060943,0.0644226172437654,0.0988157156814365,0.107337964623162,0.117271686601137,0.12977057714073,0.148295815748052,0.164363697497364,0.195767460912392,-0.0669222264248609,-0.0355184630098331,-0.0194505812605208,-0.00092534265319888,0.0115735478863937,0.0215072698643685,0.0300295188060943,0.0644226172437654,0.0988157156814365,0.107337964623162,0.117271686601137,0.12977057714073,0.148295815748052,0.164363697497364,0.195767460912392
82,0.494781843,-0.0671399527475245,-0.0352468624528265,-0.0189286143275041,-0.000114719323078882,0.01257892631724,0.0226674334754097,0.0313224743194089,0.0662514788304471,0.101180483341485,0.109835524185484,0.119924031343654,0.132617676983973,0.151431571988398,0.167749820113721,0.199642910408419,-0.0671399527475245,-0.0352468624528265,-0.0189286143275041,-0.000114719323078882,0.01257892631724,0.0226674334754097,0.0313224743194089,0.0662514788304471,0.101180483341485,0.109835524185484,0.119924031343654,0.132617676983973,0.151431571988398,0.167749820113721,0.199642910408419
83,0,-0.0696278843082362,-0.0371827683269302,-0.0205820736891381,-0.0014425359448083,0.0114708193061318,0.0217339446978869,0.0305387924379999,0.0660723701503043,0.101605947862609,0.110410795602722,0.120673920994477,0.133587276245417,0.152726813989747,0.169327508627539,0.201772624608845,-0.0696278843082362,-0.0371827683269302,-0.0205820736891381,-0.0014425359448083,0.0114708193061318,0.0217339446978869,0.0305387924379999,0.0660723701503043,0.101605947862609,0.110410795602722,0.120673920994477,0.133587276245417,0.152726813989747,0.169327508627539,0.201772624608845
84,0.158458041999999,-0.0720974727309573,-0.0390306942146739,-0.0221119230467543,-0.00260566343404557,0.0105551173204738,0.0210148886589257,0.0299884411116174,0.0662028576290651,0.102417274146513,0.111390826599205,0.121850597937656,0.135011378692176,0.154517638304885,0.171436409472804,0.204503187989088,-0.0720974727309573,-0.0390306942146739,-0.0221119230467543,-0.00260566343404557,0.0105551173204738,0.0210148886589257,0.0299884411116174,0.0662028576290651,0.102417274146513,0.111390826599205,0.121850597937656,0.135011378692176,0.154517638304885,0.171436409472804,0.204503187989088
85,0,-0.0753218431219472,-0.0415562940998509,-0.0242799937495552,-0.00436152588712607,0.00907736981651659,0.0197581781001084,0.0289213605702274,0.0659010637978744,0.102880767025521,0.11204394949564,0.122724757779232,0.136163653482875,0.156082121345304,0.1733584216956,0.207123970717696,-0.0753218431219472,-0.0415562940998509,-0.0242799937495552,-0.00436152588712607,0.00907736981651659,0.0197581781001084,0.0289213605702274,0.0659010637978744,0.102880767025521,0.11204394949564,0.122724757779232,0.136163653482875,0.156082121345304,0.1733584216956,0.207123970717696
86,0.162483380000001,-0.0785933993330791,-0.044043967295333,-0.0263665895507677,-0.00598570513930197,0.00776518081464822,0.0186939490588922,0.0280698590964773,0.0659080634331971,0.103746267769917,0.113122177807502,0.124050946051746,0.137801832005696,0.158182716417162,0.175860094161727,0.210409526199473,-0.0785933993330791,-0.044043967295333,-0.0263665895507677,-0.00598570513930197,0.00776518081464822,0.0186939490588922,0.0280698590964773,0.0659080634331971,0.103746267769917,0.113122177807502,0.124050946051746,0.137801832005696,0.158182716417162,0.175860094161727,0.210409526199473
87,0,-0.0827091503022039,-0.0472821891725209,-0.0291558195827911,-0.00825727632903461,0.0058428715882183,0.0170492221690658,0.0266632731350567,0.0654625388592936,0.10426180458353,0.113875855549521,0.125082206130369,0.139182354047622,0.160080897301378,0.178207266891108,0.213634228020791,-0.0827091503022039,-0.0472821891725209,-0.0291558195827911,-0.00825727632903461,0.0058428715882183,0.0170492221690658,0.0266632731350567,0.0654625388592936,0.10426180458353,0.113875855549521,0.125082206130369,0.139182354047622,0.160080897301378,0.178207266891108,0.213634228020791
88,0,-0.0869477031429594,-0.0505405123584677,-0.0319126037024649,-0.0104358180258077,0.00405446730896415,0.0155708867416479,0.0254509491734602,0.0653237529499302,0.1051965567264,0.115076619158213,0.126593038590896,0.141083323925668,0.162560109602325,0.181188018258328,0.21759520904282,-0.0869477031429594,-0.0505405123584677,-0.0319126037024649,-0.0104358180258077,0.00405446730896415,0.0155708867416479,0.0254509491734602,0.0653237529499302,0.1051965567264,0.115076619158213,0.126593038590896,0.141083323925668,0.162560109602325,0.181188018258328,0.21759520904282
