time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
41,0,-0.267186505122709,-0.219026611595377,-0.194385377867118,-0.165975613498873,-0.146807680355277,-0.131573614728593,-0.118504142887823,-0.0657598925588745,-0.0130156422299263,5.38296108443526e-05,0.0152878952375282,0.0344558283811241,0.0628655927493689,0.0875068264776276,0.13566672000496,-0.267186505122709,-0.219026611595377,-0.194385377867118,-0.165975613498873,-0.146807680355277,-0.131573614728593,-0.118504142887823,-0.0657598925588745,-0.0130156422299263,5.38296108443526e-05,0.0152878952375282,0.0344558283811241,0.0628655927493689,0.0875068264776276,0.13566672000496
42,0.0978674650000002,-0.245402012506261,-0.197242119004698,-0.172600885289624,-0.144191120936581,-0.125023187803241,-0.109789122184709,-0.096719650350931,-0.0439754000502048,0.00876885025052141,0.0218383220842989,0.0370723877028315,0.0562403208361712,0.0846500851892147,0.109291318904289,0.157451212405852,-0.245402012506261,-0.197242119004698,-0.172600885289624,-0.144191120936581,-0.125023187803241,-0.109789122184709,-0.096719650350931,-0.0439754000502048,0.00876885025052141,0.0218383220842989,0.0370723877028315,0.0562403208361712,0.0846500851892147,0.109291318904289,0.157451212405852
43,0.147149627000001,-0.231759993736581,-0.18360010025022,-0.158958866542924,-0.130549102198849,-0.111381169071559,-0.0961471034578356,-0.0830776316281836,-0.0303333813441064,0.0224108689399709,0.0354803407696229,0.0507144063833468,0.069882339510636,0.0982921038547118,0.122933337562008,0.171093231048369,-0.231759993736581,-0.18360010025022,-0.158958866542924,-0.130549102198849,-0.111381169071559,-0.0961471034578356,-0.0830776316281836,-0.0303333813441064,0.0224108689399709,0.0354803407696229,0.0507144063833468,0.069882339510636,0.0982921038547118,0.122933337562008,0.171093231048369
44,0,-0.228306367238168,-0.180146473759982,-0.15550524005687,-0.127095475717617,-0.107927542593582,-0.0926934769824438,-0.0796240051550104,-0.0268797548798871,0.0258644953952363,0.0389339672226697,0.0541680328338074,0.0733359659578427,0.101745730297096,0.126386964000208,0.174546857478394,-0.228306367238168,-0.180146473759982,-0.15550524005687,-0.127095475717617,-0.107927542593582,-0.0926934769824438,-0.0796240051550104,-0.0268797548798871,0.0258644953952363,0.0389339672226697,0.0541680328338074,0.0733359659578427,0.101745730297096,0.126386964000208,0.174546857478394
45,0,-0.22639577008346,-0.178235876608328,-0.153594642906778,-0.125184878569326,-0.106016945446506,-0.0907828798363341,-0.0777134080097294,-0.0249691577379502,0.027775092533829,0.0408445643604338,0.0560786299706056,0.0752465630934255,0.103656327430877,0.128297561132428,0.17645745460756,-0.22639577008346,-0.178235876608328,-0.153594642906778,-0.125184878569326,-0.106016945446506,-0.0907828798363341,-0.0777134080097294,-0.0249691577379502,0.027775092533829,0.0408445643604338,0.0560786299706056,0.0752465630934255,0.103656327430877,0.128297561132428,0.17645745460756
46,-0.195900825000001,-0.225918524654257,-0.177758631177768,-0.153117397475523,-0.12470763313727,-0.10553970001391,-0.0903056344033089,-0.0772361625763358,-0.02449191230307,0.0282523379701958,0.0413218097971689,0.0565558754077701,0.0757238085311303,0.104133572869383,0.128774806571628,0.176934700048117,-0.225918524654257,-0.177758631177768,-0.153117397475523,-0.12470763313727,-0.10553970001391,-0.0903056344033089,-0.0772361625763358,-0.02449191230307,0.0282523379701958,0.0413218097971689,0.0565558754077701,0.0757238085311303,0.104133572869383,0.128774806571628,0.176934700048117
47,0.0491162769999995,-0.215601569784162,-0.167441676301588,-0.14280044259623,-0.114390678254389,-0.095222745128607,-0.0799886795160811,-0.0669192076874568,-0.0141749574075274,0.038569292872402,0.0516387647010263,0.0668728303135522,0.086040763439334,0.114450527781176,0.139091761486534,0.187251654969108,-0.215601569784162,-0.167441676301588,-0.14280044259623,-0.114390678254389,-0.095222745128607,-0.0799886795160811,-0.0669192076874568,-0.0141749574075274,0.038569292872402,0.0516387647010263,0.0668728303135522,0.086040763439334,0.114450527781176,0.139091761486534,0.187251654969108
48,0.000457980000000191,-0.208917841171577,-0.160757947676774,-0.136116713965159,-0.107706949616104,-0.0885390164854552,-0.0733049508690611,-0.0602354790371183,-0.00749122874379612,0.045253021549526,0.0583224933814689,0.0735565589978629,0.0927244921285118,0.121134256477567,0.145775490189182,0.193935383683985,-0.208917841171577,-0.160757947676774,-0.136116713965159,-0.107706949616104,-0.0885390164854552,-0.0733049508690611,-0.0602354790371183,-0.00749122874379612,0.045253021549526,0.0583224933814689,0.0735565589978629,0.0927244921285118,0.121134256477567,0.145775490189182,0.193935383683985
49,0.147684196,-0.202690436035392,-0.154530542519368,-0.129889308796896,-0.101479544435322,-0.0823116112962266,-0.0670775456731199,-0.0540080738354181,-0.00126382351885481,0.0514804267977085,0.0645498986354102,0.079783964258517,0.098951897397612,0.127361661759186,0.152002895481659,0.200162788997682,-0.202690436035392,-0.154530542519368,-0.129889308796896,-0.101479544435322,-0.0823116112962266,-0.0670775456731199,-0.0540080738354181,-0.00126382351885481,0.0514804267977085,0.0645498986354102,0.079783964258517,0.098951897397612,0.127361661759186,0.152002895481659,0.200162788997682
50,0.0506186720000006,-0.205013375357597,-0.156853481806417,-0.132212248065956,-0.103802483683644,-0.0846345505305563,-0.0694004848963288,-0.0563310130490865,-0.00358676269402041,0.0491574876610457,0.062226959508288,0.0774610251425155,0.096628958295603,0.125038722677916,0.149679956418376,0.197839849969556,-0.205013375357597,-0.156853481806417,-0.132212248065956,-0.103802483683644,-0.0846345505305563,-0.0694004848963288,-0.0563310130490865,-0.00358676269402041,0.0491574876610457,0.062226959508288,0.0774610251425155,0.096628958295603,0.125038722677916,0.149679956418376,0.197839849969556
51,0.0531442379999998,-0.21044797168787,-0.16228807807941,-0.137646844309642,-0.10923707989354,-0.0900691467176545,-0.0748350810653082,-0.0617656092025214,-0.00902135878472299,0.0437228916330754,0.0567923634958622,0.0720264291482086,0.0911943623240938,0.119604126740196,0.144245360509964,0.192405254118424,-0.21044797168787,-0.16228807807941,-0.137646844309642,-0.10923707989354,-0.0900691467176545,-0.0748350810653082,-0.0617656092025214,-0.00902135878472299,0.0437228916330754,0.0567923634958622,0.0720264291482086,0.0911943623240938,0.119604126740196,0.144245360509964,0.192405254118424
52,0.116398164,-0.219451177296454,-0.17129128359525,-0.146650049778028,-0.118240285307215,-0.0990723520944172,-0.0838382864127335,-0.070768814524778,-0.0180245640054065,0.0347196865139651,0.0477891584019206,0.0630232240836043,0.0821911572964024,0.110600921767215,0.135242155584437,0.183402049285641,-0.219451177296454,-0.17129128359525,-0.146650049778028,-0.118240285307215,-0.0990723520944172,-0.0838382864127335,-0.070768814524778,-0.0180245640054065,0.0347196865139651,0.0477891584019206,0.0630232240836043,0.0821911572964024,0.110600921767215,0.135242155584437,0.183402049285641
53,-0.0977532500000002,-0.2361709048092,-0.188011010958184,-0.163369777064311,-0.134960012505124,-0.1157920792327,-0.100558013503628,-0.0874885415750169,-0.0347442908915735,0.0179999597918699,0.0310694317204807,0.046303497449553,0.065471430721977,0.0938811952811644,0.118522429175037,0.166682323026053,-0.2361709048092,-0.188011010958184,-0.163369777064311,-0.134960012505124,-0.1157920792327,-0.100558013503628,-0.0874885415750169,-0.0347442908915735,0.0179999597918699,0.0310694317204807,0.046303497449553,0.065471430721977,0.0938811952811644,0.118522429175037,0.166682323026053
54,-0.255463714999999,-0.249273610456724,-0.201113716363937,-0.176472482346361,-0.148062717644552,-0.128894784275901,-0.113660718470351,-0.100591246476129,-0.0478469955279006,0.00489725542032812,0.0179667274145499,0.0332007932201,0.0523687265887503,0.0807784912905597,0.105419725308136,0.153579619400923,-0.249273610456724,-0.201113716363937,-0.176472482346361,-0.148062717644552,-0.128894784275901,-0.113660718470351,-0.100591246476129,-0.0478469955279006,0.00489725542032812,0.0179667274145499,0.0332007932201,0.0523687265887503,0.0807784912905597,0.105419725308136,0.153579619400923
55,-0.0348604940000001,-0.250458102165771,-0.202298207682941,-0.177656973465798,-0.1492472085339,-0.13007927501001,-0.114845209081081,-0.10177573698101,-0.0490314856056104,0.00371276576978957,0.01678223786986,0.0320163037987894,0.0511842373226792,0.0795940022545769,0.10423523647172,0.15239513095455,-0.250458102165771,-0.202298207682941,-0.177656973465798,-0.1492472085339,-0.13007927501001,-0.114845209081081,-0.10177573698101,-0.0490314856056104,0.00371276576978957,0.01678223786986,0.0320163037987894,0.0511842373226792,0.0795940022545769,0.10423523647172,0.15239513095455
56,-0.0942969050000002,-0.252456079062965,-0.204296183950973,-0.179654949411916,-0.151245184108873,-0.132077250334573,-0.116843184206626,-0.103773711935815,-0.0510294598713638,0.00171479219308793,0.0147842644638981,0.0300183305918456,0.0491862643661456,0.0775960296691889,0.102237264208246,0.150397159320237,-0.252456079062965,-0.204296183950973,-0.179654949411916,-0.151245184108873,-0.132077250334573,-0.116843184206626,-0.103773711935815,-0.0510294598713638,0.00171479219308793,0.0147842644638981,0.0300183305918456,0.0491862643661456,0.0775960296691889,0.102237264208246,0.150397159320237
57,-0.18415034,-0.251970294725174,-0.203810398598361,-0.179169163540066,-0.150759397638374,-0.131591463460169,-0.116357397011211,-0.103287924465002,-0.0505436712891275,0.00220058188674677,0.0152700544329558,0.0305041208819143,0.0496720550601194,0.0780818209618109,0.102723056020106,0.150882952146919,-0.251970294725174,-0.203810398598361,-0.179169163540066,-0.150759397638374,-0.131591463460169,-0.116357397011211,-0.103287924465002,-0.0505436712891275,0.00220058188674677,0.0152700544329558,0.0305041208819143,0.0496720550601194,0.0780818209618109,0.102723056020106,0.150882952146919
58,-0.00403261100000041,-0.243814837116022,-0.195654939352361,-0.171013703456565,-0.142603936589288,-0.123436001759608,-0.108201934792877,-0.0951324618024656,-0.0423882068339312,0.0103560481346033,0.0234255211250147,0.0386595880917454,0.0578275229214261,0.0862372897887025,0.110878525684499,0.159038423448159,-0.243814837116022,-0.195654939352361,-0.171013703456565,-0.142603936589288,-0.123436001759608,-0.108201934792877,-0.0951324618024656,-0.0423882068339312,0.0103560481346033,0.0234255211250147,0.0386595880917454,0.0578275229214261,0.0862372897887025,0.110878525684499,0.159038423448159
59,-0.0038458600000002,-0.237861182391649,-0.189701281987867,-0.165060044741241,-0.136650276316544,-0.117482340436079,-0.102248272634218,-0.0891787989273394,-0.03643454106737,0.0163097167925995,0.0293791904994781,0.0446132583013389,0.0637811941818039,0.092190962606501,0.116832199853127,0.164992100256909,-0.237861182391649,-0.189701281987867,-0.165060044741241,-0.136650276316544,-0.117482340436079,-0.102248272634218,-0.0891787989273394,-0.03643454106737,0.0163097167925995,0.0293791904994781,0.0446132583013389,0.0637811941818039,0.092190962606501,0.116832199853127,0.164992100256909
60,-0.150303717,-0.23377828402682,-0.185618379364721,-0.160977139939308,-0.132567369002608,-0.113399431427306,-0.0981653622784434,-0.0850958874159568,-0.0323516248923196,0.0203926376313175,0.0334621124938041,0.048696181642667,0.0678641192179684,0.0962738901546682,0.120915129580082,0.169075034242181,-0.23377828402682,-0.185618379364721,-0.160977139939308,-0.132567369002608,-0.113399431427306,-0.0981653622784434,-0.0850958874159568,-0.0323516248923196,0.0203926376313175,0.0334621124938041,0.048696181642667,0.0678641192179684,0.0962738901546682,0.120915129580082,0.169075034242181
61,-0.015654702,-0.222924369924213,-0.174764458393776,-0.150123215454145,-0.121713440465778,-0.102545500156836,-0.0873114288353625,-0.0742419521089692,-0.0214976820631947,0.0312465879825798,0.0443160647089731,0.0595501360304469,0.0787180763393889,0.107127851327756,0.131769094267387,0.179929005797824,-0.222924369924213,-0.174764458393776,-0.150123215454145,-0.121713440465778,-0.102545500156836,-0.0873114288353625,-0.0742419521089692,-0.0214976820631947,0.0312465879825798,0.0443160647089731,0.0595501360304469,0.0787180763393889,0.107127851327756,0.131769094267387,0.179929005797824
62,0,-0.212405889045698,-0.164245966437166,-0.139604717829376,-0.111194936305985,-0.0920269915878929,-0.0767929167621665,-0.0637234370294365,-0.010979154851039,0.0417651273273584,0.0548346070600884,0.0700686818858148,0.0892366266039067,0.117646408127298,0.142287656735088,0.19044757934362,-0.212405889045698,-0.164245966437166,-0.139604717829376,-0.111194936305985,-0.0920269915878929,-0.0767929167621665,-0.0637234370294365,-0.010979154851039,0.0417651273273584,0.0548346070600884,0.0700686818858148,0.0892366266039067,0.117646408127298,0.142287656735088,0.19044757934362
63,0,-0.202517693722249,-0.154357753245615,-0.129716495495528,-0.101306703431653,-0.082138751601947,-0.0669046711241351,-0.0538351865424191,-0.00109088479504923,0.0516534169523206,0.0647229015340367,0.0799569820118485,0.0991249338415545,0.127534725905429,0.152175983655517,0.20033592413215,-0.202517693722249,-0.154357753245615,-0.129716495495528,-0.101306703431653,-0.082138751601947,-0.0669046711241351,-0.0538351865424191,-0.00109088479504923,0.0516534169523206,0.0647229015340367,0.0799569820118485,0.0991249338415545,0.127534725905429,0.152175983655517,0.20033592413215
64,0,-0.192692166323616,-0.144532197027138,-0.119890924531243,-0.0914811154663966,-0.0723131521662158,-0.0570790625720342,-0.0440095701692847,0.00873476314130017,0.061479096451885,0.0745485888546345,0.0897826784488161,0.108950641748997,0.137360450813843,0.162001723309738,0.210161692606216,-0.192692166323616,-0.144532197027138,-0.119890924531243,-0.0914811154663966,-0.0723131521662158,-0.0570790625720342,-0.0440095701692847,0.00873476314130017,0.061479096451885,0.0745485888546345,0.0897826784488161,0.108950641748997,0.137360450813843,0.162001723309738,0.210161692606216
65,0,-0.182365294703957,-0.13420527892335,-0.109563982643634,-0.0811541461575655,-0.0619861643564161,-0.0467520600582511,-0.0336825550407931,0.0190618291787612,0.0718062133983154,0.0848757184157734,0.100109822713938,0.119277804515088,0.147687641001157,0.172328937280873,0.22048895306148,-0.182365294703957,-0.13420527892335,-0.109563982643634,-0.0811541461575655,-0.0619861643564161,-0.0467520600582511,-0.0336825550407931,0.0190618291787612,0.0718062133983154,0.0848757184157734,0.100109822713938,0.119277804515088,0.147687641001157,0.172328937280873,0.22048895306148
66,0.237666583,-0.17094430007501,-0.122784209319216,-0.0981428746780962,-0.0697329939637857,-0.0505649823220516,-0.035330854307536,-0.0222613289435608,0.0304831373880946,0.08322760371975,0.0962971290837252,0.111531257098241,0.130699268739975,0.159109149454285,0.183750484095405,0.231910574851199,-0.17094430007501,-0.122784209319216,-0.0981428746780962,-0.0697329939637857,-0.0505649823220516,-0.035330854307536,-0.0222613289435608,0.0304831373880946,0.08322760371975,0.0962971290837252,0.111531257098241,0.130699268739975,0.159109149454285,0.183750484095405,0.231910574851199
67,0.0535355219999998,-0.171416840166535,-0.123256628481846,-0.0986152319668949,-0.0702052799160189,-0.0510372201438428,-0.0358030538767776,-0.0227334956955209,0.030011103076292,0.0827557018481049,0.0958252600293615,0.111059426296427,0.130227486068603,0.158637438119479,0.18327883463443,0.231439046319119,-0.171416840166535,-0.123256628481846,-0.0986152319668949,-0.0702052799160189,-0.0510372201438428,-0.0358030538767776,-0.0227334956955209,0.030011103076292,0.0827557018481049,0.0958252600293615,0.111059426296427,0.130227486068603,0.158637438119479,0.18327883463443,0.231439046319119
68,0.0024933960000002,-0.173240106896002,-0.125079700163061,-0.100438203850763,-0.0720281367399384,-0.0528599993373609,-0.0376257713721136,-0.0245561602593105,0.0281886521274649,0.0809334645142404,0.0940030756270435,0.109237303592291,0.128405440994868,0.156815508105693,0.181457004417991,0.229617411150932,-0.173240106896002,-0.125079700163061,-0.100438203850763,-0.0720281367399384,-0.0528599993373609,-0.0376257713721136,-0.0245561602593105,0.0281886521274649,0.0809334645142404,0.0940030756270435,0.109237303592291,0.128405440994868,0.156815508105693,0.181457004417991,0.229617411150932
69,-0.153883916,-0.173588840324639,-0.125428118995717,-0.10078646171892,-0.0723762090263373,-0.0532079464126287,-0.0379736189335436,-0.0249039224467286,0.027841234482528,0.0805863914117846,0.0936560878985996,0.108890415377685,0.128058677991393,0.156468930683976,0.181110587960773,0.229271309289695,-0.173588840324639,-0.125428118995717,-0.10078646171892,-0.0723762090263373,-0.0532079464126287,-0.0379736189335436,-0.0249039224467286,0.027841234482528,0.0805863914117846,0.0936560878985996,0.108890415377685,0.128058677991393,0.156468930683976,0.181110587960773,0.229271309289695
70,0.0587951489999998,-0.1635064682713,-0.115345239527881,-0.0907033226300956,-0.0622927706111394,-0.0431243060433479,-0.0278898180575597,-0.0148199838702853,0.0379257287744273,0.0906714414191399,0.103741275606414,0.118975763592202,0.138144228159994,0.16655478017895,0.191196697076736,0.239357925820154,-0.1635064682713,-0.115345239527881,-0.0907033226300956,-0.0622927706111394,-0.0431243060433479,-0.0278898180575597,-0.0148199838702853,0.0379257287744273,0.0906714414191399,0.103741275606414,0.118975763592202,0.138144228159994,0.16655478017895,0.191196697076736,0.239357925820154
71,0.198424386,-0.154623403671588,-0.106461356519357,-0.0818190208788918,-0.0534079860764443,-0.0342391957769231,-0.0190044489098823,-0.00593439262554416,0.0468122163325975,0.0995588252907392,0.112628881575077,0.127863628442118,0.147032418741639,0.175443453544087,0.200085789184552,0.248247836336783,-0.154623403671588,-0.106461356519357,-0.0818190208788918,-0.0534079860764443,-0.0342391957769231,-0.0190044489098823,-0.00593439262554416,0.0468122163325975,0.0995588252907392,0.112628881575077,0.127863628442118,0.147032418741639,0.175443453544087,0.200085789184552,0.248247836336783
72,0.0586483340000008,-0.15444571659775,-0.106282349445122,-0.0816393384203099,-0.0532275249429638,-0.0340582092751854,-0.0188230448621082,-0.00575263036044991,0.0469954242493782,0.0997434788592064,0.112813893360865,0.128049057773942,0.14721837344172,0.175630186919066,0.200273197943879,0.248436565096506,-0.15444571659775,-0.106282349445122,-0.0816393384203099,-0.0532275249429638,-0.0340582092751854,-0.0188230448621082,-0.00575263036044991,0.0469954242493782,0.0997434788592064,0.112813893360865,0.128049057773942,0.14721837344172,0.175630186919066,0.200273197943879,0.248436565096506
73,0.199192859999998,-0.154940347032809,-0.106774850898539,-0.0821307505703575,-0.0537176811959904,-0.0345475181804543,-0.0193116803222407,-0.00624068806462009,0.0465096981853445,0.099260084435309,0.11233107669293,0.127566914551143,0.146737077566679,0.175150146941046,0.199794247269228,0.247959743403498,-0.154940347032809,-0.106774850898539,-0.0821307505703575,-0.0537176811959904,-0.0345475181804543,-0.0193116803222407,-0.00624068806462009,0.0465096981853445,0.099260084435309,0.11233107669293,0.127566914551143,0.146737077566679,0.175150146941046,0.199794247269228,0.247959743403498
74,0.113434412,-0.164205194150571,-0.116036264332942,-0.091390407144685,-0.0629753122231667,-0.0438037825805841,-0.0285668585705168,-0.0154949344913186,0.0372592122955025,0.0900133590823237,0.103085283161522,0.118322207171589,0.137493736814172,0.16590883173569,0.190554688923947,0.238723618741576,-0.164205194150571,-0.116036264332942,-0.091390407144685,-0.0629753122231667,-0.0438037825805841,-0.0285668585705168,-0.0154949344913186,0.0372592122955025,0.0900133590823237,0.103085283161522,0.118322207171589,0.137493736814172,0.16590883173569,0.190554688923947,0.238723618741576
75,-0.158699964999999,-0.177851670244575,-0.129677202678731,-0.105028512075819,-0.0766101504086662,-0.057436416708313,-0.0421977409829997,-0.0291243140880961,0.0236358975870947,0.0763961092622854,0.0894695361571891,0.104708211882502,0.123881945582856,0.152300307250008,0.17694899785292,0.225123465418765,-0.177851670244575,-0.129677202678731,-0.105028512075819,-0.0766101504086662,-0.057436416708313,-0.0421977409829997,-0.0291243140880961,0.0236358975870947,0.0763961092622854,0.0894695361571891,0.104708211882502,0.123881945582856,0.152300307250008,0.17694899785292,0.225123465418765
76,-0.0409861560000007,-0.181045367058558,-0.132861968877128,-0.108208708883175,-0.079785079000794,-0.060607790860637,-0.0453662901792458,-0.0322904397235662,0.0204795526755753,0.0732495450747168,0.0863253955303964,0.101566896211788,0.120744184351945,0.149167814234326,0.173821074228278,0.222004472409709,-0.181045367058558,-0.132861968877128,-0.108208708883175,-0.079785079000794,-0.060607790860637,-0.0453662901792458,-0.0322904397235662,0.0204795526755753,0.0732495450747168,0.0863253955303964,0.101566896211788,0.120744184351945,0.149167814234326,0.173821074228278,0.222004472409709
77,-0.142195953,-0.180733510965429,-0.132535711883281,-0.107875083601433,-0.0794429585550035,-0.0602599387679937,-0.0450138827553808,-0.0319341242311273,0.0208516398954163,0.0736374040219598,0.0867171625462134,0.101963218558826,0.121146238345836,0.149578363392266,0.174238991674113,0.222436790756262,-0.180733510965429,-0.132535711883281,-0.107875083601433,-0.0794429585550035,-0.0602599387679937,-0.0450138827553808,-0.0319341242311273,0.0208516398954163,0.0736374040219598,0.0867171625462134,0.101963218558826,0.121146238345836,0.149578363392266,0.174238991674113,0.222436790756262
78,0.0446134219999994,-0.171098805127181,-0.122877787575927,-0.0982052794562701,-0.0697594577176769,-0.0505671968374897,-0.0353137962969679,-0.0222277368217378,0.0305834559479575,0.0833946487176529,0.096480708192883,0.111734108733405,0.130926369613592,0.159372191352185,0.184044699471842,0.232265717023096,-0.171098805127181,-0.122877787575927,-0.0982052794562701,-0.0697594577176769,-0.0505671968374897,-0.0353137962969679,-0.0222277368217378,0.0305834559479575,0.0833946487176529,0.096480708192883,0.111734108733405,0.130926369613592,0.159372191352185,0.184044699471842,0.232265717023096
79,0.155219979,-0.162328910467525,-0.114070466873079,-0.0893788095441887,-0.0609109099937389,-0.0417037533187068,-0.0264385140726486,-0.0133422980422065,0.0395098833685836,0.0923620647793736,0.105458280809816,0.120723520055874,0.139930676730906,0.168398576281356,0.193090233610246,0.241348677204692,-0.162328910467525,-0.114070466873079,-0.0893788095441887,-0.0609109099937389,-0.0417037533187068,-0.0264385140726486,-0.0133422980422065,0.0395098833685836,0.0923620647793736,0.105458280809816,0.120723520055874,0.139930676730906,0.168398576281356,0.193090233610246,0.241348677204692
80,0,-0.160297027811405,-0.111978280009031,-0.0872557677514118,-0.0587522944442078,-0.0395211363243803,-0.0242368214908601,-0.0111242403048981,0.0417939856920795,0.0947122116890572,0.107824792875019,0.123109107708539,0.142340265828367,0.170843739135571,0.19556625139319,0.243884999195564,-0.160297027811405,-0.111978280009031,-0.0872557677514118,-0.0587522944442078,-0.0395211363243803,-0.0242368214908601,-0.0111242403048981,0.0417939856920795,0.0947122116890572,0.107824792875019,0.123109107708539,0.142340265828367,0.170843739135571,0.19556625139319,0.243884999195564
81,0.0143653859999997,-0.156019895116514,-0.107604039598246,-0.0828318417257116,-0.0542710840865705,-0.0350012764999429,-0.0196862442954231,-0.00654731034026998,0.0464772670894214,0.0995018445191127,0.112640778474266,0.127955810678786,0.147225618265413,0.175786375904554,0.200558573777088,0.248974429295356,-0.156019895116514,-0.107604039598246,-0.0828318417257116,-0.0542710840865705,-0.0350012764999429,-0.0196862442954231,-0.00654731034026998,0.0464772670894214,0.0995018445191127,0.112640778474266,0.127955810678786,0.147225618265413,0.175786375904554,0.200558573777088,0.248974429295356
82,0.0924815110000008,-0.150146609974006,-0.10157453636957,-0.076722408785985,-0.0480694973090121,-0.0287375139655008,-0.0133730664404213,-0.000191738540251632,0.0530039274288717,0.106199593397995,0.119380921298165,0.134745368823244,0.154077352166756,0.182730263643728,0.207582391227313,0.25615446483175,-0.150146609974006,-0.10157453636957,-0.076722408785985,-0.0480694973090121,-0.0287375139655008,-0.0133730664404213,-0.000191738540251632,0.0530039274288717,0.106199593397995,0.119380921298165,0.134745368823244,0.154077352166756,0.182730263643728,0.207582391227313,0.25615446483175
83,0.107714589,-0.146935593936202,-0.0981126059999236,-0.0731320969303381,-0.0443311698220559,-0.024899321034806,-0.00945550362084206,0.00379391657676155,0.0572643814991315,0.110734846421501,0.123984266619105,0.139428084033069,0.158859932820319,0.187660859928601,0.212641368998187,0.261464356934465,-0.146935593936202,-0.0981126059999236,-0.0731320969303381,-0.0443311698220559,-0.024899321034806,-0.00945550362084206,0.00379391657676155,0.0572643814991315,0.110734846421501,0.123984266619105,0.139428084033069,0.158859932820319,0.187660859928601,0.212641368998187,0.261464356934465
84,0.156828105999999,-0.147252618395823,-0.0980276202043308,-0.0728414207161347,-0.0438033457284088,-0.0242114943927604,-0.00864051202551333,0.00471800437902509,0.0586287470508415,0.112539489722658,0.125898006127196,0.141468988494443,0.161060839830092,0.190098914817818,0.215285114306014,0.264510112497506,-0.147252618395823,-0.0980276202043308,-0.0728414207161347,-0.0438033457284088,-0.0242114943927604,-0.00864051202551333,0.00471800437902509,0.0586287470508415,0.112539489722658,0.125898006127196,0.141468988494443,0.161060839830092,0.190098914817818,0.215285114306014,0.264510112497506
85,0.146156042000001,-0.154208766067409,-0.104342185438653,-0.0788277173095893,-0.0494111696025432,-0.0295639645199727,-0.0137900350895505,-0.000257408175556938,0.0543559893860274,0.108969386947612,0.122502013861605,0.138275943292028,0.158123148374598,0.187539696081644,0.213054164210708,0.262920744839464,-0.154208766067409,-0.104342185438653,-0.0788277173095893,-0.0494111696025432,-0.0295639645199727,-0.0137900350895505,-0.000257408175556938,0.0543559893860274,0.108969386947612,0.122502013861605,0.138275943292028,0.158123148374598,0.187539696081644,0.213054164210708,0.262920744839464
86,0.0432276829999996,-0.168008111140645,-0.117123751450013,-0.0910885319257414,-0.0610715912109653,-0.0408193038164516,-0.0247234278058674,-0.0109145993927621,0.044813459969075,0.100541519330912,0.114350347744017,0.130446223754602,0.150698511149115,0.180715451863891,0.206750671388163,0.257635031078795,-0.168008111140645,-0.117123751450013,-0.0910885319257414,-0.0610715912109653,-0.0408193038164516,-0.0247234278058674,-0.0109145993927621,0.044813459969075,0.100541519330912,0.114350347744017,0.130446223754602,0.150698511149115,0.180715451863891,0.206750671388163,0.257635031078795
87,-0.116972168,-0.184151642847913,-0.131667258098654,-0.104813378304332,-0.0738525747283746,-0.0529634675424208,-0.0363614673491984,-0.0221184294535412,0.0353619619016575,0.0928423532568561,0.107085391152513,0.123687391345736,0.14457649853169,0.175537302107647,0.202391181901969,0.254875566651228,-0.184151642847913,-0.131667258098654,-0.104813378304332,-0.0738525747283746,-0.0529634675424208,-0.0363614673491984,-0.0221184294535412,0.0353619619016575,0.0928423532568561,0.107085391152513,0.123687391345736,0.14457649853169,0.175537302107647,0.202391181901969,0.254875566651228
88,0.116972168,-0.195242031927305,-0.140274987255363,-0.112150842953751,-0.0797255057535684,-0.0578482846842387,-0.0404609629003567,-0.0255441890062737,0.034655187522123,0.0948545640505198,0.109771337944603,0.127158659728485,0.149035880797814,0.181461217997997,0.209585362299609,0.264552406971551,-0.195242031927305,-0.140274987255363,-0.112150842953751,-0.0797255057535684,-0.0578482846842387,-0.0404609629003567,-0.0255441890062737,0.034655187522123,0.0948545640505198,0.109771337944603,0.127158659728485,0.149035880797814,0.181461217997997,0.209585362299609,0.264552406971551
89,-0.0377695150000008,-0.216499280355622,-0.157748554802137,-0.127688472562823,-0.0930311229054644,-0.069647973627781,-0.0510637878427951,-0.0351202112065564,0.029223016085707,0.0935662433779705,0.109509820014209,0.128094005799195,0.151477155076879,0.186134504734237,0.216194586973551,0.274945312527036,-0.216499280355622,-0.157748554802137,-0.127688472562823,-0.0930311229054644,-0.069647973627781,-0.0510637878427951,-0.0351202112065564,0.029223016085707,0.0935662433779705,0.109509820014209,0.128094005799195,0.151477155076879,0.186134504734237,0.216194586973551,0.274945312527036
