time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
13,-0.0100874409999996,-0.191788387792641,-0.17369001915933,-0.164429904592413,-0.153753585550507,-0.146550323778872,-0.140825399670821,-0.135913924543022,-0.116092765985036,-0.0962716074270501,-0.0913601322992509,-0.0856352081912001,-0.0784319464195646,-0.0677556273776589,-0.058495512810742,-0.0403971441774305,-0.191788387792641,-0.17369001915933,-0.164429904592413,-0.153753585550507,-0.146550323778872,-0.140825399670821,-0.135913924543022,-0.116092765985036,-0.0962716074270501,-0.0913601322992509,-0.0856352081912001,-0.0784319464195646,-0.0677556273776589,-0.058495512810742,-0.0403971441774305
14,-0.516491670000001,-0.194460512693,-0.176421108042283,-0.167191162671564,-0.156549626780721,-0.149369833035974,-0.143663560571742,-0.138768086893566,-0.119011505119925,-0.099254923346283,-0.094359449668107,-0.0886531772038757,-0.0814733834591288,-0.0708318475682856,-0.0616019021975659,-0.0435624975468488,-0.194460512693,-0.176421108042283,-0.167191162671564,-0.156549626780721,-0.149369833035974,-0.143663560571742,-0.138768086893566,-0.119011505119925,-0.099254923346283,-0.094359449668107,-0.0886531772038757,-0.0814733834591288,-0.0708318475682856,-0.0616019021975659,-0.0435624975468488
15,-0.164802146,-0.192649533388012,-0.174657902446064,-0.165452400715844,-0.15483904677703,-0.147678267261524,-0.141987106703929,-0.137104597696058,-0.117400337226928,-0.0976960767577983,-0.0928135677499271,-0.0871224071923326,-0.0799616276768261,-0.0693482737380127,-0.0601427720077921,-0.0421511410658449,-0.192649533388012,-0.174657902446064,-0.165452400715844,-0.15483904677703,-0.147678267261524,-0.141987106703929,-0.137104597696058,-0.117400337226928,-0.0976960767577983,-0.0928135677499271,-0.0871224071923326,-0.0799616276768261,-0.0693482737380127,-0.0601427720077921,-0.0421511410658449
16,-0.0039390319999999,-0.190336346998269,-0.172383401675549,-0.163197693622504,-0.15260716052581,-0.145461778124139,-0.139782854704523,-0.134910844071421,-0.115248951718896,-0.0955870593663705,-0.0907150487332691,-0.0850361253136529,-0.0778907429119821,-0.0673002098152881,-0.0581145017622431,-0.0401615564395226,-0.190336346998269,-0.172383401675549,-0.163197693622504,-0.15260716052581,-0.145461778124139,-0.139782854704523,-0.134910844071421,-0.115248951718896,-0.0955870593663705,-0.0907150487332691,-0.0850361253136529,-0.0778907429119821,-0.0673002098152881,-0.0581145017622431,-0.0401615564395226
17,-0.485731830000001,-0.189322550126723,-0.171400916954475,-0.16223122990899,-0.151659168007966,-0.144526248034321,-0.138857229357433,-0.133993716111658,-0.114366116523959,-0.0947385169362608,-0.0898750036904852,-0.0842059850135971,-0.0770730650399524,-0.066501003138928,-0.0573313160934434,-0.0394096829211949,-0.189322550126723,-0.171400916954475,-0.16223122990899,-0.151659168007966,-0.144526248034321,-0.138857229357433,-0.133993716111658,-0.114366116523959,-0.0947385169362608,-0.0898750036904852,-0.0842059850135971,-0.0770730650399524,-0.066501003138928,-0.0573313160934434,-0.0394096829211949
18,-0.0343705519999995,-0.184101461703145,-0.166205163204287,-0.157048438762386,-0.146491321913118,-0.139368485294942,-0.133707480549331,-0.128850842543017,-0.109250989244968,-0.0896511359469185,-0.0847944979406049,-0.0791334931949941,-0.0720106565768177,-0.0614535397275497,-0.0522968152856489,-0.0344005167867902,-0.184101461703145,-0.166205163204287,-0.157048438762386,-0.146491321913118,-0.139368485294942,-0.133707480549331,-0.128850842543017,-0.109250989244968,-0.0896511359469185,-0.0847944979406049,-0.0791334931949941,-0.0720106565768177,-0.0614535397275497,-0.0522968152856489,-0.0344005167867902
19,-0.0942919260000004,-0.179754006626482,-0.161878200224566,-0.152731960659466,-0.142186932201656,-0.135072251563807,-0.12941772893281,-0.124566652003657,-0.104989241452295,-0.0854118309009325,-0.0805607539717794,-0.0749062313407828,-0.0677915507029335,-0.0572465222451239,-0.0481002826800232,-0.0302244762781071,-0.179754006626482,-0.161878200224566,-0.152731960659466,-0.142186932201656,-0.135072251563807,-0.12941772893281,-0.124566652003657,-0.104989241452295,-0.0854118309009325,-0.0805607539717794,-0.0749062313407828,-0.0677915507029335,-0.0572465222451239,-0.0481002826800232,-0.0302244762781071
20,-0.073526158,-0.175544863750864,-0.157685628402223,-0.148547867493676,-0.138012614383866,-0.130904529126904,-0.125255248295559,-0.120408668363768,-0.100849406269931,-0.0812901441760954,-0.0764435642443044,-0.070794283412959,-0.0636861981559968,-0.0531509450461872,-0.0440131841376401,-0.026153948788999,-0.175544863750864,-0.157685628402223,-0.148547867493676,-0.138012614383866,-0.130904529126904,-0.125255248295559,-0.120408668363768,-0.100849406269931,-0.0812901441760954,-0.0764435642443044,-0.070794283412959,-0.0636861981559968,-0.0531509450461872,-0.0440131841376401,-0.026153948788999
21,-0.128532712,-0.171660384958075,-0.153814547165354,-0.144683641178665,-0.134156291354743,-0.127053538407247,-0.121408495526429,-0.116565551378835,-0.0970209621588684,-0.0774763729389017,-0.0726334287913083,-0.0669883859104895,-0.0598856329629942,-0.0493582831390714,-0.0402273771523826,-0.0223815393596624,-0.171660384958075,-0.153814547165354,-0.144683641178665,-0.134156291354743,-0.127053538407247,-0.121408495526429,-0.116565551378835,-0.0970209621588684,-0.0774763729389017,-0.0726334287913083,-0.0669883859104895,-0.0598856329629942,-0.0493582831390714,-0.0402273771523826,-0.0223815393596624
22,0.0340802120000001,-0.167427519339573,-0.149592511529715,-0.140467146754176,-0.129946185591829,-0.122847743043968,-0.117206125932136,-0.112366120789297,-0.0928333924619806,-0.0733006641346638,-0.068460658991825,-0.0628190418799932,-0.0557205993321324,-0.0451996381697847,-0.0360742733942458,-0.0182392655843881,-0.167427519339573,-0.149592511529715,-0.140467146754176,-0.129946185591829,-0.122847743043968,-0.117206125932136,-0.112366120789297,-0.0928333924619806,-0.0733006641346638,-0.068460658991825,-0.0628190418799932,-0.0557205993321324,-0.0451996381697847,-0.0360742733942458,-0.0182392655843881
23,-0.0810455410000004,-0.164649718343229,-0.14682346375516,-0.137702577606298,-0.127186780013681,-0.120091821301804,-0.114452973032372,-0.109615343309769,-0.0900922014264279,-0.0705690595430866,-0.0657314298204842,-0.0600925815510521,-0.0529976228391745,-0.0424818252465576,-0.0333609390976964,-0.0155346845096265,-0.164649718343229,-0.14682346375516,-0.137702577606298,-0.127186780013681,-0.120091821301804,-0.114452973032372,-0.109615343309769,-0.0900922014264279,-0.0705690595430866,-0.0657314298204842,-0.0600925815510521,-0.0529976228391745,-0.0424818252465576,-0.0333609390976964,-0.0155346845096265
24,-0.0197406939999998,-0.161982042204711,-0.14416286143299,-0.135045594635195,-0.124533969922561,-0.117441826632996,-0.111805215971968,-0.106969505918136,-0.08745411121015,-0.0679387165021644,-0.0631030064483321,-0.0574663957873038,-0.0503742524977394,-0.0398626277851047,-0.0307453609873099,-0.0129261802155886,-0.161982042204711,-0.14416286143299,-0.135045594635195,-0.124533969922561,-0.117441826632996,-0.111805215971968,-0.106969505918136,-0.08745411121015,-0.0679387165021644,-0.0631030064483321,-0.0574663957873038,-0.0503742524977394,-0.0398626277851047,-0.0307453609873099,-0.0129261802155886
25,-0.032816516,-0.16009174533222,-0.142278280523265,-0.13316393832443,-0.122655685487093,-0.115565817185784,-0.109931014613302,-0.105096855738448,-0.0855877210976871,-0.0660785864569262,-0.0612444275820718,-0.0556096250095904,-0.0485197567082814,-0.0380115038709445,-0.0288971616721093,-0.0110836968631543,-0.16009174533222,-0.142278280523265,-0.13316393832443,-0.122655685487093,-0.115565817185784,-0.109931014613302,-0.105096855738448,-0.0855877210976871,-0.0660785864569262,-0.0612444275820718,-0.0556096250095904,-0.0485197567082814,-0.0380115038709445,-0.0288971616721093,-0.0110836968631543
26,-0.108005525,-0.158807449983891,-0.140998603396138,-0.131886624131681,-0.12138109560635,-0.114293065385418,-0.108659723660952,-0.103826818063618,-0.0843227412541218,-0.0648186644446252,-0.0599857588472915,-0.0543524171228253,-0.0472643869018932,-0.0367588583765626,-0.0276468791121053,-0.00983803252435259,-0.158807449983891,-0.140998603396138,-0.131886624131681,-0.12138109560635,-0.114293065385418,-0.108659723660952,-0.103826818063618,-0.0843227412541218,-0.0648186644446252,-0.0599857588472915,-0.0543524171228253,-0.0472643869018932,-0.0367588583765626,-0.0276468791121053,-0.00983803252435259
27,0,-0.157256963844478,-0.139451848079741,-0.130341777708249,-0.119838450014253,-0.112751904683775,-0.107119743103169,-0.102287849964186,-0.0827878591160289,-0.0632878682678722,-0.0584559751288888,-0.052823813548283,-0.0457372682178044,-0.0352339405238092,-0.0261238701523166,-0.00831875438757983,-0.157256963844478,-0.139451848079741,-0.130341777708249,-0.119838450014253,-0.112751904683775,-0.107119743103169,-0.102287849964186,-0.0827878591160289,-0.0632878682678722,-0.0584559751288888,-0.052823813548283,-0.0457372682178044,-0.0352339405238092,-0.0261238701523166,-0.00831875438757983
28,-0.312869803,-0.156652974899053,-0.138850872605933,-0.129742344091222,-0.119240794059349,-0.112155448109065,-0.106524239757817,-0.101693164404745,-0.0821964738816027,-0.0626997833584602,-0.0578687080053885,-0.0522374996541403,-0.0451521537038563,-0.0346506036719836,-0.0255420751572726,-0.00773997286415218,-0.156652974899053,-0.138850872605933,-0.129742344091222,-0.119240794059349,-0.112155448109065,-0.106524239757817,-0.101693164404745,-0.0821964738816027,-0.0626997833584602,-0.0578687080053885,-0.0522374996541403,-0.0451521537038563,-0.0346506036719836,-0.0255420751572726,-0.00773997286415218
29,0.000187746000000377,-0.153422528735342,-0.135622859992313,-0.126515576614835,-0.116015462146449,-0.108931084764034,-0.103300646199824,-0.0984702312554874,-0.0789762059329048,-0.0594821806103221,-0.0546517656659859,-0.0490213271017758,-0.0419369497193609,-0.0314368352509747,-0.022329551873497,-0.00452988313046761,-0.153422528735342,-0.135622859992313,-0.126515576614835,-0.116015462146449,-0.108931084764034,-0.103300646199824,-0.0984702312554874,-0.0789762059329048,-0.0594821806103221,-0.0546517656659859,-0.0490213271017758,-0.0419369497193609,-0.0314368352509747,-0.022329551873497,-0.00452988313046761
30,0.12468023,-0.15109624049591,-0.133298536415585,-0.124192258266927,-0.113693302762991,-0.106609707328388,-0.100979890231511,-0.0961500084508102,-0.0766581348078502,-0.0571662611648902,-0.0523363793841891,-0.0467065622873119,-0.0396229668527093,-0.0291240113487732,-0.0200177332001149,-0.00222002911979063,-0.15109624049591,-0.133298536415585,-0.124192258266927,-0.113693302762991,-0.106609707328388,-0.100979890231511,-0.0961500084508102,-0.0766581348078502,-0.0571662611648902,-0.0523363793841891,-0.0467065622873119,-0.0396229668527093,-0.0291240113487732,-0.0200177332001149,-0.00222002911979063
31,-0.138578542,-0.151066103296705,-0.133269984665909,-0.124164517719883,-0.113666497480629,-0.106583533064667,-0.100954217481402,-0.0961247659547244,-0.0766346286807777,-0.057144491406831,-0.0523150398801535,-0.0466857242968884,-0.0396027598809267,-0.0291047396416728,-0.0199992726956467,-0.00220315406485072,-0.151066103296705,-0.133269984665909,-0.124164517719883,-0.113666497480629,-0.106583533064667,-0.100954217481402,-0.0961247659547244,-0.0766346286807777,-0.057144491406831,-0.0523150398801535,-0.0466857242968884,-0.0396027598809267,-0.0291047396416728,-0.0199992726956467,-0.00220315406485072
32,-0.108760556,-0.150331301782488,-0.132536461775585,-0.123431649043426,-0.112934383070863,-0.105851927555056,-0.100223016429502,-0.0953939118915272,-0.0759051749541209,-0.0564164380167147,-0.0515873334787396,-0.0459584223531855,-0.0388759668373791,-0.028378700864816,-0.0192738881326572,-0.00147904812575428,-0.150331301782488,-0.132536461775585,-0.123431649043426,-0.112934383070863,-0.105851927555056,-0.100223016429502,-0.0953939118915272,-0.0759051749541209,-0.0564164380167147,-0.0515873334787396,-0.0459584223531855,-0.0388759668373791,-0.028378700864816,-0.0192738881326572,-0.00147904812575428
33,0.0505700789999999,-0.149223100965725,-0.131429291150056,-0.122325005520038,-0.111828347262486,-0.104746301769113,-0.0991177165163903,-0.0942888915482884,-0.0748012828663739,-0.0553136741844595,-0.0504848492163576,-0.0448562639636352,-0.0377742184702616,-0.0272775602127095,-0.0181732745826918,-0.000379464767023274,-0.149223100965725,-0.131429291150056,-0.122325005520038,-0.111828347262486,-0.104746301769113,-0.0991177165163903,-0.0942888915482884,-0.0748012828663739,-0.0553136741844595,-0.0504848492163576,-0.0448562639636352,-0.0377742184702616,-0.0272775602127095,-0.0181732745826918,-0.000379464767023274
34,-0.096816386,-0.149544544794166,-0.131751563793769,-0.122647702230944,-0.112151532895705,-0.105069817275896,-0.0994414941962247,-0.0946128941492567,-0.0751261931778243,-0.055639492206392,-0.0508108921594239,-0.0451825690797529,-0.0381008534599433,-0.0276046841247049,-0.0185008225618795,-0.000707841561482847,-0.149544544794166,-0.131751563793769,-0.122647702230944,-0.112151532895705,-0.105069817275896,-0.0994414941962247,-0.0946128941492567,-0.0751261931778243,-0.055639492206392,-0.0508108921594239,-0.0451825690797529,-0.0381008534599433,-0.0276046841247049,-0.0185008225618795,-0.000707841561482847
35,-0.125053661,-0.149619478892589,-0.131827163195842,-0.122723642038726,-0.11222786516947,-0.105146414344596,-0.0995183017155451,-0.0946898822164704,-0.0752039098791709,-0.0557179375418714,-0.0508895180427967,-0.0452614054137459,-0.0381799545888715,-0.0276841777196156,-0.0185806565625,-0.000788340865753273,-0.149619478892589,-0.131827163195842,-0.122723642038726,-0.11222786516947,-0.105146414344596,-0.0995183017155451,-0.0946898822164704,-0.0752039098791709,-0.0557179375418714,-0.0508895180427967,-0.0452614054137459,-0.0381799545888715,-0.0276841777196156,-0.0185806565625,-0.000788340865753273
36,-0.0625463659999999,-0.149126853992078,-0.131335070485575,-0.122231821626075,-0.111736358698531,-0.104655119688639,-0.0990271754034218,-0.0941989003283666,-0.0747135108406825,-0.0552281213529985,-0.0503998462779432,-0.0447719019927259,-0.0376906629828339,-0.0271952000552899,-0.0180919511957899,-0.000300167689286632,-0.149126853992078,-0.131335070485575,-0.122231821626075,-0.111736358698531,-0.104655119688639,-0.0990271754034218,-0.0941989003283666,-0.0747135108406825,-0.0552281213529985,-0.0503998462779432,-0.0447719019927259,-0.0376906629828339,-0.0271952000552899,-0.0180919511957899,-0.000300167689286632
37,-0.277311638,-0.148773347731667,-0.130981987620658,-0.121878955393434,-0.11138374222903,-0.104302671733142,-0.098674861377514,-0.0938467012021208,-0.0743617754130934,-0.054876849624066,-0.0500486894486728,-0.0444208790930444,-0.0373398085971572,-0.0268445954327531,-0.0177415632055288,4.97969054802788e-05,-0.148773347731667,-0.130981987620658,-0.121878955393434,-0.11138374222903,-0.104302671733142,-0.098674861377514,-0.0938467012021208,-0.0743617754130934,-0.054876849624066,-0.0500486894486728,-0.0444208790930444,-0.0373398085971572,-0.0268445954327531,-0.0177415632055288,4.97969054802788e-05
38,-0.309898684,-0.146107285043829,-0.128316258882382,-0.119213397522007,-0.108718381356136,-0.101637443774224,-0.0960097390544092,-0.0911816695051384,-0.0716971094544472,-0.052212549403756,-0.0473844798544851,-0.0417567751346707,-0.0346758375527587,-0.0241808213868878,-0.0150779600265119,0.00271306613493454,-0.146107285043829,-0.128316258882382,-0.119213397522007,-0.108718381356136,-0.101637443774224,-0.0960097390544092,-0.0911816695051384,-0.0716971094544472,-0.052212549403756,-0.0473844798544851,-0.0417567751346707,-0.0346758375527587,-0.0241808213868878,-0.0150779600265119,0.00271306613493454
