time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
5,0.00189459000000092,-0.193426427401258,-0.167753621120536,-0.154618010269059,-0.13947349221291,-0.129255557779187,-0.121134667406377,-0.114167666564296,-0.0860510570383948,-0.0579344475124934,-0.0509674466704124,-0.0428465562976026,-0.0326286218638795,-0.0174841038077303,-0.00434849295625386,0.021324313324468,-0.193426427401258,-0.167753621120536,-0.154618010269059,-0.13947349221291,-0.129255557779187,-0.121134667406377,-0.114167666564296,-0.0860510570383948,-0.0579344475124934,-0.0509674466704124,-0.0428465562976026,-0.0326286218638795,-0.0174841038077303,-0.00434849295625386,0.021324313324468
6,-0.0159675200000002,-0.201254718893439,-0.176030727785551,-0.163124755306682,-0.148244995587215,-0.138205692346308,-0.130226772382824,-0.12338156951066,-0.0957564980280044,-0.0681314265453484,-0.0612862236731845,-0.053307303709701,-0.0432680004687942,-0.0283882407493271,-0.0154822682704581,0.0097417228374307,-0.201254718893439,-0.176030727785551,-0.163124755306682,-0.148244995587215,-0.138205692346308,-0.130226772382824,-0.12338156951066,-0.0957564980280044,-0.0681314265453484,-0.0612862236731845,-0.053307303709701,-0.0432680004687942,-0.0283882407493271,-0.0154822682704581,0.0097417228374307
7,-0.225969660000001,-0.210843763690905,-0.185971248937839,-0.173245110972188,-0.15857268892916,-0.148673275434209,-0.140805535406216,-0.134055715019054,-0.106815577046123,-0.0795754390731923,-0.0728256186860301,-0.064957878658037,-0.055058465163086,-0.0403860431200582,-0.0276599051544077,-0.00278739040134145,-0.210843763690905,-0.185971248937839,-0.173245110972188,-0.15857268892916,-0.148673275434209,-0.140805535406216,-0.134055715019054,-0.106815577046123,-0.0795754390731923,-0.0728256186860301,-0.064957878658037,-0.055058465163086,-0.0403860431200582,-0.0276599051544077,-0.00278739040134145
8,-0.12316277,-0.218733920019612,-0.194135752898346,-0.181549986175712,-0.167039403185962,-0.157249181731925,-0.149468224076592,-0.142792855237924,-0.115853180142068,-0.0889135050462113,-0.0822381362075426,-0.0744571785522098,-0.0646669570981728,-0.0501563741084229,-0.0375706073857891,-0.0129724402645231,-0.218733920019612,-0.194135752898346,-0.181549986175712,-0.167039403185962,-0.157249181731925,-0.149468224076592,-0.142792855237924,-0.115853180142068,-0.0889135050462113,-0.0822381362075426,-0.0744571785522098,-0.0646669570981728,-0.0501563741084229,-0.0375706073857891,-0.0129724402645231
9,-0.23732579,-0.226754244241194,-0.202369652620608,-0.189893162797183,-0.175508569073704,-0.165803351979484,-0.158089953094641,-0.151472543665505,-0.124766774395575,-0.0980610051256443,-0.0914435956965086,-0.0837301968116655,-0.0740249797174456,-0.0596403859939658,-0.0471638961705408,-0.0227793045499551,-0.226754244241194,-0.202369652620608,-0.189893162797183,-0.175508569073704,-0.165803351979484,-0.158089953094641,-0.151472543665505,-0.124766774395575,-0.0980610051256443,-0.0914435956965086,-0.0837301968116655,-0.0740249797174456,-0.0596403859939658,-0.0471638961705408,-0.0227793045499551
10,-0.14881186,-0.233064334730204,-0.208845653935356,-0.196454053158306,-0.182167331068672,-0.172528147501161,-0.164867229970041,-0.158294844869371,-0.13177077953365,-0.105246714197928,-0.0986743290972588,-0.0910134115661386,-0.0813742279986277,-0.0670875059089937,-0.0546959051319436,-0.0304772243370958,-0.233064334730204,-0.208845653935356,-0.196454053158306,-0.182167331068672,-0.172528147501161,-0.164867229970041,-0.158294844869371,-0.13177077953365,-0.105246714197928,-0.0986743290972588,-0.0910134115661386,-0.0813742279986277,-0.0670875059089937,-0.0546959051319436,-0.0304772243370958
11,0,-0.239241098387109,-0.215151082607473,-0.202825313884446,-0.18861449193696,-0.17902651783502,-0.171406299963763,-0.164868831547289,-0.138485678893756,-0.112102526240224,-0.105565057823749,-0.0979448399524919,-0.0883568658505518,-0.0741460439030662,-0.0618202751800397,-0.0377302594004028,-0.239241098387109,-0.215151082607473,-0.202825313884446,-0.18861449193696,-0.17902651783502,-0.171406299963763,-0.164868831547289,-0.138485678893756,-0.112102526240224,-0.105565057823749,-0.0979448399524919,-0.0883568658505518,-0.0741460439030662,-0.0618202751800397,-0.0377302594004028
12,-0.109320049999999,-0.247888670191314,-0.223898301225894,-0.21162351725926,-0.197471477470633,-0.187923163412206,-0.180334466086284,-0.173824039491065,-0.14755001906621,-0.121275998641355,-0.114765572046136,-0.107176874720214,-0.0976285606617867,-0.0834765208731597,-0.071201736906526,-0.0472113679411056,-0.247888670191314,-0.223898301225894,-0.21162351725926,-0.197471477470633,-0.187923163412206,-0.180334466086284,-0.173824039491065,-0.14755001906621,-0.121275998641355,-0.114765572046136,-0.107176874720214,-0.0976285606617867,-0.0834765208731597,-0.071201736906526,-0.0472113679411056
13,-0.646079500000001,-0.257279157285749,-0.233365880146867,-0.221130540572177,-0.207023977641289,-0.197506346602877,-0.189942035168591,-0.183452529497035,-0.157262939296158,-0.13107334909528,-0.124583843423724,-0.117019531989438,-0.107501900951026,-0.0933953380201377,-0.0811599984454478,-0.0572467213065658,-0.257279157285749,-0.233365880146867,-0.221130540572177,-0.207023977641289,-0.197506346602877,-0.189942035168591,-0.183452529497035,-0.157262939296158,-0.13107334909528,-0.124583843423724,-0.117019531989438,-0.107501900951026,-0.0933953380201377,-0.0811599984454478,-0.0572467213065658
14,-0.136261699999999,-0.258449949353856,-0.234596265158405,-0.222391416590653,-0.208320007838001,-0.19882609515675,-0.191280634320848,-0.184807300784217,-0.158682976199519,-0.13255865161482,-0.126085318078189,-0.118539857242287,-0.109045944561036,-0.0949745358083841,-0.0827696872406317,-0.058916003045181,-0.258449949353856,-0.234596265158405,-0.222391416590653,-0.208320007838001,-0.19882609515675,-0.191280634320848,-0.184807300784217,-0.158682976199519,-0.13255865161482,-0.126085318078189,-0.118539857242287,-0.109045944561036,-0.0949745358083841,-0.0827696872406317,-0.058916003045181
15,-0.00811765000000086,-0.260057822873475,-0.236250175126281,-0.224068881321598,-0.210024629702227,-0.200549039809871,-0.19301814134574,-0.186557301027429,-0.160483395116304,-0.134409489205179,-0.127948648886869,-0.120417750422737,-0.110942160530381,-0.0968979089110105,-0.0847166151063277,-0.0609089673591333,-0.260057822873475,-0.236250175126281,-0.224068881321598,-0.210024629702227,-0.200549039809871,-0.19301814134574,-0.186557301027429,-0.160483395116304,-0.134409489205179,-0.127948648886869,-0.120417750422737,-0.110942160530381,-0.0968979089110105,-0.0847166151063277,-0.0609089673591333
16,-0.0523163600000007,-0.26429449128711,-0.240522389589916,-0.228359283087198,-0.214336000262208,-0.204874557915871,-0.197354903472828,-0.190903709523426,-0.164868733303007,-0.138833757082588,-0.132382563133185,-0.124862908690143,-0.115401466343806,-0.101378183518815,-0.0892150770160975,-0.0654429753189039,-0.26429449128711,-0.240522389589916,-0.228359283087198,-0.214336000262208,-0.204874557915871,-0.197354903472828,-0.190903709523426,-0.164868733303007,-0.138833757082588,-0.132382563133185,-0.124862908690143,-0.115401466343806,-0.101378183518815,-0.0892150770160975,-0.0654429753189039
17,-0.154432079999999,-0.270474558352791,-0.246729892105356,-0.234580823078232,-0.220573724563585,-0.211123201694602,-0.203612225706006,-0.197168477097775,-0.171163547916998,-0.145158618736221,-0.138714870127989,-0.131203894139393,-0.121753371270411,-0.107746272755764,-0.0955972037286393,-0.0718525374812046,-0.270474558352791,-0.246729892105356,-0.234580823078232,-0.220573724563585,-0.211123201694602,-0.203612225706006,-0.197168477097775,-0.171163547916998,-0.145158618736221,-0.138714870127989,-0.131203894139393,-0.121753371270411,-0.107746272755764,-0.0955972037286393,-0.0718525374812046
18,-0.0961950100000006,-0.276964687365637,-0.253241190197435,-0.24110295242825,-0.227108341660333,-0.217666244214782,-0.210161964485639,-0.203723960671772,-0.177742215662148,-0.151760470652524,-0.145322466838656,-0.137818187109513,-0.128376089663963,-0.114381478896046,-0.102243241126861,-0.0785197439586587,-0.276964687365637,-0.253241190197435,-0.24110295242825,-0.227108341660333,-0.217666244214782,-0.210161964485639,-0.203723960671772,-0.177742215662148,-0.151760470652524,-0.145322466838656,-0.137818187109513,-0.128376089663963,-0.114381478896046,-0.102243241126861,-0.0785197439586587
19,-0.447963769999999,-0.284858521688639,-0.261151354683217,-0.249021472317843,-0.235036494795407,-0.225600896854848,-0.218101782726235,-0.211668210537667,-0.185704350164626,-0.159740489791586,-0.153306917603018,-0.145807803474404,-0.136372205533846,-0.12238722801141,-0.110257345646036,-0.086550178640614,-0.284858521688639,-0.261151354683217,-0.249021472317843,-0.235036494795407,-0.225600896854848,-0.218101782726235,-0.211668210537667,-0.185704350164626,-0.159740489791586,-0.153306917603018,-0.145807803474404,-0.136372205533846,-0.12238722801141,-0.110257345646036,-0.086550178640614
20,-0.427749559,-0.288318687593407,-0.264624115658525,-0.252500677619628,-0.2385231299929,-0.229092544967702,-0.221597414945305,-0.215167260765119,-0.189217194391707,-0.163267128018295,-0.15683697383811,-0.149341843815712,-0.139911258790515,-0.125933711163786,-0.113810273124889,-0.0901157011900068,-0.288318687593407,-0.264624115658525,-0.252500677619628,-0.2385231299929,-0.229092544967702,-0.221597414945305,-0.215167260765119,-0.189217194391707,-0.163267128018295,-0.15683697383811,-0.149341843815712,-0.139911258790515,-0.125933711163786,-0.113810273124889,-0.0901157011900068
21,-0.0194752149999999,-0.287744152528613,-0.264059293516138,-0.251940825139209,-0.237969007214453,-0.228542287991975,-0.22105023038703,-0.214622712067445,-0.188683283192861,-0.162743854318276,-0.156316335998691,-0.148824278393746,-0.139397559171268,-0.125425741246512,-0.113307272869583,-0.0896224138571087,-0.287744152528613,-0.264059293516138,-0.251940825139209,-0.237969007214453,-0.228542287991975,-0.22105023038703,-0.214622712067445,-0.188683283192861,-0.162743854318276,-0.156316335998691,-0.148824278393746,-0.139397559171268,-0.125425741246512,-0.113307272869583,-0.0896224138571087
22,-0.0867098549999987,-0.290049569969224,-0.266372200443314,-0.254257564097053,-0.240290164258239,-0.230866425897371,-0.223376737386738,-0.216951251539125,-0.191020025077903,-0.165088798616681,-0.158663312769068,-0.151173624258436,-0.141749885897567,-0.127782486058753,-0.115667849712492,-0.091990480186582,-0.290049569969224,-0.266372200443314,-0.254257564097053,-0.240290164258239,-0.230866425897371,-0.223376737386738,-0.216951251539125,-0.191020025077903,-0.165088798616681,-0.158663312769068,-0.151173624258436,-0.141749885897567,-0.127782486058753,-0.115667849712492,-0.091990480186582
23,-0.472271108000001,-0.294131805690144,-0.270460210703257,-0.25834852892677,-0.244384535517683,-0.23496309545878,-0.227475233565691,-0.221051314793287,-0.19512641255144,-0.169201510309593,-0.162777591537188,-0.155289729644099,-0.145868289585196,-0.131904296176109,-0.119792614399622,-0.0961210194127353,-0.294131805690144,-0.270460210703257,-0.25834852892677,-0.244384535517683,-0.23496309545878,-0.227475233565691,-0.221051314793287,-0.19512641255144,-0.169201510309593,-0.162777591537188,-0.155289729644099,-0.145868289585196,-0.131904296176109,-0.119792614399622,-0.0961210194127353
24,-0.173735931,-0.293517750607938,-0.26985060760348,-0.257741203704529,-0.243779836542356,-0.234360168399778,-0.226873714769614,-0.220451004161404,-0.194530977687722,-0.16861095121404,-0.16218824060583,-0.154701786975666,-0.145282118833087,-0.131320751670915,-0.119211347771963,-0.0955442047675053,-0.293517750607938,-0.26985060760348,-0.257741203704529,-0.243779836542356,-0.234360168399778,-0.226873714769614,-0.220451004161404,-0.194530977687722,-0.16861095121404,-0.16218824060583,-0.154701786975666,-0.145282118833087,-0.131320751670915,-0.119211347771963,-0.0955442047675053
25,-0.316522965000001,-0.293260753605042,-0.26959704274748,-0.257489394922466,-0.243530052401078,-0.234111750274025,-0.226626382309696,-0.220204603106104,-0.19428833548656,-0.168372067867016,-0.161950288663424,-0.154464920699095,-0.145046618572042,-0.131087276050654,-0.11897962822564,-0.0953159173680785,-0.293260753605042,-0.26959704274748,-0.257489394922466,-0.243530052401078,-0.234111750274025,-0.226626382309696,-0.220204603106104,-0.19428833548656,-0.168372067867016,-0.161950288663424,-0.154464920699095,-0.145046618572042,-0.131087276050654,-0.11897962822564,-0.0953159173680785
26,-0.112238408,-0.290933307347995,-0.267272242296394,-0.255165948210316,-0.241208166463223,-0.231790917383177,-0.224306386347228,-0.217885325153663,-0.191971955195257,-0.16605858523685,-0.159637524043286,-0.152152993007336,-0.14273574392729,-0.128777962180198,-0.11667166809412,-0.0930106030425183,-0.290933307347995,-0.267272242296394,-0.255165948210316,-0.241208166463223,-0.231790917383177,-0.224306386347228,-0.217885325153663,-0.191971955195257,-0.16605858523685,-0.159637524043286,-0.152152993007336,-0.14273574392729,-0.128777962180198,-0.11667166809412,-0.0930106030425183
27,-0.0905418029999989,-0.2899610944265,-0.266302068909345,-0.254196818360562,-0.240240239745138,-0.230823802412317,-0.223339916527329,-0.216919408815844,-0.191008272535869,-0.165097136255894,-0.158676628544409,-0.151192742659421,-0.1417763053266,-0.127819726711176,-0.115714476162394,-0.0920554506452386,-0.2899610944265,-0.266302068909345,-0.254196818360562,-0.240240239745138,-0.230823802412317,-0.223339916527329,-0.216919408815844,-0.191008272535869,-0.165097136255894,-0.158676628544409,-0.151192742659421,-0.1417763053266,-0.127819726711176,-0.115714476162394,-0.0920554506452386
28,-0.428194271000001,-0.290695272816904,-0.267037819412368,-0.254933373242326,-0.240977722024074,-0.231561910401723,-0.22407852181158,-0.217658440734793,-0.191749026217377,-0.165839611699961,-0.159419530623173,-0.151936142033031,-0.142520330410679,-0.128564679192427,-0.116460233022385,-0.0928027796178487,-0.290695272816904,-0.267037819412368,-0.254933373242326,-0.240977722024074,-0.231561910401723,-0.22407852181158,-0.217658440734793,-0.191749026217377,-0.165839611699961,-0.159419530623173,-0.151936142033031,-0.142520330410679,-0.128564679192427,-0.116460233022385,-0.0928027796178487
29,0.0350145219999991,-0.287419611466746,-0.263763369806083,-0.251659543630434,-0.237704607226011,-0.228289277885156,-0.220806272597059,-0.214386520359296,-0.188478432932069,-0.162570345504841,-0.156150593267078,-0.148667587978981,-0.139252258638126,-0.125297322233703,-0.113193496058055,-0.0895372543973915,-0.287419611466746,-0.263763369806083,-0.251659543630434,-0.237704607226011,-0.228289277885156,-0.220806272597059,-0.214386520359296,-0.188478432932069,-0.162570345504841,-0.156150593267078,-0.148667587978981,-0.139252258638126,-0.125297322233703,-0.113193496058055,-0.0895372543973915
30,-0.119707618,-0.287936720615327,-0.264281412858439,-0.252178064519004,-0.238223679029134,-0.228808721387712,-0.221326011514541,-0.214906512716481,-0.188999448091648,-0.163092383466816,-0.156672884668756,-0.149190174795585,-0.139775217154163,-0.125820831664292,-0.113717483324858,-0.0900621755679695,-0.287936720615327,-0.264281412858439,-0.252178064519004,-0.238223679029134,-0.228808721387712,-0.221326011514541,-0.214906512716481,-0.188999448091648,-0.163092383466816,-0.156672884668756,-0.149190174795585,-0.139775217154163,-0.125820831664292,-0.113717483324858,-0.0900621755679695
31,-0.189664783,-0.289630277296269,-0.265975689217605,-0.253872709104884,-0.239918748156832,-0.23050407695176,-0.223021594729119,-0.216602291234943,-0.190696014794753,-0.164789738354562,-0.158370434860386,-0.150887952637745,-0.141473281432673,-0.127519320484621,-0.1154163403719,-0.0917617522932361,-0.289630277296269,-0.265975689217605,-0.253872709104884,-0.239918748156832,-0.23050407695176,-0.223021594729119,-0.216602291234943,-0.190696014794753,-0.164789738354562,-0.158370434860386,-0.150887952637745,-0.141473281432673,-0.127519320484621,-0.1154163403719,-0.0917617522932361
32,-0.533115031,-0.291342019991197,-0.26768798639265,-0.255585289982262,-0.241631656124831,-0.232217205606247,-0.224734898778231,-0.218315745757027,-0.192410076578106,-0.166504407399185,-0.16008525437798,-0.152602947549965,-0.143188497031381,-0.12923486317395,-0.117132166763562,-0.0934781331650145,-0.291342019991197,-0.26768798639265,-0.255585289982262,-0.241631656124831,-0.232217205606247,-0.224734898778231,-0.218315745757027,-0.192410076578106,-0.166504407399185,-0.16008525437798,-0.152602947549965,-0.143188497031381,-0.12923486317395,-0.117132166763562,-0.0934781331650145
33,-0.209771326999999,-0.287274159138386,-0.263620552598436,-0.251518074694569,-0.23756469276116,-0.228150412214519,-0.220668240474815,-0.214249203347354,-0.188344001878885,-0.162438800410416,-0.156019763282955,-0.148537591543251,-0.139123310996609,-0.125169929063201,-0.113067451159333,-0.0894138446193838,-0.287274159138386,-0.263620552598436,-0.251518074694569,-0.23756469276116,-0.228150412214519,-0.220668240474815,-0.214249203347354,-0.188344001878885,-0.162438800410416,-0.156019763282955,-0.148537591543251,-0.139123310996609,-0.125169929063201,-0.113067451159333,-0.0894138446193838
34,-0.238261861,-0.282843190113529,-0.259189912307904,-0.247087602602484,-0.233134414591113,-0.22372026488275,-0.216238197129162,-0.209819249212529,-0.183914407770718,-0.158009566328906,-0.151590618412273,-0.144108550658685,-0.134694400950322,-0.120741212938952,-0.108638903233531,-0.0849856254279058,-0.282843190113529,-0.259189912307904,-0.247087602602484,-0.233134414591113,-0.22372026488275,-0.216238197129162,-0.209819249212529,-0.183914407770718,-0.158009566328906,-0.151590618412273,-0.144108550658685,-0.134694400950322,-0.120741212938952,-0.108638903233531,-0.0849856254279058
35,0,-0.277490521826666,-0.2538374968302,-0.241735316475764,-0.227782277597793,-0.218368228509027,-0.210886240724705,-0.204467361414581,-0.17856279684692,-0.152658232279259,-0.146239352969135,-0.138757365184813,-0.129343316096047,-0.115390277218076,-0.103288096863639,-0.0796350718671738,-0.277490521826666,-0.2538374968302,-0.241735316475764,-0.227782277597793,-0.218368228509027,-0.210886240724705,-0.204467361414581,-0.17856279684692,-0.152658232279259,-0.146239352969135,-0.138757365184813,-0.129343316096047,-0.115390277218076,-0.103288096863639,-0.0796350718671738
36,-0.259152733000001,-0.27516745721251,-0.251514626326453,-0.23941254528951,-0.22545962091825,-0.216045649086618,-0.208563722703817,-0.20214489607073,-0.176240544090915,-0.150336192111099,-0.143917365478013,-0.136435439095212,-0.12702146726358,-0.11306854289232,-0.100966461855377,-0.0773136309693202,-0.27516745721251,-0.251514626326453,-0.23941254528951,-0.22545962091825,-0.216045649086618,-0.208563722703817,-0.20214489607073,-0.176240544090915,-0.150336192111099,-0.143917365478013,-0.136435439095212,-0.12702146726358,-0.11306854289232,-0.100966461855377,-0.0773136309693202
37,-0.406562768,-0.271437958775332,-0.247785276527999,-0.235683271542751,-0.221730434854224,-0.212316522181715,-0.20483464281671,-0.198415856520707,-0.172511667328585,-0.146607478136464,-0.140188691840461,-0.132706812475456,-0.123292899802947,-0.10934006311442,-0.0972380581291722,-0.0735853758818385,-0.271437958775332,-0.247785276527999,-0.235683271542751,-0.221730434854224,-0.212316522181715,-0.20483464281671,-0.198415856520707,-0.172511667328585,-0.146607478136464,-0.140188691840461,-0.132706812475456,-0.123292899802947,-0.10934006311442,-0.0972380581291722,-0.0735853758818385
38,-0.191314711,-0.263737878386997,-0.240085309435461,-0.227983362418535,-0.214030592563771,-0.204616724983685,-0.197134881456708,-0.190716125906541,-0.164812060794882,-0.138907995683224,-0.132489240133057,-0.12500739660608,-0.115593529025994,-0.10164075917123,-0.0895388121543041,-0.0658862432027675,-0.263737878386997,-0.240085309435461,-0.227983362418535,-0.214030592563771,-0.204616724983685,-0.197134881456708,-0.190716125906541,-0.164812060794882,-0.138907995683224,-0.132489240133057,-0.12500739660608,-0.115593529025994,-0.10164075917123,-0.0895388121543041,-0.0658862432027675
39,-0.198839154,-0.255588290083227,-0.231935806805062,-0.219833903623316,-0.205881184307707,-0.196467350826148,-0.1889855343996,-0.182566802099189,-0.15666283081618,-0.130758859533172,-0.12434012723276,-0.116858310806212,-0.107444477324654,-0.0934917580090444,-0.0813898548272982,-0.0577373715491338,-0.255588290083227,-0.231935806805062,-0.219833903623316,-0.205881184307707,-0.196467350826148,-0.1889855343996,-0.182566802099189,-0.15666283081618,-0.130758859533172,-0.12434012723276,-0.116858310806212,-0.107444477324654,-0.0934917580090444,-0.0813898548272982,-0.0577373715491338
40,0.0221660320000003,-0.24672326204459,-0.22307084265563,-0.210968972163092,-0.197016290536046,-0.187602482482783,-0.180120686265838,-0.173701971303466,-0.147798069991297,-0.121894168679127,-0.115475453716755,-0.10799365749981,-0.098579849446547,-0.0846271678195014,-0.0725252973269637,-0.048872877938003,-0.24672326204459,-0.22307084265563,-0.210968972163092,-0.197016290536046,-0.187602482482783,-0.180120686265838,-0.173701971303466,-0.147798069991297,-0.121894168679127,-0.115475453716755,-0.10799365749981,-0.098579849446547,-0.0846271678195014,-0.0725252973269637,-0.048872877938003
