time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
1,0.226461635,-0.168119792814891,-0.142767937457448,-0.129796542640032,-0.11484135515412,-0.104751161157288,-0.096731794834264,-0.0898518925870268,-0.0620867854129963,-0.0343216782389658,-0.0274417759917287,-0.0194224096687051,-0.00933221567187246,0.00562297181403902,0.0185943666314555,0.0439462219888988,-0.168119792814891,-0.142767937457448,-0.129796542640032,-0.11484135515412,-0.104751161157288,-0.096731794834264,-0.0898518925870268,-0.0620867854129963,-0.0343216782389658,-0.0274417759917287,-0.0194224096687051,-0.00933221567187246,0.00562297181403902,0.0185943666314555,0.0439462219888988
2,0.392682387000001,-0.170041544653108,-0.145258012241243,-0.132577402504719,-0.11795747159407,-0.108093473616932,-0.100253880719803,-0.093528208064653,-0.0663855226925368,-0.0392428373204206,-0.0325171646652711,-0.0246775717681414,-0.0148135737910039,-0.00019364288035438,0.0124869668561693,0.037270499268034,-0.170041544653108,-0.145258012241243,-0.132577402504719,-0.11795747159407,-0.108093473616932,-0.100253880719803,-0.093528208064653,-0.0663855226925368,-0.0392428373204206,-0.0325171646652711,-0.0246775717681414,-0.0148135737910039,-0.00019364288035438,0.0124869668561693,0.037270499268034
3,-0.0112663300000007,-0.175730643225511,-0.151435490373775,-0.139004762312808,-0.124672928970681,-0.11500330905528,-0.107318201679708,-0.100725063846403,-0.0741172470524404,-0.0475094302584776,-0.040916292425173,-0.0332311850496011,-0.0235615651341995,-0.00922973179207256,0.00320099626889443,0.0274961491206301,-0.175730643225511,-0.151435490373775,-0.139004762312808,-0.124672928970681,-0.11500330905528,-0.107318201679708,-0.100725063846403,-0.0741172470524404,-0.0475094302584776,-0.040916292425173,-0.0332311850496011,-0.0235615651341995,-0.00922973179207256,0.00320099626889443,0.0274961491206301
4,-0.0589482439999998,-0.182181723684419,-0.158305141604454,-0.14608857722749,-0.132003660897143,-0.122500634717348,-0.114947930761708,-0.108468383273281,-0.082318981146578,-0.0561695790198755,-0.0496900315314481,-0.0421373275758077,-0.032634301396013,-0.0185493850656663,-0.00633282068870227,0.0175437613912633,-0.182181723684419,-0.158305141604454,-0.14608857722749,-0.132003660897143,-0.122500634717348,-0.114947930761708,-0.108468383273281,-0.082318981146578,-0.0561695790198755,-0.0496900315314481,-0.0421373275758077,-0.032634301396013,-0.0185493850656663,-0.00633282068870227,0.0175437613912633
5,-0.0321811580000002,-0.189061413149582,-0.165542710532227,-0.15350925684839,-0.139635455420098,-0.13027486746245,-0.122835368890388,-0.116452941541072,-0.0906954855459119,-0.0649380295507516,-0.0585556022014358,-0.0511161036293737,-0.0417555156717253,-0.0278817142434336,-0.0158482605595969,0.00767044205775809,-0.189061413149582,-0.165542710532227,-0.15350925684839,-0.139635455420098,-0.13027486746245,-0.122835368890388,-0.116452941541072,-0.0906954855459119,-0.0649380295507516,-0.0585556022014358,-0.0511161036293737,-0.0417555156717253,-0.0278817142434336,-0.0158482605595969,0.00767044205775809
6,-0.482348461,-0.196598474289969,-0.17338510026266,-0.161507869373356,-0.147814182822046,-0.138575117516799,-0.13123220129652,-0.124932633005178,-0.0995095699333913,-0.0740865068616049,-0.0677869385702629,-0.0604440223499834,-0.0512049570447368,-0.0375112704934263,-0.0256340396041226,-0.00242066557681374,-0.196598474289969,-0.17338510026266,-0.161507869373356,-0.147814182822046,-0.138575117516799,-0.13123220129652,-0.124932633005178,-0.0995095699333913,-0.0740865068616049,-0.0677869385702629,-0.0604440223499834,-0.0512049570447368,-0.0375112704934263,-0.0256340396041226,-0.00242066557681374
7,-0.305361752,-0.20146221066928,-0.178508830884937,-0.166764627260432,-0.153224312625851,-0.144088726624686,-0.136828052474931,-0.130599040557125,-0.105460720669567,-0.0803224007820095,-0.0740933888642042,-0.0668327147144486,-0.0576971287132844,-0.044156814078703,-0.0324126104541976,-0.00945923066985454,-0.20146221066928,-0.178508830884937,-0.166764627260432,-0.153224312625851,-0.144088726624686,-0.136828052474931,-0.130599040557125,-0.105460720669567,-0.0803224007820095,-0.0740933888642042,-0.0668327147144486,-0.0576971287132844,-0.044156814078703,-0.0324126104541976,-0.00945923066985454
8,-0.32573301,-0.204994080398337,-0.182261716103819,-0.170630596083605,-0.157220659602458,-0.148173039122445,-0.140982277180336,-0.13481324371159,-0.109916977854225,-0.0850207119968597,-0.0788516785281142,-0.0716609165860052,-0.0626132961059914,-0.0492033596248442,-0.0375722396046303,-0.0148398753101131,-0.204994080398337,-0.182261716103819,-0.170630596083605,-0.157220659602458,-0.148173039122445,-0.140982277180336,-0.13481324371159,-0.109916977854225,-0.0850207119968597,-0.0788516785281142,-0.0716609165860052,-0.0626132961059914,-0.0492033596248442,-0.0375722396046303,-0.0148398753101131
9,-0.137743258,-0.207051797047062,-0.184507033535446,-0.172971900329166,-0.159672630497115,-0.150699676279856,-0.143568256716415,-0.137450133724622,-0.112759326433099,-0.0880685191415764,-0.0819503961497829,-0.0748189765863424,-0.0658460223690831,-0.0525467525370326,-0.0410116193307524,-0.0184668558191364,-0.207051797047062,-0.184507033535446,-0.172971900329166,-0.159672630497115,-0.150699676279856,-0.143568256716415,-0.137450133724622,-0.112759326433099,-0.0880685191415764,-0.0819503961497829,-0.0748189765863424,-0.0658460223690831,-0.0525467525370326,-0.0410116193307524,-0.0184668558191364
10,-0.530663018,-0.209042171084325,-0.18665643867149,-0.175202674467259,-0.161997217883384,-0.153087559019289,-0.14600644459604,-0.139931478935277,-0.115414840967434,-0.0908982029995923,-0.0848232373388287,-0.0777421229155799,-0.0688324640514852,-0.0556270074676102,-0.0441732432633793,-0.0217875108505441,-0.209042171084325,-0.18665643867149,-0.175202674467259,-0.161997217883384,-0.153087559019289,-0.14600644459604,-0.139931478935277,-0.115414840967434,-0.0908982029995923,-0.0848232373388287,-0.0777421229155799,-0.0688324640514852,-0.0556270074676102,-0.0441732432633793,-0.0217875108505441
11,-0.309404244,-0.208029179331668,-0.185778107177291,-0.174393242521202,-0.161267222703739,-0.152411159448816,-0.145372641116721,-0.13933421910934,-0.114965059756197,-0.0905959004030547,-0.0845574783956734,-0.0775189600635788,-0.0686628968086555,-0.0555368769911928,-0.0441520123351035,-0.0219009401807267,-0.208029179331668,-0.185778107177291,-0.174393242521202,-0.161267222703739,-0.152411159448816,-0.145372641116721,-0.13933421910934,-0.114965059756197,-0.0905959004030547,-0.0845574783956734,-0.0775189600635788,-0.0686628968086555,-0.0555368769911928,-0.0441520123351035,-0.0219009401807267
12,-0.413863174,-0.205648913134488,-0.183511753977796,-0.172185173437286,-0.159126351472344,-0.150315626289495,-0.143313141219838,-0.137305632543166,-0.113061229605072,-0.0888168266669775,-0.0828093179903055,-0.0758068329206488,-0.0669961077377992,-0.0539372857728578,-0.0426107052323476,-0.0204735460756552,-0.205648913134488,-0.183511753977796,-0.172185173437286,-0.159126351472344,-0.150315626289495,-0.143313141219838,-0.137305632543166,-0.113061229605072,-0.0888168266669775,-0.0828093179903055,-0.0758068329206488,-0.0669961077377992,-0.0539372857728578,-0.0426107052323476,-0.0204735460756552
13,-0.0484661490000002,-0.201092942827107,-0.179052065052319,-0.167774747329091,-0.154772722237494,-0.146000317635446,-0.139028288548623,-0.13304690839337,-0.108907951894984,-0.0847689953965971,-0.0787876152413444,-0.0718155861545217,-0.0630431815524736,-0.0500411564608763,-0.0387638387376485,-0.0167229609628599,-0.201092942827107,-0.179052065052319,-0.167774747329091,-0.154772722237494,-0.146000317635446,-0.139028288548623,-0.13304690839337,-0.108907951894984,-0.0847689953965971,-0.0787876152413444,-0.0718155861545217,-0.0630431815524736,-0.0500411564608763,-0.0387638387376485,-0.0167229609628599
14,-0.369451591,-0.197051541323653,-0.175091983664484,-0.163856273756994,-0.150902219812215,-0.142162181115182,-0.135215875423645,-0.129256563651093,-0.105206668158056,-0.0811567726650185,-0.0751974608924665,-0.0682511552009297,-0.0595111165038965,-0.0465570625591179,-0.0353213526516273,-0.013361794992459,-0.197051541323653,-0.175091983664484,-0.163856273756994,-0.150902219812215,-0.142162181115182,-0.135215875423645,-0.129256563651093,-0.105206668158056,-0.0811567726650185,-0.0751974608924665,-0.0682511552009297,-0.0595111165038965,-0.0465570625591179,-0.0353213526516273,-0.013361794992459
15,-0.116616835,-0.191087100760455,-0.169196184315723,-0.157995595005154,-0.145082032859366,-0.136369313786876,-0.129444720866877,-0.123504036718962,-0.0995293164211332,-0.0755545961233046,-0.06961391197539,-0.0626893190553906,-0.053976599982901,-0.0410630378371127,-0.0298624485265431,-0.00797153208181184,-0.191087100760455,-0.169196184315723,-0.157995595005154,-0.145082032859366,-0.136369313786876,-0.129444720866877,-0.123504036718962,-0.0995293164211332,-0.0755545961233046,-0.06961391197539,-0.0626893190553906,-0.053976599982901,-0.0410630378371127,-0.0298624485265431,-0.00797153208181184
16,0.0679575000000003,-0.185039766323558,-0.163206758291566,-0.152035798089964,-0.139156396409251,-0.130466725240371,-0.123560450063526,-0.117635480908196,-0.0937241813448002,-0.0698128817814042,-0.063887912626074,-0.0569816374492298,-0.0482919662803495,-0.0354125645996367,-0.024241604398034,-0.00240859636604264,-0.185039766323558,-0.163206758291566,-0.152035798089964,-0.139156396409251,-0.130466725240371,-0.123560450063526,-0.117635480908196,-0.0937241813448002,-0.0698128817814042,-0.063887912626074,-0.0569816374492298,-0.0482919662803495,-0.0354125645996367,-0.024241604398034,-0.00240859636604264
17,-0.106242775,-0.180239478129913,-0.158455301684317,-0.147309326391225,-0.134458730709895,-0.125788494812042,-0.118897666172499,-0.112985948770787,-0.0891281290892633,-0.0652703094077392,-0.0593585920060278,-0.052467763366485,-0.0437975274686315,-0.0309469317873014,-0.01980095649421,0.00198321995138601,-0.180239478129913,-0.158455301684317,-0.147309326391225,-0.134458730709895,-0.125788494812042,-0.118897666172499,-0.112985948770787,-0.0891281290892633,-0.0652703094077392,-0.0593585920060278,-0.052467763366485,-0.0437975274686315,-0.0309469317873014,-0.01980095649421,0.00198321995138601
18,-0.0576923789999997,-0.175343284003171,-0.153600268944274,-0.142475354066311,-0.129649039694833,-0.120995186281461,-0.114117377921248,-0.108216830759855,-0.0844040906315632,-0.0605913505032714,-0.0546908033418781,-0.0478129949816658,-0.0391591415682938,-0.0263328271968159,-0.0152079123188528,0.0065351027400443,-0.175343284003171,-0.153600268944274,-0.142475354066311,-0.129649039694833,-0.120995186281461,-0.114117377921248,-0.108216830759855,-0.0844040906315632,-0.0605913505032714,-0.0546908033418781,-0.0478129949816658,-0.0391591415682938,-0.0263328271968159,-0.0152079123188528,0.0065351027400443
19,-0.0191626730000003,-0.170673935042262,-0.148965604196287,-0.137858435657336,-0.125052581678193,-0.116412532794394,-0.109545695836674,-0.103654561161707,-0.0798798068484754,-0.0561050525352436,-0.0502139178602763,-0.0433470809025563,-0.0347070320187572,-0.0219011780396152,-0.0107940095006638,0.010914321345311,-0.170673935042262,-0.148965604196287,-0.137858435657336,-0.125052581678193,-0.116412532794394,-0.109545695836674,-0.103654561161707,-0.0798798068484754,-0.0561050525352436,-0.0502139178602763,-0.0433470809025563,-0.0347070320187572,-0.0219011780396152,-0.0107940095006638,0.010914321345311
20,-0.0387158749999998,-0.166481502904397,-0.144802389655246,-0.13371017043573,-0.120921552064484,-0.112293131963507,-0.105435537193733,-0.0995523314930843,-0.0758095760097505,-0.0520668205264168,-0.0461836148257676,-0.0393260200559942,-0.0306975999550167,-0.0179089815837711,-0.00681676236425506,0.0148623508848959,-0.166481502904397,-0.144802389655246,-0.13371017043573,-0.120921552064484,-0.112293131963507,-0.105435537193733,-0.0995523314930843,-0.0758095760097505,-0.0520668205264168,-0.0461836148257676,-0.0393260200559942,-0.0306975999550167,-0.0179089815837711,-0.00681676236425506,0.0148623508848959
21,-0.246359958,-0.162585751368767,-0.140931244151803,-0.129851614723206,-0.117077511574592,-0.108458884825413,-0.101609073501193,-0.0957325453037777,-0.0720167381092832,-0.0483009309147886,-0.0424244027173733,-0.0355745913931536,-0.0269559646439742,-0.01418186149536,-0.00310223206676377,0.0185522751502008,-0.162585751368767,-0.140931244151803,-0.129851614723206,-0.117077511574592,-0.108458884825413,-0.101609073501193,-0.0957325453037777,-0.0720167381092832,-0.0483009309147886,-0.0424244027173733,-0.0355745913931536,-0.0269559646439742,-0.01418186149536,-0.00310223206676377,0.0185522751502008
22,-0.0478619819999997,-0.157402496538985,-0.135768706575836,-0.124699677226602,-0.111937795290622,-0.103327414135587,-0.0964841561482024,-0.0906132501302715,-0.0669201322720969,-0.0432270144139222,-0.0373561083959914,-0.0305128504086067,-0.0219024692535716,-0.00914058731759196,0.00192844203164186,0.0235622319947909,-0.157402496538985,-0.135768706575836,-0.124699677226602,-0.111937795290622,-0.103327414135587,-0.0964841561482024,-0.0906132501302715,-0.0669201322720969,-0.0432270144139222,-0.0373561083959914,-0.0305128504086067,-0.0219024692535716,-0.00914058731759196,0.00192844203164186,0.0235622319947909
23,-0.0585552900000002,-0.152375473119119,-0.130759122107119,-0.119699015478426,-0.106947420867784,-0.0983439805223156,-0.0915062388703462,-0.0856400653770179,-0.0619660464897398,-0.0382920276024617,-0.0324258541091334,-0.025588112457164,-0.0169846721116953,-0.00423307750105374,0.00682702912763903,0.0284433801396394,-0.152375473119119,-0.130759122107119,-0.119699015478426,-0.106947420867784,-0.0983439805223156,-0.0915062388703462,-0.0856400653770179,-0.0619660464897398,-0.0382920276024617,-0.0324258541091334,-0.025588112457164,-0.0169846721116953,-0.00423307750105374,0.00682702912763903,0.0284433801396394
24,0.026608982,-0.147385512292468,-0.125783837170021,-0.114731239528541,-0.10198830229925,-0.0933907030478783,-0.0865576037123305,-0.0806954129131322,-0.0570374669183731,-0.0333795209236141,-0.0275173301244157,-0.020684230788868,-0.0120866315374959,0.000656305691794423,0.0117089033332747,0.0333105784557219,-0.147385512292468,-0.125783837170021,-0.114731239528541,-0.10198830229925,-0.0933907030478783,-0.0865576037123305,-0.0806954129131322,-0.0570374669183731,-0.0333795209236141,-0.0275173301244157,-0.020684230788868,-0.0120866315374959,0.000656305691794423,0.0117089033332747,0.0333105784557219
25,-0.0101400890000001,-0.143030812467218,-0.121441484750407,-0.110395204716503,-0.097659551284144,-0.0890668663759817,-0.0822376728046291,-0.0763788328033344,-0.0527344095679941,-0.0290899863326537,-0.023231146331359,-0.0164019527600065,-0.00780926785184412,0.00492638558051487,0.0159726656144188,0.0375619933312296,-0.143030812467218,-0.121441484750407,-0.110395204716503,-0.097659551284144,-0.0890668663759817,-0.0822376728046291,-0.0763788328033344,-0.0527344095679941,-0.0290899863326537,-0.023231146331359,-0.0164019527600065,-0.00780926785184412,0.00492638558051487,0.0159726656144188,0.0375619933312296
26,0.0480932510000001,-0.139002846809754,-0.117423904332864,-0.106382937955313,-0.0936534108284216,-0.0850648593094737,-0.0782389508248377,-0.0723829291354361,-0.0487498797145701,-0.0251168302937042,-0.0192608086043026,-0.0124349001196665,-0.00384634860071861,0.00888317852617257,0.0199241449037235,0.0415030873806139,-0.139002846809754,-0.117423904332864,-0.106382937955313,-0.0936534108284216,-0.0850648593094737,-0.0782389508248377,-0.0723829291354361,-0.0487498797145701,-0.0251168302937042,-0.0192608086043026,-0.0124349001196665,-0.00384634860071861,0.00888317852617257,0.0199241449037235,0.0415030873806139
27,0.144059017,-0.135706006363783,-0.114135795556735,-0.103099296778708,-0.090374920507946,-0.0817898442471747,-0.0749666977875695,-0.069113045669709,-0.0454895590893357,-0.0218660725089624,-0.0160124203911019,-0.00918927393149668,-0.000604197670725407,0.0121201786000366,0.0231566773780631,0.0447268881851114,-0.135706006363783,-0.114135795556735,-0.103099296778708,-0.090374920507946,-0.0817898442471747,-0.0749666977875695,-0.069113045669709,-0.0454895590893357,-0.0218660725089624,-0.0160124203911019,-0.00918927393149668,-0.000604197670725407,0.0121201786000366,0.0231566773780631,0.0447268881851114
28,0,-0.133832471416662,-0.11226959851694,-0.101236854213358,-0.0885168066111791,-0.0799346508825506,-0.0731138255693098,-0.0672621647883512,-0.0436467146132221,-0.0200312644380929,-0.0141796036571343,-0.00735877834389347,0.00122337738473496,0.0139434249869135,0.0249761692904955,0.0465390421902176,-0.133832471416662,-0.11226959851694,-0.101236854213358,-0.0885168066111791,-0.0799346508825506,-0.0731138255693098,-0.0672621647883512,-0.0436467146132221,-0.0200312644380929,-0.0141796036571343,-0.00735877834389347,0.00122337738473496,0.0139434249869135,0.0249761692904955,0.0465390421902176
29,0,-0.132290249083747,-0.110733538911493,-0.0997039477961104,-0.0869875356179832,-0.078407832692703,-0.0715889567898078,-0.065738968429347,-0.04213026761383,-0.0185215667983129,-0.0126715784378521,-0.00585270253495698,0.00272700039032324,0.0154434125684505,0.0264730036838332,0.048029713856087,-0.132290249083747,-0.110733538911493,-0.0997039477961104,-0.0869875356179832,-0.078407832692703,-0.0715889567898078,-0.065738968429347,-0.04213026761383,-0.0185215667983129,-0.0126715784378521,-0.00585270253495698,0.00272700039032324,0.0154434125684505,0.0264730036838332,0.048029713856087
30,-0.0651426659999999,-0.13106723059261,-0.109515691718057,-0.0984887465212171,-0.0857753849177153,-0.0771977402006523,-0.0703805000964017,-0.0645319151055235,-0.0409288778453112,-0.0173258405850988,-0.0114772555942207,-0.00466001548997002,0.00391762922709303,0.0166309908305948,0.0276579360274342,0.0492094749019872,-0.13106723059261,-0.109515691718057,-0.0984887465212171,-0.0857753849177153,-0.0771977402006523,-0.0703805000964017,-0.0645319151055235,-0.0409288778453112,-0.0173258405850988,-0.0114772555942207,-0.00466001548997002,0.00391762922709303,0.0166309908305948,0.0276579360274342,0.0492094749019872
31,0,-0.129666638527111,-0.108119433832416,-0.097094706238879,-0.0843839013899605,-0.0758079817030765,-0.0689921125981277,-0.0631447038025744,-0.0395464132942893,-0.0159481227860043,-0.010100713990451,-0.00328484488550213,0.00529107480138181,0.0180018796503003,0.0290266072438377,0.0505738119385324,-0.129666638527111,-0.108119433832416,-0.097094706238879,-0.0843839013899605,-0.0758079817030765,-0.0689921125981277,-0.0631447038025744,-0.0395464132942893,-0.0159481227860043,-0.010100713990451,-0.00328484488550213,0.00529107480138181,0.0180018796503003,0.0290266072438377,0.0505738119385324
32,-0.174803413,-0.128564741115728,-0.107021162901638,-0.0959982908137841,-0.0832896252440853,-0.0747151489187346,-0.0679004269517769,-0.0620540022984769,-0.0384596834767297,-0.0148653646549826,-0.00901894000168256,-0.00220421803472486,0.00637025829062582,0.0190789238603246,0.0301017959481783,0.0516453741622689,-0.128564741115728,-0.107021162901638,-0.0959982908137841,-0.0832896252440853,-0.0747151489187346,-0.0679004269517769,-0.0620540022984769,-0.0384596834767297,-0.0148653646549826,-0.00901894000168256,-0.00220421803472486,0.00637025829062582,0.0190789238603246,0.0301017959481783,0.0516453741622689
33,0,-0.126445749114246,-0.10490519802875,-0.0938838747853346,-0.081176994934079,-0.0726037234244842,-0.0657899590068959,-0.059944355845693,-0.0363533523059512,-0.0127623487662094,-0.00691674560500653,-0.000102981187418208,0.00847029032217654,0.0211771701734321,0.0321984934168475,0.0537390445023432,-0.126445749114246,-0.10490519802875,-0.0938838747853346,-0.081176994934079,-0.0726037234244842,-0.0657899590068959,-0.059944355845693,-0.0363533523059512,-0.0127623487662094,-0.00691674560500653,-0.000102981187418208,0.00847029032217654,0.0211771701734321,0.0321984934168475,0.0537390445023432
34,0.116257328,-0.124600741921355,-0.103062709095318,-0.0920426743310785,-0.0793372800137934,-0.070765010786916,-0.0639520429518584,-0.0581071231875378,-0.0345188776212377,-0.0109306320549376,-0.005085712290617,0.00172725554444061,0.010299524771318,0.0230049190886031,0.0340249538528427,0.0555629866788793,-0.124600741921355,-0.103062709095318,-0.0920426743310785,-0.0793372800137934,-0.070765010786916,-0.0639520429518584,-0.0581071231875378,-0.0345188776212377,-0.0109306320549376,-0.005085712290617,0.00172725554444061,0.010299524771318,0.0230049190886031,0.0340249538528427,0.0555629866788793
35,-0.0479804160000001,-0.123885077942829,-0.102349129808892,-0.09133016168707,-0.0786259971401807,-0.070054557633551,-0.0632422492338436,-0.0573978952063363,-0.0338119327746924,-0.0102259703430485,-0.00438161631554121,0.00243069208416619,0.0110021315907959,0.0237062961376852,0.0347252642595069,0.056261212393444,-0.123885077942829,-0.102349129808892,-0.09133016168707,-0.0786259971401807,-0.070054557633551,-0.0632422492338436,-0.0573978952063363,-0.0338119327746924,-0.0102259703430485,-0.00438161631554121,0.00243069208416619,0.0110021315907959,0.0237062961376852,0.0347252642595069,0.056261212393444
36,-0.0737918449999997,-0.12306501223212,-0.101530777580204,-0.0905126861694356,-0.0778095324142429,-0.0692387748839721,-0.0624270084974556,-0.0565831194690044,-0.0329990336263241,-0.00941494778364387,-0.00357105875519262,0.00324070763132381,0.0118114651615946,0.0245146189167874,0.0355327103275557,0.0570669449794712,-0.12306501223212,-0.101530777580204,-0.0905126861694356,-0.0778095324142429,-0.0692387748839721,-0.0624270084974556,-0.0565831194690044,-0.0329990336263241,-0.00941494778364387,-0.00357105875519262,0.00324070763132381,0.0118114651615946,0.0245146189167874,0.0355327103275557,0.0570669449794712
37,0,-0.121941229159643,-0.10040838804701,-0.0893910096471031,-0.0766886779477695,-0.0681184750546841,-0.0613071494762203,-0.055463638621828,-0.0318810789699128,-0.00829851931799766,-0.00245500846360527,0.00435631711485853,0.0129265200079439,0.0256288517072775,0.0366462301071846,0.0581790712198178,-0.121941229159643,-0.10040838804701,-0.0893910096471031,-0.0766886779477695,-0.0681184750546841,-0.0613071494762203,-0.055463638621828,-0.0318810789699128,-0.00829851931799766,-0.00245500846360527,0.00435631711485853,0.0129265200079439,0.0256288517072775,0.0366462301071846,0.0581790712198178
38,0.0112521399999999,-0.121057021882748,-0.0995252960704273,-0.0885084883191176,-0.0758068145410701,-0.0672370555443529,-0.0604260827606508,-0.0545828745727505,-0.031001536386968,-0.0074201982011855,-0.0015769900132852,0.00523398277041691,0.013803741767134,0.0265054155451815,0.0375222232964913,0.0590539491088116,-0.121057021882748,-0.0995252960704273,-0.0885084883191176,-0.0758068145410701,-0.0672370555443529,-0.0604260827606508,-0.0545828745727505,-0.031001536386968,-0.0074201982011855,-0.0015769900132852,0.00523398277041691,0.013803741767134,0.0265054155451815,0.0375222232964913,0.0590539491088116
39,0,-0.120489818807761,-0.0989589634397218,-0.0879426010552806,-0.0752414407567094,-0.0666720282021573,-0.0598613307597054,-0.054018358790081,-0.0304379739064692,-0.00685758902285735,-0.00101461705323293,0.00579608038921891,0.0143654929437711,0.0270666532423422,0.0380830156267834,0.059613870994823,-0.120489818807761,-0.0989589634397218,-0.0879426010552806,-0.0752414407567094,-0.0666720282021573,-0.0598613307597054,-0.054018358790081,-0.0304379739064692,-0.00685758902285735,-0.00101461705323293,0.00579608038921891,0.0143654929437711,0.0270666532423422,0.0380830156267834,0.059613870994823
