time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
4,-0.41591704,-0.220354732282068,-0.179188285669082,-0.158125281612049,-0.133840986890983,-0.117456488532628,-0.104434608636575,-0.0932629951759337,-0.0481779003744605,-0.00309280557298722,0.0080788078876544,0.0211006877837072,0.0374851861420623,0.0617694808631278,0.0828324849201609,0.123998931533147,-0.220354732282068,-0.179188285669082,-0.158125281612049,-0.133840986890983,-0.117456488532628,-0.104434608636575,-0.0932629951759337,-0.0481779003744605,-0.00309280557298722,0.0080788078876544,0.0211006877837072,0.0374851861420623,0.0617694808631278,0.0828324849201609,0.123998931533147
5,0.211585170000001,-0.22636994859382,-0.18621643193426,-0.165671698203521,-0.141984935976626,-0.126003589955296,-0.113302122756521,-0.102405394860057,-0.0584296511620874,-0.0144539074641182,-0.00355717956765368,0.00914428763112095,0.0251256336524512,0.0488123958793463,0.0693571296100849,0.109510646269645,-0.22636994859382,-0.18621643193426,-0.165671698203521,-0.141984935976626,-0.126003589955296,-0.113302122756521,-0.102405394860057,-0.0584296511620874,-0.0144539074641182,-0.00355717956765368,0.00914428763112095,0.0251256336524512,0.0488123958793463,0.0693571296100849,0.109510646269645
6,0,-0.243082153120816,-0.203641031129895,-0.183460797447869,-0.16019428043314,-0.144496471861339,-0.13202035123913,-0.121316950640119,-0.0781214147039139,-0.0349258787677086,-0.024222478168698,-0.0117463575464891,0.0039514510253118,0.0272179680400416,0.0473982017220673,0.0868393237129878,-0.243082153120816,-0.203641031129895,-0.183460797447869,-0.16019428043314,-0.144496471861339,-0.13202035123913,-0.121316950640119,-0.0781214147039139,-0.0349258787677086,-0.024222478168698,-0.0117463575464891,0.0039514510253118,0.0272179680400416,0.0473982017220673,0.0868393237129878
7,0.21389067,-0.263422388000179,-0.224479236291661,-0.204553791422892,-0.181581029592181,-0.166081416248431,-0.153762814910561,-0.14319455183173,-0.100544388140098,-0.0578942244484658,-0.0473259613696347,-0.0350073600317647,-0.0195077466880152,0.00346501514269594,0.0233904600114648,0.062333611719983,-0.263422388000179,-0.224479236291661,-0.204553791422892,-0.181581029592181,-0.166081416248431,-0.153762814910561,-0.14319455183173,-0.100544388140098,-0.0578942244484658,-0.0473259613696347,-0.0350073600317647,-0.0195077466880152,0.00346501514269594,0.0233904600114648,0.062333611719983
8,-0.41569228,-0.295389024970161,-0.256792399163413,-0.237044255885512,-0.214275911433988,-0.198914217525502,-0.186705230182645,-0.17623100615132,-0.133960354281035,-0.0916897024107497,-0.0812154783794244,-0.0690064910365671,-0.0536447971280815,-0.0308764526765575,-0.0111283093986564,0.0274683164080914,-0.295389024970161,-0.256792399163413,-0.237044255885512,-0.214275911433988,-0.198914217525502,-0.186705230182645,-0.17623100615132,-0.133960354281035,-0.0916897024107497,-0.0812154783794244,-0.0690064910365671,-0.0536447971280815,-0.0308764526765575,-0.0111283093986564,0.0274683164080914
9,0.240442,-0.317950038261034,-0.27959377301074,-0.25996861133053,-0.237342056784924,-0.222076027852812,-0.209943072000535,-0.199534076218156,-0.157526664908226,-0.115519253598296,-0.105110257815917,-0.0929773019636397,-0.0777112730315279,-0.0550847184859219,-0.0354595568057119,0.00289670844458242,-0.317950038261034,-0.27959377301074,-0.25996861133053,-0.237342056784924,-0.222076027852812,-0.209943072000535,-0.199534076218156,-0.157526664908226,-0.115519253598296,-0.105110257815917,-0.0929773019636397,-0.0777112730315279,-0.0550847184859219,-0.0354595568057119,0.00289670844458242
10,0,-0.354734064797565,-0.316544137916199,-0.297004084036827,-0.274475653334954,-0.259275828094364,-0.24719548883741,-0.236831633408746,-0.195006394274199,-0.153181155139652,-0.142817299710988,-0.130736960454033,-0.115537135213444,-0.0930087045115704,-0.0734686506321992,-0.0352787237508331,-0.354734064797565,-0.316544137916199,-0.297004084036827,-0.274475653334954,-0.259275828094364,-0.24719548883741,-0.236831633408746,-0.195006394274199,-0.153181155139652,-0.142817299710988,-0.130736960454033,-0.115537135213444,-0.0930087045115704,-0.0734686506321992,-0.0352787237508331
11,-0.636101249999999,-0.39855075674437,-0.360475756065368,-0.340994504712467,-0.318533869557672,-0.303379785650836,-0.291335800155918,-0.281003133018083,-0.239303759950565,-0.197604386883047,-0.187271719745211,-0.175227734250294,-0.160073650343458,-0.137613015188662,-0.118131763835762,-0.0800567631567595,-0.39855075674437,-0.360475756065368,-0.340994504712467,-0.318533869557672,-0.303379785650836,-0.291335800155918,-0.281003133018083,-0.239303759950565,-0.197604386883047,-0.187271719745211,-0.175227734250294,-0.160073650343458,-0.137613015188662,-0.118131763835762,-0.0800567631567595
12,-0.851340860000001,-0.428643918428346,-0.390648232592708,-0.37120756304866,-0.348793716120454,-0.333671200007971,-0.321652303595285,-0.31134116065603,-0.269728652439052,-0.228116144222073,-0.217805001282818,-0.205786104870133,-0.190663588757649,-0.168249741829443,-0.148809072285395,-0.110813386449758,-0.428643918428346,-0.390648232592708,-0.37120756304866,-0.348793716120454,-0.333671200007971,-0.321652303595285,-0.31134116065603,-0.269728652439052,-0.228116144222073,-0.217805001282818,-0.205786104870133,-0.190663588757649,-0.168249741829443,-0.148809072285395,-0.110813386449758
13,-0.41563781,-0.438506253899427,-0.400565263124503,-0.381152578562897,-0.358770996527181,-0.343670249384482,-0.331668654258891,-0.321372354283427,-0.279819747568772,-0.238267140854116,-0.227970840878652,-0.215969245753062,-0.200868498610363,-0.178486916574647,-0.159074232013041,-0.121133241238117,-0.438506253899427,-0.400565263124503,-0.381152578562897,-0.358770996527181,-0.343670249384482,-0.331668654258891,-0.321372354283427,-0.279819747568772,-0.238267140854116,-0.227970840878652,-0.215969245753062,-0.200868498610363,-0.178486916574647,-0.159074232013041,-0.121133241238117
14,-0.198245500000001,-0.443691336103225,-0.405788042148954,-0.386394645341131,-0.364035300850263,-0.3489495572735,-0.336959886506492,-0.326673816568928,-0.285162495048228,-0.243651173527528,-0.233365103589963,-0.221375432822956,-0.206289689246193,-0.183930344755325,-0.164536947947501,-0.12663365399323,-0.443691336103225,-0.405788042148954,-0.386394645341131,-0.364035300850263,-0.3489495572735,-0.336959886506492,-0.326673816568928,-0.285162495048228,-0.243651173527528,-0.233365103589963,-0.221375432822956,-0.206289689246193,-0.183930344755325,-0.164536947947501,-0.12663365399323
15,-0.41535476,-0.451964171842676,-0.414086849406642,-0.394706741047034,-0.372362717285914,-0.357287310532777,-0.345305855145503,-0.335026833272238,-0.293543955507515,-0.252061077742792,-0.241782055869527,-0.229800600482253,-0.214725193729116,-0.192381169967996,-0.173001061608387,-0.135123739172354,-0.451964171842676,-0.414086849406642,-0.394706741047034,-0.372362717285914,-0.357287310532777,-0.345305855145503,-0.335026833272238,-0.293543955507515,-0.252061077742792,-0.241782055869527,-0.229800600482253,-0.214725193729116,-0.192381169967996,-0.173001061608387,-0.135123739172354
16,-0.633209385000001,-0.456012175345613,-0.418152741522195,-0.39878178595451,-0.376448314776297,-0.361380027800749,-0.349404230987002,-0.339130063665974,-0.297666777337043,-0.256203491008112,-0.245929323687084,-0.233953526873337,-0.218885239897789,-0.196551768719576,-0.177180813151891,-0.139321379328473,-0.456012175345613,-0.418152741522195,-0.39878178595451,-0.376448314776297,-0.361380027800749,-0.349404230987002,-0.339130063665974,-0.297666777337043,-0.256203491008112,-0.245929323687084,-0.233953526873337,-0.218885239897789,-0.196551768719576,-0.177180813151891,-0.139321379328473
17,-0.197399142,-0.448352537561299,-0.410505422804419,-0.391140770344479,-0.368814566245821,-0.353751182334348,-0.341779282320496,-0.331508458106802,-0.290058663500583,-0.248608868894364,-0.23833804468067,-0.226366144666818,-0.211302760755345,-0.188976556656687,-0.169611904196746,-0.131764789439867,-0.448352537561299,-0.410505422804419,-0.391140770344479,-0.368814566245821,-0.353751182334348,-0.341779282320496,-0.331508458106802,-0.290058663500583,-0.248608868894364,-0.23833804468067,-0.226366144666818,-0.211302760755345,-0.188976556656687,-0.169611904196746,-0.131764789439867
18,0,-0.44394842392072,-0.406109791686625,-0.386749479348957,-0.364428279133321,-0.349368271317966,-0.337399054518286,-0.327130532263432,-0.285690027634254,-0.244249523005076,-0.233981000750223,-0.222011783950542,-0.206951776135188,-0.184630575919551,-0.165270263581884,-0.127431631347789,-0.44394842392072,-0.406109791686625,-0.386749479348957,-0.364428279133321,-0.349368271317966,-0.337399054518286,-0.327130532263432,-0.285690027634254,-0.244249523005076,-0.233981000750223,-0.222011783950542,-0.206951776135188,-0.184630575919551,-0.165270263581884,-0.127431631347789
19,-0.415247855999999,-0.449543396336927,-0.4117106044023,-0.392353280281044,-0.370035525287554,-0.354977841947225,-0.343010472566608,-0.332743535232813,-0.291309426843215,-0.249875318453617,-0.239608381119822,-0.227641011739205,-0.212583328398877,-0.190265573405386,-0.17090824928413,-0.133075457349503,-0.449543396336927,-0.4117106044023,-0.392353280281044,-0.370035525287554,-0.354977841947225,-0.343010472566608,-0.332743535232813,-0.291309426843215,-0.249875318453617,-0.239608381119822,-0.227641011739205,-0.212583328398877,-0.190265573405386,-0.17090824928413,-0.133075457349503
20,-0.434090645000001,-0.450812955743156,-0.412984184674555,-0.393628917848121,-0.371313534783803,-0.356257451772826,-0.344291354283245,-0.334025508118709,-0.292595803342755,-0.251166098566802,-0.240900252402265,-0.228934154912685,-0.213878071901708,-0.191562688837389,-0.172207422010955,-0.134378650942355,-0.450812955743156,-0.412984184674555,-0.393628917848121,-0.371313534783803,-0.356257451772826,-0.344291354283245,-0.334025508118709,-0.292595803342755,-0.251166098566802,-0.240900252402265,-0.228934154912685,-0.213878071901708,-0.191562688837389,-0.172207422010955,-0.134378650942355
21,-0.415748361999999,-0.447140940616915,-0.409314937678167,-0.389961087178259,-0.367647337047718,-0.352592355769408,-0.340627133902026,-0.330362038943369,-0.288935365796499,-0.247508692649629,-0.237243597690972,-0.22527837582359,-0.21022339454528,-0.187909644414739,-0.168555793914831,-0.130729790976083,-0.447140940616915,-0.409314937678167,-0.389961087178259,-0.367647337047718,-0.352592355769408,-0.340627133902026,-0.330362038943369,-0.288935365796499,-0.247508692649629,-0.237243597690972,-0.22527837582359,-0.21022339454528,-0.187909644414739,-0.168555793914831,-0.130729790976083
22,-0.415735674,-0.439039012100649,-0.401214914803271,-0.381862039333642,-0.359549413350567,-0.344495190529215,-0.332530571459381,-0.322265993647345,-0.280841407540501,-0.239416821433657,-0.229152243621622,-0.217187624551787,-0.202133401730436,-0.179820775747361,-0.160467900277731,-0.122643802980353,-0.439039012100649,-0.401214914803271,-0.381862039333642,-0.359549413350567,-0.344495190529215,-0.332530571459381,-0.322265993647345,-0.280841407540501,-0.239416821433657,-0.229152243621622,-0.217187624551787,-0.202133401730436,-0.179820775747361,-0.160467900277731,-0.122643802980353
23,-0.212975052,-0.426223516313004,-0.388400730875719,-0.369048526625412,-0.34673667451523,-0.331682973822245,-0.319718769723484,-0.30945454791968,-0.268031398549341,-0.226608249179002,-0.216344027375199,-0.204379823276438,-0.189326122583453,-0.16701427047327,-0.147662066222964,-0.109839280785678,-0.426223516313004,-0.388400730875719,-0.369048526625412,-0.34673667451523,-0.331682973822245,-0.319718769723484,-0.30945454791968,-0.268031398549341,-0.226608249179002,-0.216344027375199,-0.204379823276438,-0.189326122583453,-0.16701427047327,-0.147662066222964,-0.109839280785678
24,-0.415887392,-0.41533456015955,-0.377512677806166,-0.358160935622943,-0.335849616246514,-0.320796274986464,-0.308832356553606,-0.29856837982571,-0.25714621950414,-0.21572405918257,-0.205460082454674,-0.193496164021816,-0.178442822761766,-0.156131503385337,-0.136779761202114,-0.0989578788487303,-0.41533456015955,-0.377512677806166,-0.358160935622943,-0.335849616246514,-0.320796274986464,-0.308832356553606,-0.29856837982571,-0.25714621950414,-0.21572405918257,-0.205460082454674,-0.193496164021816,-0.178442822761766,-0.156131503385337,-0.136779761202114,-0.0989578788487303
25,-0.202565597,-0.398897016389645,-0.361075755713106,-0.341724331613735,-0.319413378967616,-0.304360285138765,-0.292396563356379,-0.282132755337079,-0.240711275869987,-0.199289796402894,-0.189025988383594,-0.177062266601209,-0.162009172772358,-0.139698220126239,-0.120346796026868,-0.082525535350329,-0.398897016389645,-0.361075755713106,-0.341724331613735,-0.319413378967616,-0.304360285138765,-0.292396563356379,-0.282132755337079,-0.240711275869987,-0.199289796402894,-0.189025988383594,-0.177062266601209,-0.162009172772358,-0.139698220126239,-0.120346796026868,-0.082525535350329
26,0,-0.383793897404205,-0.345973064683054,-0.326621859549048,-0.304311159355973,-0.289258235855992,-0.277294649445593,-0.267030957563404,-0.225609946788918,-0.184188936014433,-0.173925244132243,-0.161961657721844,-0.146908734221863,-0.124598034028789,-0.105246828894783,-0.0674259961736314,-0.383793897404205,-0.345973064683054,-0.326621859549048,-0.304311159355973,-0.289258235855992,-0.277294649445593,-0.267030957563404,-0.225609946788918,-0.184188936014433,-0.173925244132243,-0.161961657721844,-0.146908734221863,-0.124598034028789,-0.105246828894783,-0.0674259961736314
27,-0.415689277999999,-0.376578906075731,-0.338758367952925,-0.319407313551535,-0.297096787143512,-0.28204398089548,-0.270080487673214,-0.259816875738144,-0.218396187604923,-0.176975499471701,-0.166711887536632,-0.154748394314365,-0.139695588066334,-0.117385061658311,-0.0980340072569204,-0.0602134691341149,-0.376578906075731,-0.338758367952925,-0.319407313551535,-0.297096787143512,-0.28204398089548,-0.270080487673214,-0.259816875738144,-0.218396187604923,-0.176975499471701,-0.166711887536632,-0.154748394314365,-0.139695588066334,-0.117385061658311,-0.0980340072569204,-0.0602134691341149
28,-0.213507305,-0.362466717002449,-0.324646381676194,-0.305295431036603,-0.282985024259288,-0.267932298725528,-0.255968869652406,-0.24570531275159,-0.204284846719192,-0.162864380686794,-0.152600823785978,-0.140637394712856,-0.125584669179096,-0.103274262401781,-0.0839233117621901,-0.0461029764359348,-0.362466717002449,-0.324646381676194,-0.305295431036603,-0.282985024259288,-0.267932298725528,-0.255968869652406,-0.24570531275159,-0.204284846719192,-0.162864380686794,-0.152600823785978,-0.140637394712856,-0.125584669179096,-0.103274262401781,-0.0839233117621901,-0.0461029764359348
29,-0.202163038,-0.348032365036696,-0.310212169311718,-0.29086129009977,-0.268550965673954,-0.253498295702359,-0.241534910788284,-0.231271391771999,-0.189851078629572,-0.148430765487145,-0.13816724647086,-0.126203861556785,-0.11115119158519,-0.0888408671593739,-0.069489987947426,-0.031669792222448,-0.348032365036696,-0.310212169311718,-0.29086129009977,-0.268550965673954,-0.253498295702359,-0.241534910788284,-0.231271391771999,-0.189851078629572,-0.148430765487145,-0.13816724647086,-0.126203861556785,-0.11115119158519,-0.0888408671593739,-0.069489987947426,-0.031669792222448
30,0,-0.333167755486643,-0.295347655860135,-0.275996825817416,-0.253686558080573,-0.238633926356758,-0.226670571840806,-0.216407078903405,-0.174986871007093,-0.133566663110782,-0.12330317017338,-0.111339815657428,-0.0962871839336137,-0.0739769161967703,-0.0546260861540517,-0.0168059865275431,-0.333167755486643,-0.295347655860135,-0.275996825817416,-0.253686558080573,-0.238633926356758,-0.226670571840806,-0.216407078903405,-0.174986871007093,-0.133566663110782,-0.12330317017338,-0.111339815657428,-0.0962871839336137,-0.0739769161967703,-0.0546260861540517,-0.0168059865275431
31,-0.415649224,-0.324421003121979,-0.286600969647127,-0.267250173451212,-0.244939944737565,-0.229887339342516,-0.217924005751832,-0.207660530766447,-0.166240395318791,-0.124820259871135,-0.11455678488575,-0.102593451295067,-0.0875408459000177,-0.0652306171863708,-0.0458798209904554,-0.00805978751560366,-0.324421003121979,-0.286600969647127,-0.267250173451212,-0.244939944737565,-0.229887339342516,-0.217924005751832,-0.207660530766447,-0.166240395318791,-0.124820259871135,-0.11455678488575,-0.102593451295067,-0.0875408459000177,-0.0652306171863708,-0.0458798209904554,-0.00805978751560366
32,0,-0.306954732204913,-0.269134744266559,-0.249783971369605,-0.227473769518167,-0.212421182246924,-0.200457863060466,-0.190194400432624,-0.148774314856101,-0.107354229279577,-0.0970907666517357,-0.0851274474652783,-0.0700748601940344,-0.0477646583425972,-0.0284138854456427,0.00940610249271151,-0.306954732204913,-0.269134744266559,-0.249783971369605,-0.227473769518167,-0.212421182246924,-0.200457863060466,-0.190194400432624,-0.148774314856101,-0.107354229279577,-0.0970907666517357,-0.0851274474652783,-0.0700748601940344,-0.0477646583425972,-0.0284138854456427,0.00940610249271151
33,-0.213929821,-0.29468983301463,-0.256869876421228,-0.237519119562065,-0.215208936201174,-0.200156361405414,-0.188193052134075,-0.177929598012523,-0.136509546764689,-0.0950894955168554,-0.0848260413953029,-0.0728627321239644,-0.0578101573282042,-0.035499973967313,-0.0161492171081497,0.0216707394852516,-0.29468983301463,-0.256869876421228,-0.237519119562065,-0.215208936201174,-0.200156361405414,-0.188193052134075,-0.177929598012523,-0.136509546764689,-0.0950894955168554,-0.0848260413953029,-0.0728627321239644,-0.0578101573282042,-0.035499973967313,-0.0161492171081497,0.0216707394852516
34,-0.201695755,-0.279718277427724,-0.241898342409427,-0.222547596589266,-0.200237425955639,-0.185184859746902,-0.173221557300258,-0.162958109033686,-0.121538081414699,-0.0801180537957114,-0.0698546055291391,-0.057891303082495,-0.0428387368737589,-0.020528566240131,-0.00117782041997033,0.0366421145983262,-0.279718277427724,-0.241898342409427,-0.222547596589266,-0.200237425955639,-0.185184859746902,-0.173221557300258,-0.162958109033686,-0.121538081414699,-0.0801180537957114,-0.0698546055291391,-0.057891303082495,-0.0428387368737589,-0.020528566240131,-0.00117782041997033,0.0366421145983262
35,0,-0.261944350246855,-0.224124430077328,-0.204773691854609,-0.182463529980345,-0.16741096968151,-0.155447671931868,-0.145184227694906,-0.103764216338147,-0.062344204981388,-0.0520807607444254,-0.0401174629947835,-0.0250649026959486,-0.0027547408216845,0.0165959974010343,0.0544159175705617,-0.261944350246855,-0.224124430077328,-0.204773691854609,-0.182463529980345,-0.16741096968151,-0.155447671931868,-0.145184227694906,-0.103764216338147,-0.062344204981388,-0.0520807607444254,-0.0401174629947835,-0.0250649026959486,-0.0027547408216845,0.0165959974010343,0.0544159175705617
36,0,-0.247798152655474,-0.209978242703039,-0.190627509707943,-0.168317353860794,-0.153264797628424,-0.14130150311068,-0.131038061646398,-0.0896180614793004,-0.0481980613122028,-0.0379346198479207,-0.0259713253301767,-0.0109187690978074,0.0113913867493422,0.030742119744438,0.0685620296968728,-0.247798152655474,-0.209978242703039,-0.190627509707943,-0.168317353860794,-0.153264797628424,-0.14130150311068,-0.131038061646398,-0.0896180614793004,-0.0481980613122028,-0.0379346198479207,-0.0259713253301767,-0.0109187690978074,0.0113913867493422,0.030742119744438,0.0685620296968728
37,-0.214166213,-0.236785113617079,-0.198965210691347,-0.179614481291497,-0.157304329589436,-0.142251776153738,-0.130288483858699,-0.120025044301301,-0.0786050518297809,-0.0371850593582612,-0.0269216198008627,-0.0149583275058242,9.42259298739589e-05,0.0224043776319356,0.0417551070317857,0.0795750099575169,-0.236785113617079,-0.198965210691347,-0.179614481291497,-0.157304329589436,-0.142251776153738,-0.130288483858699,-0.120025044301301,-0.0786050518297809,-0.0371850593582612,-0.0269216198008627,-0.0149583275058242,9.42259298739589e-05,0.0224043776319356,0.0417551070317857,0.0795750099575169
38,0.214166213,-0.221032717674679,-0.183212819576495,-0.163862092646681,-0.141551943792414,-0.126499392278109,-0.114536101510133,-0.104272663262818,-0.0628526760783806,-0.0214326888939434,-0.0111692506466285,0.000794040121347539,0.0158465916356525,0.03815674048992,0.0575074674197334,0.0953273655179179,-0.221032717674679,-0.183212819576495,-0.163862092646681,-0.141551943792414,-0.126499392278109,-0.114536101510133,-0.104272663262818,-0.0628526760783806,-0.0214326888939434,-0.0111692506466285,0.000794040121347539,0.0158465916356525,0.03815674048992,0.0575074674197334,0.0953273655179179
39,0,-0.214965210692398,-0.177145315903608,-0.157794590667062,-0.135484443765023,-0.120431893567878,-0.108468603846738,-0.0982051664975158,-0.0567851829374957,-0.0153651993774756,-0.00510176202825321,0.00686152769288628,0.0219140778900319,0.0442242247920707,0.0635749500286169,0.101394844817407,-0.214965210692398,-0.177145315903608,-0.157794590667062,-0.135484443765023,-0.120431893567878,-0.108468603846738,-0.0982051664975158,-0.0567851829374957,-0.0153651993774756,-0.00510176202825321,0.00686152769288628,0.0219140778900319,0.0442242247920707,0.0635749500286169,0.101394844817407
40,-0.197206504,-0.210882980059541,-0.173063087528838,-0.153712363447653,-0.131402217877672,-0.116349668579259,-0.104386379572404,-0.0941229428359734,-0.052702961748989,-0.0112829806620046,-0.00101954392557452,0.0109437450812807,0.0259962943796936,0.0483064399496751,0.0676571640308603,0.105477056561563,-0.210882980059541,-0.173063087528838,-0.153712363447653,-0.131402217877672,-0.116349668579259,-0.104386379572404,-0.0941229428359734,-0.052702961748989,-0.0112829806620046,-0.00101954392557452,0.0109437450812807,0.0259962943796936,0.0483064399496751,0.0676571640308603,0.105477056561563
