time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
4,0.2913432,-0.256223016465751,-0.215990483712928,-0.195405321030218,-0.171671946810927,-0.155659151899618,-0.142932690120039,-0.132014519098804,-0.0879522377385226,-0.0438899563782417,-0.0329717853570064,-0.0202453235774269,-0.0042325286661182,0.0195008455531727,0.0400860082358827,0.0803185409887053,-0.256223016465751,-0.215990483712928,-0.195405321030218,-0.171671946810927,-0.155659151899618,-0.142932690120039,-0.132014519098804,-0.0879522377385226,-0.0438899563782417,-0.0329717853570064,-0.0202453235774269,-0.0042325286661182,0.0195008455531727,0.0400860082358827,0.0803185409887053
5,-0.585407500000001,-0.256383942455956,-0.217052511819788,-0.196928402230082,-0.173726592699392,-0.158072441959873,-0.145631019198781,-0.134957386275052,-0.0918819832513232,-0.0488065802275946,-0.0381329473038656,-0.0256915245427731,-0.0100373738032541,0.0131644357274362,0.0332885453171421,0.0726199759533097,-0.256383942455956,-0.217052511819788,-0.196928402230082,-0.173726592699392,-0.158072441959873,-0.145631019198781,-0.134957386275052,-0.0918819832513232,-0.0488065802275946,-0.0381329473038656,-0.0256915245427731,-0.0100373738032541,0.0131644357274362,0.0332885453171421,0.0726199759533097
6,0.294064300000001,-0.248121136271318,-0.209489006942665,-0.189722698122498,-0.166933409964132,-0.151557585436071,-0.139337367524725,-0.128853508665625,-0.0865439736809937,-0.0442344386963628,-0.0337505798372628,-0.0215303619259165,-0.00615453739785543,0.0166347507605102,0.0364010595806781,0.0750331889093307,-0.248121136271318,-0.209489006942665,-0.189722698122498,-0.166933409964132,-0.151557585436071,-0.139337367524725,-0.128853508665625,-0.0865439736809937,-0.0442344386963628,-0.0337505798372628,-0.0215303619259165,-0.00615453739785543,0.0166347507605102,0.0364010595806781,0.0750331889093307
7,0.294066279999999,-0.247670373448832,-0.209578613805015,-0.190088787649746,-0.167618266296984,-0.152457512219315,-0.140408225484068,-0.130071010354061,-0.0883532830301126,-0.0466355557061644,-0.0362983405761572,-0.0242490538409104,-0.00908829976324124,0.0133822215895208,0.0328720477447895,0.0709638073886067,-0.247670373448832,-0.209578613805015,-0.190088787649746,-0.167618266296984,-0.152457512219315,-0.140408225484068,-0.130071010354061,-0.0883532830301126,-0.0466355557061644,-0.0362983405761572,-0.0242490538409104,-0.00908829976324124,0.0133822215895208,0.0328720477447895,0.0709638073886067
8,0.0217678400000008,-0.254920667555426,-0.217245014614144,-0.197968091390384,-0.175743033482519,-0.160747892425781,-0.148830229669531,-0.138605936193482,-0.0973439249119636,-0.0560819136304449,-0.0458576201543958,-0.0339399573981459,-0.0189448163414085,0.00328024156645657,0.0225571647902173,0.0602328177314986,-0.254920667555426,-0.217245014614144,-0.197968091390384,-0.175743033482519,-0.160747892425781,-0.148830229669531,-0.138605936193482,-0.0973439249119636,-0.0560819136304449,-0.0458576201543958,-0.0339399573981459,-0.0189448163414085,0.00328024156645657,0.0225571647902173,0.0602328177314986
9,-0.27427649,-0.264811663213178,-0.227455537231866,-0.208342101464708,-0.186305534123935,-0.171437566757953,-0.159620977619628,-0.149483396307992,-0.108571327867479,-0.0676592594269654,-0.0575216781153299,-0.0457050889770045,-0.0308371216110227,-0.00880055427024906,0.0103128814969081,0.0476690074782201,-0.264811663213178,-0.227455537231866,-0.208342101464708,-0.186305534123935,-0.171437566757953,-0.159620977619628,-0.149483396307992,-0.108571327867479,-0.0676592594269654,-0.0575216781153299,-0.0457050889770045,-0.0308371216110227,-0.00880055427024906,0.0103128814969081,0.0476690074782201
10,0.0552389299999998,-0.27190338211499,-0.234792078996776,-0.215803907987279,-0.193911762889644,-0.179141236525463,-0.167402090406425,-0.157330948309682,-0.11668700750467,-0.0760430666996587,-0.0659719246029152,-0.054232778483878,-0.0394622521196962,-0.0175701070220621,0.0014180639874352,0.0385293671056491,-0.27190338211499,-0.234792078996776,-0.215803907987279,-0.193911762889644,-0.179141236525463,-0.167402090406425,-0.157330948309682,-0.11668700750467,-0.0760430666996587,-0.0659719246029152,-0.054232778483878,-0.0394622521196962,-0.0175701070220621,0.0014180639874352,0.0385293671056491
11,0,-0.28246439675648,-0.245540353544934,-0.226647994938459,-0.20486631540531,-0.19017031963305,-0.178490408065804,-0.168470083940153,-0.128031228376625,-0.0875923728130963,-0.0775720486874455,-0.0658921371201998,-0.0511961413479399,-0.029414461814791,-0.0105221032083156,0.0264019400032307,-0.28246439675648,-0.245540353544934,-0.226647994938459,-0.20486631540531,-0.19017031963305,-0.178490408065804,-0.168470083940153,-0.128031228376625,-0.0875923728130963,-0.0775720486874455,-0.0658921371201998,-0.0511961413479399,-0.029414461814791,-0.0105221032083156,0.0264019400032307
12,0,-0.295614623184723,-0.258833618247311,-0.240014445839701,-0.218317145306716,-0.203678079645275,-0.192043414325388,-0.182061907451168,-0.141779706024204,-0.10149750459724,-0.0915159977230207,-0.0798813324031334,-0.0652422667416932,-0.0435449662087074,-0.0247257938010973,0.0120552111363146,-0.295614623184723,-0.258833618247311,-0.240014445839701,-0.218317145306716,-0.203678079645275,-0.192043414325388,-0.182061907451168,-0.141779706024204,-0.10149750459724,-0.0915159977230207,-0.0798813324031334,-0.0652422667416932,-0.0435449662087074,-0.0247257938010973,0.0120552111363146
13,-0.0303573000000004,-0.311569039066735,-0.274897179756058,-0.256133852216487,-0.234500937239827,-0.219905312207569,-0.20830517212266,-0.198353284825866,-0.158190618635323,-0.118027952444781,-0.108076065147987,-0.0964759250630776,-0.0818803000308195,-0.0602473850541599,-0.0414840575145886,-0.00481219820391166,-0.311569039066735,-0.274897179756058,-0.256133852216487,-0.234500937239827,-0.219905312207569,-0.20830517212266,-0.198353284825866,-0.158190618635323,-0.118027952444781,-0.108076065147987,-0.0964759250630776,-0.0818803000308195,-0.0602473850541599,-0.0414840575145886,-0.00481219820391166
14,-0.29279266,-0.33003244160725,-0.293443799048519,-0.274723049747491,-0.253139224752995,-0.238576720498648,-0.227002903758072,-0.217073599546841,-0.177002071539436,-0.136930543532031,-0.127001239320801,-0.115427422580225,-0.100864918325878,-0.0792810933313818,-0.0605603440303533,-0.0239717014716222,-0.33003244160725,-0.293443799048519,-0.274723049747491,-0.253139224752995,-0.238576720498648,-0.227002903758072,-0.217073599546841,-0.177002071539436,-0.136930543532031,-0.127001239320801,-0.115427422580225,-0.100864918325878,-0.0792810933313818,-0.0605603440303533,-0.0239717014716222
15,-0.515355679999999,-0.346404298153078,-0.30987906393788,-0.291190757811013,-0.269644337718539,-0.255107070374005,-0.243553311129323,-0.233641214463615,-0.193639130661737,-0.153637046859858,-0.143724950194151,-0.132171190949469,-0.117633923604935,-0.0960875035124604,-0.0773991973855936,-0.0408739631703952,-0.346404298153078,-0.30987906393788,-0.291190757811013,-0.269644337718539,-0.255107070374005,-0.243553311129323,-0.233641214463615,-0.193639130661737,-0.153637046859858,-0.143724950194151,-0.132171190949469,-0.117633923604935,-0.0960875035124604,-0.0773991973855936,-0.0408739631703952
16,-0.291219871000001,-0.356797967378208,-0.32032102524991,-0.301657427994126,-0.280139495647558,-0.265621448849942,-0.254082965486645,-0.244183974166977,-0.204234779392333,-0.164285584617689,-0.154386593298021,-0.142848109934725,-0.128330063137108,-0.10681213079054,-0.0881485335347566,-0.0516715914064586,-0.356797967378208,-0.32032102524991,-0.301657427994126,-0.280139495647558,-0.265621448849942,-0.254082965486645,-0.244183974166977,-0.204234779392333,-0.164285584617689,-0.154386593298021,-0.142848109934725,-0.128330063137108,-0.10681213079054,-0.0881485335347566,-0.0516715914064586
17,-0.582075647,-0.36560637870715,-0.329166202701292,-0.310521417003216,-0.289025173177921,-0.274521759522641,-0.262994906116993,-0.253105892265436,-0.213196963393052,-0.173288034520668,-0.163399020669111,-0.151872167263463,-0.137368753608183,-0.115872509782888,-0.0972277240848123,-0.0607875480789543,-0.36560637870715,-0.329166202701292,-0.310521417003216,-0.289025173177921,-0.274521759522641,-0.262994906116993,-0.253105892265436,-0.213196963393052,-0.173288034520668,-0.163399020669111,-0.151872167263463,-0.137368753608183,-0.115872509782888,-0.0972277240848123,-0.0607875480789543
18,-0.533187634000001,-0.367524470972536,-0.331112278281845,-0.31248181037725,-0.291002074050869,-0.276509797926738,-0.26499179627778,-0.255110376445288,-0.21523209462945,-0.175353812813613,-0.165472392981121,-0.153954391332163,-0.139462115208031,-0.117982378881651,-0.0993519109770555,-0.0629397182863651,-0.367524470972536,-0.331112278281845,-0.31248181037725,-0.291002074050869,-0.276509797926738,-0.26499179627778,-0.255110376445288,-0.21523209462945,-0.175353812813613,-0.165472392981121,-0.153954391332163,-0.139462115208031,-0.117982378881651,-0.0993519109770555,-0.0629397182863651
19,-0.338894325999998,-0.363499757138093,-0.327108858508039,-0.308489285808701,-0.287022110956211,-0.272538309998877,-0.261027044143823,-0.251151403022733,-0.211296442256475,-0.171441481490217,-0.161565840369127,-0.150054574514073,-0.135570773556739,-0.114103598704249,-0.095484026004911,-0.0590931273748566,-0.363499757138093,-0.327108858508039,-0.308489285808701,-0.287022110956211,-0.272538309998877,-0.261027044143823,-0.251151403022733,-0.211296442256475,-0.171441481490217,-0.161565840369127,-0.150054574514073,-0.135570773556739,-0.114103598704249,-0.095484026004911,-0.0590931273748566
20,-0.0429800580000013,-0.357100224764484,-0.320725527349845,-0.302114244077799,-0.280656626404089,-0.266179273629905,-0.254673132586406,-0.24480188809731,-0.204964670745727,-0.165127453394144,-0.155256208905047,-0.143750067861548,-0.129272715087365,-0.107815097413655,-0.0892038141416082,-0.0528291167269701,-0.357100224764484,-0.320725527349845,-0.302114244077799,-0.280656626404089,-0.266179273629905,-0.254673132586406,-0.24480188809731,-0.204964670745727,-0.165127453394144,-0.155256208905047,-0.143750067861548,-0.129272715087365,-0.107815097413655,-0.0892038141416082,-0.0528291167269701
21,-0.291358803,-0.35375876127368,-0.317396388750932,-0.298791411567199,-0.277341064409449,-0.262868617017866,-0.251366374616954,-0.241498474816056,-0.201674755567055,-0.161851036318054,-0.151983136517155,-0.140480894116244,-0.126008446724661,-0.10455809956691,-0.0859531223831769,-0.0495907498604296,-0.35375876127368,-0.317396388750932,-0.298791411567199,-0.277341064409449,-0.262868617017866,-0.251366374616954,-0.241498474816056,-0.201674755567055,-0.161851036318054,-0.151983136517155,-0.140480894116244,-0.126008446724661,-0.10455809956691,-0.0859531223831769,-0.0495907498604296
22,-0.2462497,-0.348745487453178,-0.312392490068689,-0.29379230971809,-0.272347493001736,-0.257878776972708,-0.246379500140468,-0.23651414453343,-0.196700692845317,-0.156887241157204,-0.147021885550166,-0.135522608717927,-0.121053892688898,-0.099609075972544,-0.0810088956219457,-0.0446558982374561,-0.348745487453178,-0.312392490068689,-0.29379230971809,-0.272347493001736,-0.257878776972708,-0.246379500140468,-0.23651414453343,-0.196700692845317,-0.156887241157204,-0.147021885550166,-0.135522608717927,-0.121053892688898,-0.099609075972544,-0.0810088956219457,-0.0446558982374561
23,0,-0.342811135620288,-0.306465269077755,-0.287868737255642,-0.266428127058964,-0.251962249148791,-0.240465227963448,-0.2306018075006,-0.190796165441739,-0.150990523382877,-0.14112710292003,-0.129630081734686,-0.115164203824513,-0.093723593627836,-0.0751270618057224,-0.0387811952631901,-0.342811135620288,-0.306465269077755,-0.287868737255642,-0.266428127058964,-0.251962249148791,-0.240465227963448,-0.2306018075006,-0.190796165441739,-0.150990523382877,-0.14112710292003,-0.129630081734686,-0.115164203824513,-0.093723593627836,-0.0751270618057224,-0.0387811952631901
24,0.340740513,-0.340466823776816,-0.304126380733589,-0.285532623870144,-0.264095213023092,-0.249631493698922,-0.238136188089305,-0.228274239437674,-0.188474537142879,-0.148674834848084,-0.138812886196452,-0.127317580586835,-0.112853861262666,-0.0914164504156138,-0.0728226935521684,-0.0364822505089414,-0.340466823776816,-0.304126380733589,-0.285532623870144,-0.264095213023092,-0.249631493698922,-0.238136188089305,-0.228274239437674,-0.188474537142879,-0.148674834848084,-0.138812886196452,-0.127317580586835,-0.112853861262666,-0.0914164504156138,-0.0728226935521684,-0.0364822505089414
25,-0.340740513,-0.34806590105355,-0.31172958277423,-0.293137936365441,-0.271702958737445,-0.257240881094621,-0.245746880241296,-0.235886050954385,-0.19609086606119,-0.156295681167995,-0.146434851881083,-0.134940851027758,-0.120478773384934,-0.0990437957569383,-0.0804521493481487,-0.0441158310688293,-0.34806590105355,-0.31172958277423,-0.293137936365441,-0.271702958737445,-0.257240881094621,-0.245746880241296,-0.235886050954385,-0.19609086606119,-0.156295681167995,-0.146434851881083,-0.134940851027758,-0.120478773384934,-0.0990437957569383,-0.0804521493481487,-0.0441158310688293
26,-0.579840207,-0.352952781317033,-0.316619599952065,-0.298029558560107,-0.276596431413727,-0.262135602282063,-0.25064259370583,-0.240782615704309,-0.20099086632942,-0.161199116954531,-0.151339138953011,-0.139846130376777,-0.125385301245114,-0.103952174098734,-0.0853621327067757,-0.0490289513418078,-0.352952781317033,-0.316619599952065,-0.298029558560107,-0.276596431413727,-0.262135602282063,-0.25064259370583,-0.240782615704309,-0.20099086632942,-0.161199116954531,-0.151339138953011,-0.139846130376777,-0.125385301245114,-0.103952174098734,-0.0853621327067757,-0.0490289513418078
27,-0.289604557,-0.350728515562387,-0.3143977197659,-0.295808898961162,-0.274377179073674,-0.259917299412905,-0.248425045446038,-0.238565714832164,-0.198776578108839,-0.158987441385513,-0.149128110771639,-0.137635856804772,-0.123175977144003,-0.101744257256515,-0.0831554364517766,-0.0468246406552897,-0.350728515562387,-0.3143977197659,-0.295808898961162,-0.274377179073674,-0.259917299412905,-0.248425045446038,-0.238565714832164,-0.198776578108839,-0.158987441385513,-0.149128110771639,-0.137635856804772,-0.123175977144003,-0.101744257256515,-0.0831554364517766,-0.0468246406552897
28,-0.289372747,-0.346801010799421,-0.310472029124487,-0.291884136523487,-0.270453486795464,-0.255994329166205,-0.244502649047094,-0.234643810743497,-0.194856660828579,-0.155069510913661,-0.145210672610064,-0.133718992490954,-0.119259834861694,-0.0978291851336713,-0.079241292532671,-0.0429123108577377,-0.346801010799421,-0.310472029124487,-0.291884136523487,-0.270453486795464,-0.255994329166205,-0.244502649047094,-0.234643810743497,-0.194856660828579,-0.155069510913661,-0.145210672610064,-0.133718992490954,-0.119259834861694,-0.0978291851336713,-0.079241292532671,-0.0429123108577377
29,-0.577975451,-0.341100436977631,-0.304772834806995,-0.286185648035791,-0.264755812084319,-0.250297203506236,-0.238805959755594,-0.228947495817289,-0.189161856722156,-0.149376217627024,-0.139517753688719,-0.128026509938077,-0.113567901359993,-0.0921380654085215,-0.0735508786373174,-0.0372232764666822,-0.341100436977631,-0.304772834806995,-0.286185648035791,-0.264755812084319,-0.250297203506236,-0.238805959755594,-0.228947495817289,-0.189161856722156,-0.149376217627024,-0.139517753688719,-0.128026509938077,-0.113567901359993,-0.0921380654085215,-0.0735508786373174,-0.0372232764666822
30,-0.0522548409999999,-0.328099841720118,-0.291773288499361,-0.273186638428246,-0.251757421257603,-0.237299230168008,-0.225808318223982,-0.215950138946208,-0.176165648650853,-0.136381158355498,-0.126522979077724,-0.115032067133698,-0.100573876044103,-0.0791446588734605,-0.0605580088023449,-0.0242314555815879,-0.328099841720118,-0.291773288499361,-0.273186638428246,-0.251757421257603,-0.237299230168008,-0.225808318223982,-0.215950138946208,-0.176165648650853,-0.136381158355498,-0.126522979077724,-0.115032067133698,-0.100573876044103,-0.0791446588734605,-0.0605580088023449,-0.0242314555815879
31,-0.626733714,-0.317427178746205,-0.281101423056519,-0.262515181045889,-0.241086434342853,-0.226628560675518,-0.215137901008642,-0.2052799381622,-0.165496321315173,-0.125712704468146,-0.115854741621704,-0.104364081954828,-0.0899062082874924,-0.0684774615844562,-0.0498912195738263,-0.0135654638841408,-0.317427178746205,-0.281101423056519,-0.262515181045889,-0.241086434342853,-0.226628560675518,-0.215137901008642,-0.2052799381622,-0.165496321315173,-0.125712704468146,-0.115854741621704,-0.104364081954828,-0.0899062082874924,-0.0684774615844562,-0.0498912195738263,-0.0135654638841408
32,-0.0385867700000002,-0.298093888742971,-0.261768739338152,-0.243182807535996,-0.221754418483464,-0.207296786121226,-0.195806318235992,-0.185948519921122,-0.146165567071426,-0.10638261422173,-0.0965248159068601,-0.0850343480216258,-0.0705767156593876,-0.0491483266068556,-0.0305623948047001,0.00576275460011888,-0.298093888742971,-0.261768739338152,-0.243182807535996,-0.221754418483464,-0.207296786121226,-0.195806318235992,-0.185948519921122,-0.146165567071426,-0.10638261422173,-0.0965248159068601,-0.0850343480216258,-0.0705767156593876,-0.0491483266068556,-0.0305623948047001,0.00576275460011888
33,-0.292042723,-0.280781394511092,-0.244456705890996,-0.22587100985149,-0.204442892618192,-0.189985443651101,-0.178495121522517,-0.168637448253873,-0.128855000051157,-0.0890725518484401,-0.0792148785797965,-0.0677245564512116,-0.0532671074841207,-0.0318389902508234,-0.0132532942113167,0.0230713944087791,-0.280781394511092,-0.244456705890996,-0.22587100985149,-0.204442892618192,-0.189985443651101,-0.178495121522517,-0.168637448253873,-0.128855000051157,-0.0890725518484401,-0.0792148785797965,-0.0677245564512116,-0.0532671074841207,-0.0318389902508234,-0.0132532942113167,0.0230713944087791
34,0.039734782,-0.260404914259386,-0.224080575693068,-0.205495058760206,-0.1840671480254,-0.16960983838186,-0.158119626983218,-0.148262048711005,-0.108479983883805,-0.0686979190566058,-0.058840340784393,-0.0473501293857502,-0.0328928197422108,-0.0114649090074046,0.0071206079254571,0.0434449464917752,-0.260404914259386,-0.224080575693068,-0.205495058760206,-0.1840671480254,-0.16960983838186,-0.158119626983218,-0.148262048711005,-0.108479983883805,-0.0686979190566058,-0.058840340784393,-0.0473501293857502,-0.0328928197422108,-0.0114649090074046,0.0071206079254571,0.0434449464917752
35,0,-0.242812063515114,-0.206487990686365,-0.187902609719367,-0.166474855744494,-0.152017651866137,-0.140527524526309,-0.130670018369074,-0.0908882445750933,-0.0511064707811125,-0.0412489646238777,-0.0297588372840494,-0.0153016334056928,0.00612612056918009,0.0247115015361779,0.0610355743649277,-0.242812063515114,-0.206487990686365,-0.187902609719367,-0.166474855744494,-0.152017651866137,-0.140527524526309,-0.130670018369074,-0.0908882445750933,-0.0511064707811125,-0.0412489646238777,-0.0297588372840494,-0.0153016334056928,0.00612612056918009,0.0247115015361779,0.0610355743649277
36,0.290894711,-0.226926242318893,-0.190602370964337,-0.172017093082549,-0.15058945795832,-0.136132334267929,-0.124642270658954,-0.114784819177116,-0.0750032660357268,-0.0352217128943377,-0.0253642614125,-0.0138741978035246,0.000582925886866439,0.022010561011095,0.0405958388928835,0.0769197102474394,-0.226926242318893,-0.190602370964337,-0.172017093082549,-0.15058945795832,-0.136132334267929,-0.124642270658954,-0.114784819177116,-0.0750032660357268,-0.0352217128943377,-0.0253642614125,-0.0138741978035246,0.000582925886866439,0.022010561011095,0.0405958388928835,0.0769197102474394
37,0,-0.217911705357907,-0.181587986417926,-0.163002786519764,-0.141575241305662,-0.127118178277206,-0.115628162880415,-0.105770752760337,-0.065989366541918,-0.0262079803234985,-0.0163505702034214,-0.0048605548066295,0.00959650822182587,0.0310240534359276,0.0496092533340897,0.0859329722740715,-0.217911705357907,-0.181587986417926,-0.163002786519764,-0.141575241305662,-0.127118178277206,-0.115628162880415,-0.105770752760337,-0.065989366541918,-0.0262079803234985,-0.0163505702034214,-0.0048605548066295,0.00959650822182587,0.0310240534359276,0.0496092533340897,0.0859329722740715
38,-0.330629493,-0.210136518321978,-0.173812914238714,-0.155227773107526,-0.133800295647982,-0.119343278333204,-0.107853299268195,-0.097995920317552,-0.0582146598891001,-0.0184333994606483,-0.00857602051000536,0.0029139585550042,0.0173709758697813,0.0387984533293256,0.0573835944605136,0.0937071985437782,-0.210136518321978,-0.173812914238714,-0.155227773107526,-0.133800295647982,-0.119343278333204,-0.107853299268195,-0.097995920317552,-0.0582146598891001,-0.0184333994606483,-0.00857602051000536,0.0029139585550042,0.0173709758697813,0.0387984533293256,0.0573835944605136,0.0937071985437782
39,0,-0.197245862612514,-0.160922344495718,-0.142337247349673,-0.120909820602182,-0.106452837502587,-0.0949628856307193,-0.0851055300093707,-0.0453243637305644,-0.00554319745175808,0.00431415816959048,0.0158041100414582,0.0302610931410536,0.0516885198885443,0.0702736170345888,0.106597135151385,-0.197245862612514,-0.160922344495718,-0.142337247349673,-0.120909820602182,-0.106452837502587,-0.0949628856307193,-0.0851055300093707,-0.0453243637305644,-0.00554319745175808,0.00431415816959048,0.0158041100414582,0.0302610931410536,0.0516885198885443,0.0702736170345888,0.106597135151385
40,0.039734782,-0.185206432079364,-0.148882977526259,-0.130297912902874,-0.108870523651926,-0.0944135658510706,-0.0829236340858391,-0.0730662957141941,-0.0332851990497299,0.00649589761473433,0.0163532359863793,0.0278431677516108,0.0423001255524666,0.0637275148034142,0.0823125794267996,0.118636033979904,-0.185206432079364,-0.148882977526259,-0.130297912902874,-0.108870523651926,-0.0944135658510706,-0.0829236340858391,-0.0730662957141941,-0.0332851990497299,0.00649589761473433,0.0163532359863793,0.0278431677516108,0.0423001255524666,0.0637275148034142,0.0823125794267996,0.118636033979904
