time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-4,0.658472934999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,0.0629050500000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,0.401813899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0.552029280000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0388220999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.211347809999999,-0.210673012735899,-0.166543831502266,-0.143964930483776,-0.117932903650088,-0.100369218732723,-0.0864101587405436,-0.0744345282055236,-0.0261046750575448,0.0222251780904341,0.034200808625454,0.0481598686176332,0.0657235535349981,0.0917555803686864,0.114334481387176,0.158463662620809,-0.210673012735899,-0.166543831502266,-0.143964930483776,-0.117932903650088,-0.100369218732723,-0.0864101587405436,-0.0744345282055236,-0.0261046750575448,0.0222251780904341,0.034200808625454,0.0481598686176332,0.0657235535349981,0.0917555803686864,0.114334481387176,0.158463662620809
2,0.0923887800000003,-0.192886707704614,-0.151474548543999,-0.130285824518074,-0.105856582724472,-0.0893742892644139,-0.0762746849216956,-0.065036390806531,-0.0196821939956493,0.0256720028152325,0.0369102969303971,0.0500099012731154,0.0664921947331732,0.0909214365267752,0.1121101605527,0.153522319713315,-0.192886707704614,-0.151474548543999,-0.130285824518074,-0.105856582724472,-0.0893742892644139,-0.0762746849216956,-0.065036390806531,-0.0196821939956493,0.0256720028152325,0.0369102969303971,0.0500099012731154,0.0664921947331732,0.0909214365267752,0.1121101605527,0.153522319713315
3,0.128747730000001,-0.182814943486502,-0.14333452928094,-0.123134191554371,-0.0998444958638236,-0.0841310487494897,-0.0716424991094276,-0.0609284355197995,-0.0176898671295492,0.0255487012607011,0.0362627648503291,0.0487513144903913,0.0644647616047252,0.0877544572952724,0.107954795021842,0.147435209227404,-0.182814943486502,-0.14333452928094,-0.123134191554371,-0.0998444958638236,-0.0841310487494897,-0.0716424991094276,-0.0609284355197995,-0.0176898671295492,0.0255487012607011,0.0362627648503291,0.0487513144903913,0.0644647616047252,0.0877544572952724,0.107954795021842,0.147435209227404
4,-0.083470890000001,-0.180949176548347,-0.142822537261481,-0.123314864774466,-0.10082376774415,-0.0856491313545182,-0.0735888113978017,-0.0632421307461902,-0.0214862035739944,0.0202697235982015,0.030616404249813,0.0426767242065294,0.0578513605961613,0.0803424576264777,0.0998501301134922,0.137976769400358,-0.180949176548347,-0.142822537261481,-0.123314864774466,-0.10082376774415,-0.0856491313545182,-0.0735888113978017,-0.0632421307461902,-0.0214862035739944,0.0202697235982015,0.030616404249813,0.0426767242065294,0.0578513605961613,0.0803424576264777,0.0998501301134922,0.137976769400358
5,0,-0.178372569982582,-0.141183823434781,-0.122156028134003,-0.100218198766216,-0.0854168494418487,-0.0736532062111636,-0.0635610477738906,-0.0228322916726377,0.0178964644286151,0.0279886228658882,0.0397522660965732,0.0545536154209406,0.0764914447887275,0.0955192400895054,0.132707986637306,-0.178372569982582,-0.141183823434781,-0.122156028134003,-0.100218198766216,-0.0854168494418487,-0.0736532062111636,-0.0635610477738906,-0.0228322916726377,0.0178964644286151,0.0279886228658882,0.0397522660965732,0.0545536154209406,0.0764914447887275,0.0955192400895054,0.132707986637306
6,0.0452986400000004,-0.177927242953452,-0.14138260924329,-0.122684377274511,-0.101126513322003,-0.0865815248594336,-0.0750216291149012,-0.0651042678787269,-0.0250809379372972,0.0149423920041324,0.0248597532403067,0.0364196489848392,0.0509646374474082,0.072522501399917,0.0912207333686952,0.127765367078858,-0.177927242953452,-0.14138260924329,-0.122684377274511,-0.101126513322003,-0.0865815248594336,-0.0750216291149012,-0.0651042678787269,-0.0250809379372972,0.0149423920041324,0.0248597532403067,0.0364196489848392,0.0509646374474082,0.072522501399917,0.0912207333686952,0.127765367078858
7,0.154624009999999,-0.181119702980541,-0.145014591886045,-0.12654124370974,-0.105242656367519,-0.0908726006029934,-0.0794517358213863,-0.0696536507718502,-0.0301116817547927,0.00943028726226482,0.0192283723118009,0.0306492370934081,0.045019292857934,0.0663178802001543,0.0847912283764599,0.120896339470955,-0.181119702980541,-0.145014591886045,-0.12654124370974,-0.105242656367519,-0.0908726006029934,-0.0794517358213863,-0.0696536507718502,-0.0301116817547927,0.00943028726226482,0.0192283723118009,0.0306492370934081,0.045019292857934,0.0663178802001543,0.0847912283764599,0.120896339470955
8,0.180914860000001,-0.192204392218875,-0.156397822893962,-0.138077225003904,-0.116954748959004,-0.10270351465069,-0.091377085395763,-0.08166001761942,-0.0424450086655022,-0.00322999971158451,0.00648706806475857,0.0178134973196853,0.0320647316279993,0.0531872076728992,0.0715078055629577,0.107314374887871,-0.192204392218875,-0.156397822893962,-0.138077225003904,-0.116954748959004,-0.10270351465069,-0.091377085395763,-0.08166001761942,-0.0424450086655022,-0.00322999971158451,0.00648706806475857,0.0178134973196853,0.0320647316279993,0.0531872076728992,0.0715078055629577,0.107314374887871
9,0.181516089999999,-0.212521716531762,-0.176917276188032,-0.158700098532194,-0.137696859393916,-0.123526073660421,-0.112263582382489,-0.102601367697261,-0.0636077284516518,-0.0246140892060422,-0.014951874520815,-0.00368938324288277,0.0104814024906121,0.0314846416288904,0.0497018192847289,0.0853062596284581,-0.212521716531762,-0.176917276188032,-0.158700098532194,-0.137696859393916,-0.123526073660421,-0.112263582382489,-0.102601367697261,-0.0636077284516518,-0.0246140892060422,-0.014951874520815,-0.00368938324288277,0.0104814024906121,0.0314846416288904,0.0497018192847289,0.0853062596284581
10,-0.33689934,-0.242803053840404,-0.207335160572928,-0.18918784786434,-0.168265158535818,-0.154148719376555,-0.142929421033001,-0.133304262039498,-0.0944601678332171,-0.055616073626936,-0.0459909146334333,-0.034771616289879,-0.020655177130616,0.000267512197905495,0.0184148249064936,0.0538827181739694,-0.242803053840404,-0.207335160572928,-0.18918784786434,-0.168265158535818,-0.154148719376555,-0.142929421033001,-0.133304262039498,-0.0944601678332171,-0.055616073626936,-0.0459909146334333,-0.034771616289879,-0.020655177130616,0.000267512197905495,0.0184148249064936,0.0538827181739694
11,-0.109407709999999,-0.263686683126504,-0.228310892283678,-0.210210704209438,-0.189342346566276,-0.175262564737184,-0.164072400477589,-0.154472235933976,-0.115729011413772,-0.0769857868935686,-0.0673856223499549,-0.0561954580903599,-0.0421156762612683,-0.0212473186181057,-0.00314713054386608,0.0322286602989599,-0.263686683126504,-0.228310892283678,-0.210210704209438,-0.189342346566276,-0.175262564737184,-0.164072400477589,-0.154472235933976,-0.115729011413772,-0.0769857868935686,-0.0673856223499549,-0.0561954580903599,-0.0421156762612683,-0.0212473186181057,-0.00314713054386608,0.0322286602989599
12,0.0362850399999992,-0.28494584714477,-0.249632115530673,-0.231563680349725,-0.210731931758948,-0.1966768498837,-0.185506316364415,-0.175922993248033,-0.13724773539585,-0.0985724775436674,-0.0889891544272854,-0.0778186209080005,-0.063763539032752,-0.0429317904419757,-0.0248633552610274,0.0104503763530698,-0.28494584714477,-0.249632115530673,-0.231563680349725,-0.210731931758948,-0.1966768498837,-0.185506316364415,-0.175922993248033,-0.13724773539585,-0.0985724775436674,-0.0889891544272854,-0.0778186209080005,-0.063763539032752,-0.0429317904419757,-0.0248633552610274,0.0104503763530698
13,-0.19099984,-0.313149534679043,-0.277877589378436,-0.259830534359318,-0.239023435725863,-0.224984985059794,-0.213827669498345,-0.204255686212836,-0.165626192327673,-0.12699669844251,-0.117424715157001,-0.106267399595552,-0.0922289489294825,-0.071421850296028,-0.0533747952769103,-0.0181028499763032,-0.313149534679043,-0.277877589378436,-0.259830534359318,-0.239023435725863,-0.224984985059794,-0.213827669498345,-0.204255686212836,-0.165626192327673,-0.12699669844251,-0.117424715157001,-0.106267399595552,-0.0922289489294825,-0.071421850296028,-0.0533747952769103,-0.0181028499763032
14,-0.32754907,-0.340407352877784,-0.305163530057492,-0.287130864036349,-0.266340354996032,-0.252313097249694,-0.241164677466024,-0.231600325965755,-0.193001631549464,-0.154402937133172,-0.144838585632904,-0.133690165849233,-0.119662908102895,-0.0988723990625783,-0.0808397330414356,-0.0455959102211429,-0.340407352877784,-0.305163530057492,-0.287130864036349,-0.266340354996032,-0.252313097249694,-0.241164677466024,-0.231600325965755,-0.193001631549464,-0.154402937133172,-0.144838585632904,-0.133690165849233,-0.119662908102895,-0.0988723990625783,-0.0808397330414356,-0.0455959102211429
15,-0.16222166,-0.362385011391015,-0.327160109073297,-0.30913712381538,-0.288357776075069,-0.274338048804856,-0.263195614004889,-0.253636397087725,-0.215058424223145,-0.176480451358566,-0.166921234441402,-0.155778799641435,-0.141759072371222,-0.12097972463091,-0.102956739372993,-0.0677318370552757,-0.362385011391015,-0.327160109073297,-0.30913712381538,-0.288357776075069,-0.274338048804856,-0.263195614004889,-0.253636397087725,-0.215058424223145,-0.176480451358566,-0.166921234441402,-0.155778799641435,-0.141759072371222,-0.12097972463091,-0.102956739372993,-0.0677318370552757
16,-0.115079369999998,-0.386477206977343,-0.351265031393779,-0.333248557828641,-0.312476717653069,-0.298462055701143,-0.287323646655577,-0.277767883477229,-0.239203848808998,-0.200639814140767,-0.191084050962419,-0.179945641916853,-0.165930979964927,-0.145159139789356,-0.127142666224217,-0.0919304906406536,-0.386477206977343,-0.351265031393779,-0.333248557828641,-0.312476717653069,-0.298462055701143,-0.287323646655577,-0.277767883477229,-0.239203848808998,-0.200639814140767,-0.191084050962419,-0.179945641916853,-0.165930979964927,-0.145159139789356,-0.127142666224217,-0.0919304906406536
17,-0.36704312,-0.415493460751287,-0.380289844452102,-0.362277750284664,-0.341510959274166,-0.327499703969945,-0.316364002419982,-0.306810562031781,-0.268255901409148,-0.229701240786516,-0.220147800398315,-0.209012098848351,-0.19500084354413,-0.174234052533633,-0.156221958366194,-0.12101834206701,-0.415493460751287,-0.380289844452102,-0.362277750284664,-0.341510959274166,-0.327499703969945,-0.316364002419982,-0.306810562031781,-0.268255901409148,-0.229701240786516,-0.220147800398315,-0.209012098848351,-0.19500084354413,-0.174234052533633,-0.156221958366194,-0.12101834206701
18,-0.424617750000001,-0.440616390762897,-0.40541853038671,-0.387409381264068,-0.36664598570161,-0.352637021290061,-0.341503140468971,-0.331951262104022,-0.293402905312673,-0.254854548521324,-0.245302670156375,-0.234168789335285,-0.220159824923736,-0.199396429361278,-0.181387280238636,-0.146189419862449,-0.440616390762897,-0.40541853038671,-0.387409381264068,-0.36664598570161,-0.352637021290061,-0.341503140468971,-0.331951262104022,-0.293402905312673,-0.254854548521324,-0.245302670156375,-0.234168789335285,-0.220159824923736,-0.199396429361278,-0.181387280238636,-0.146189419862449
19,-0.539384087,-0.460560297146538,-0.425366307239258,-0.407359138460053,-0.386598026106747,-0.372590602165573,-0.361457945661504,-0.351907117651544,-0.313362999760367,-0.27481888186919,-0.26526805385923,-0.25413539735516,-0.240127973413987,-0.219366861060681,-0.201359692281475,-0.166165702374196,-0.460560297146538,-0.425366307239258,-0.407359138460053,-0.386598026106747,-0.372590602165573,-0.361457945661504,-0.351907117651544,-0.313362999760367,-0.27481888186919,-0.26526805385923,-0.25413539735516,-0.240127973413987,-0.219366861060681,-0.201359692281475,-0.166165702374196
20,-0.435959130999999,-0.471574916128715,-0.436383528733438,-0.418377691541614,-0.397618114423279,-0.383611726297852,-0.372479893027302,-0.362929771278399,-0.324388503633236,-0.285847235988073,-0.27629711423917,-0.26516528096862,-0.251158892843193,-0.230399315724859,-0.212393478533035,-0.177202091137758,-0.471574916128715,-0.436383528733438,-0.418377691541614,-0.397618114423279,-0.383611726297852,-0.372479893027302,-0.362929771278399,-0.324388503633236,-0.285847235988073,-0.27629711423917,-0.26516528096862,-0.251158892843193,-0.230399315724859,-0.212393478533035,-0.177202091137758
21,-0.694221539000001,-0.478182725652581,-0.442993088139517,-0.424988146283074,-0.404229601429093,-0.390223909767525,-0.379092630024371,-0.369542983152688,-0.331003631961626,-0.292464280770565,-0.282914633898882,-0.271783354155728,-0.25777766249416,-0.237019117640178,-0.219014175783736,-0.183824538270672,-0.478182725652581,-0.442993088139517,-0.424988146283074,-0.404229601429093,-0.390223909767525,-0.379092630024371,-0.369542983152688,-0.331003631961626,-0.292464280770565,-0.282914633898882,-0.271783354155728,-0.25777766249416,-0.237019117640178,-0.219014175783736,-0.183824538270672
22,-0.298365702,-0.470434966150297,-0.435246505202691,-0.417242165341442,-0.396484314549365,-0.382479091168068,-0.371348183599229,-0.361798856019969,-0.323260793392035,-0.284722730764101,-0.27517340318484,-0.264042495616002,-0.250037272234705,-0.229279421442628,-0.211275081581378,-0.176086620633772,-0.470434966150297,-0.435246505202691,-0.417242165341442,-0.396484314549365,-0.382479091168068,-0.371348183599229,-0.361798856019969,-0.323260793392035,-0.284722730764101,-0.27517340318484,-0.264042495616002,-0.250037272234705,-0.229279421442628,-0.211275081581378,-0.176086620633772
23,-0.447535902999999,-0.463672919375264,-0.42848524950228,-0.410481314398043,-0.38972393026488,-0.375719021736137,-0.364588364402127,-0.355039251502069,-0.316502055251421,-0.277964859000774,-0.268415746100715,-0.257285088766706,-0.243280180237963,-0.222522796104799,-0.204518861000563,-0.169331191127579,-0.463672919375264,-0.42848524950228,-0.410481314398043,-0.38972393026488,-0.375719021736137,-0.364588364402127,-0.355039251502069,-0.316502055251421,-0.277964859000774,-0.268415746100715,-0.257285088766706,-0.243280180237963,-0.222522796104799,-0.204518861000563,-0.169331191127579
24,-0.206201806,-0.451732201998962,-0.416545064007408,-0.398541401042782,-0.37778433066916,-0.363779633832491,-0.35264914474463,-0.343100176184786,-0.304563562445545,-0.266026948706304,-0.25647798014646,-0.245347491058599,-0.231342794221929,-0.210585723848307,-0.192582060883681,-0.157394922892127,-0.451732201998962,-0.416545064007408,-0.398541401042782,-0.37778433066916,-0.363779633832491,-0.35264914474463,-0.343100176184786,-0.304563562445545,-0.266026948706304,-0.25647798014646,-0.245347491058599,-0.231342794221929,-0.210585723848307,-0.192582060883681,-0.157394922892127
25,-0.544611793000001,-0.443680443726961,-0.408493663345294,-0.390490183353432,-0.369733323935688,-0.355728769429948,-0.344598393462198,-0.335049521949337,-0.296513299860991,-0.257977077772646,-0.248428206259785,-0.237297830292035,-0.223293275786294,-0.202536416368551,-0.184532936376689,-0.149346155995022,-0.443680443726961,-0.408493663345294,-0.390490183353432,-0.369733323935688,-0.355728769429948,-0.344598393462198,-0.335049521949337,-0.296513299860991,-0.257977077772646,-0.248428206259785,-0.237297830292035,-0.223293275786294,-0.202536416368551,-0.184532936376689,-0.149346155995022
26,-0.418697842999999,-0.425821867339782,-0.390635327395717,-0.372631970424872,-0.351875252842484,-0.337870794032384,-0.326740494120495,-0.317191687856791,-0.278655729093384,-0.240119770329978,-0.230570964066274,-0.219440664154385,-0.205436205344285,-0.184679487761897,-0.166676130791052,-0.131489590846987,-0.425821867339782,-0.390635327395717,-0.372631970424872,-0.351875252842484,-0.337870794032384,-0.326740494120495,-0.317191687856791,-0.278655729093384,-0.240119770329978,-0.230570964066274,-0.219440664154385,-0.205436205344285,-0.184679487761897,-0.166676130791052,-0.131489590846987
27,-0.372742714,-0.402427769940121,-0.367241391652861,-0.349238117394474,-0.328481495174251,-0.314477100704552,-0.303346851928374,-0.293798089534556,-0.255262307816122,-0.216726526097687,-0.20717776370387,-0.196047514927692,-0.182043120457993,-0.16128649823777,-0.143283223979382,-0.108096845692122,-0.402427769940121,-0.367241391652861,-0.349238117394474,-0.328481495174251,-0.314477100704552,-0.303346851928374,-0.293798089534556,-0.255262307816122,-0.216726526097687,-0.20717776370387,-0.196047514927692,-0.182043120457993,-0.16128649823777,-0.143283223979382,-0.108096845692122
28,-0.121472654,-0.374389905577277,-0.339203635978786,-0.321200417331513,-0.300443859227344,-0.286439508016441,-0.275309293620984,-0.265760560722763,-0.227224898039219,-0.188689235355674,-0.179140502457454,-0.168010288061996,-0.154005936851094,-0.133249378746925,-0.115246160099652,-0.0800598905011606,-0.374389905577277,-0.339203635978786,-0.321200417331513,-0.300443859227344,-0.286439508016441,-0.275309293620984,-0.265760560722763,-0.227224898039219,-0.188689235355674,-0.179140502457454,-0.168010288061996,-0.154005936851094,-0.133249378746925,-0.115246160099652,-0.0800598905011606
29,0,-0.350532565607131,-0.315346369084602,-0.297343187826986,-0.276586672830696,-0.262582350704475,-0.2514521594246,-0.241903446357491,-0.203367863706035,-0.164832281054579,-0.15528356798747,-0.144153376707596,-0.130149054581375,-0.109392539585085,-0.0913893583274682,-0.0562031618049393,-0.350532565607131,-0.315346369084602,-0.297343187826986,-0.276586672830696,-0.262582350704475,-0.2514521594246,-0.241903446357491,-0.203367863706035,-0.164832281054579,-0.15528356798747,-0.144153376707596,-0.130149054581375,-0.109392539585085,-0.0913893583274682,-0.0562031618049393
30,-0.0627419470000001,-0.334714436736117,-0.299528289345479,-0.281525133226424,-0.260768647213284,-0.246764344641858,-0.235634168903514,-0.226085469169654,-0.187549940326971,-0.149014411484288,-0.139465711750428,-0.128335536012084,-0.114331233440658,-0.0935747474275186,-0.0755715913084629,-0.0403854439178254,-0.334714436736117,-0.299528289345479,-0.281525133226424,-0.260768647213284,-0.246764344641858,-0.235634168903514,-0.226085469169654,-0.187549940326971,-0.149014411484288,-0.139465711750428,-0.128335536012084,-0.114331233440658,-0.0935747474275186,-0.0755715913084629,-0.0403854439178254
31,0,-0.323830022470702,-0.288643908113286,-0.270640768895831,-0.249884302369156,-0.235880012945154,-0.224749847655966,-0.215201156886552,-0.176665664221533,-0.138130171556515,-0.128581480787101,-0.117451315497913,-0.103447026073911,-0.0826905595472355,-0.064687420329781,-0.0295013059723643,-0.323830022470702,-0.288643908113286,-0.270640768895831,-0.249884302369156,-0.235880012945154,-0.224749847655966,-0.215201156886552,-0.176665664221533,-0.138130171556515,-0.128581480787101,-0.117451315497913,-0.103447026073911,-0.0826905595472355,-0.064687420329781,-0.0295013059723643
32,-0.142193188,-0.319929229201907,-0.284743137053818,-0.26674000919987,-0.245983555774589,-0.231979275190035,-0.220849116926161,-0.211300432183841,-0.172764963842264,-0.134229495500686,-0.124680810758366,-0.113550652494492,-0.0995463719099385,-0.0787899184846577,-0.0607867906307092,-0.0256006984826203,-0.319929229201907,-0.284743137053818,-0.26674000919987,-0.245983555774589,-0.231979275190035,-0.220849116926161,-0.211300432183841,-0.172764963842264,-0.134229495500686,-0.124680810758366,-0.113550652494492,-0.0995463719099385,-0.0787899184846577,-0.0607867906307092,-0.0256006984826203
33,-0.233480056,-0.317236965558373,-0.282050888342135,-0.264047768128138,-0.243291323511232,-0.229287048869647,-0.218156895329056,-0.208608214638892,-0.170072762650534,-0.131537310662176,-0.121988629972011,-0.11085847643142,-0.0968542017898353,-0.0760977571729289,-0.0580946369589316,-0.0229085597426939,-0.317236965558373,-0.282050888342135,-0.264047768128138,-0.243291323511232,-0.229287048869647,-0.218156895329056,-0.208608214638892,-0.170072762650534,-0.131537310662176,-0.121988629972011,-0.11085847643142,-0.0968542017898353,-0.0760977571729289,-0.0580946369589316,-0.0229085597426939
34,-0.557765233,-0.312038238527456,-0.276852171349936,-0.258849056272295,-0.238092617577279,-0.224088346931165,-0.212958196566048,-0.203409518600157,-0.164874077606106,-0.126338636612054,-0.116789958646164,-0.105659808281047,-0.091655537634933,-0.0708990989399167,-0.052895983862276,-0.0177099166847558,-0.312038238527456,-0.276852171349936,-0.258849056272295,-0.238092617577279,-0.224088346931165,-0.212958196566048,-0.203409518600157,-0.164874077606106,-0.126338636612054,-0.116789958646164,-0.105659808281047,-0.091655537634933,-0.0708990989399167,-0.052895983862276,-0.0177099166847558
35,0.0610783689999996,-0.291308577871954,-0.256122517443018,-0.238119405818322,-0.21736297110433,-0.203358703144194,-0.192228554913807,-0.182679878779325,-0.144144445176259,-0.105609011573192,-0.0960603354387098,-0.0849301872083227,-0.070925919248187,-0.0501694845341949,-0.0321663729094989,0.00301968751943665,-0.291308577871954,-0.256122517443018,-0.238119405818322,-0.21736297110433,-0.203358703144194,-0.192228554913807,-0.182679878779325,-0.144144445176259,-0.105609011573192,-0.0960603354387098,-0.0849301872083227,-0.070925919248187,-0.0501694845341949,-0.0321663729094989,0.00301968751943665
36,-0.0927178999999994,-0.278691363427574,-0.243505307534717,-0.225502198230927,-0.204745766192791,-0.190741500038043,-0.17961135324252,-0.170062678339024,-0.131527249703827,-0.0929918210686301,-0.0834431461651342,-0.0723129993696116,-0.0583087332148632,-0.0375523011767269,-0.0195491918729368,0.0156368640199198,-0.278691363427574,-0.243505307534717,-0.225502198230927,-0.204745766192791,-0.190741500038043,-0.17961135324252,-0.170062678339024,-0.131527249703827,-0.0929918210686301,-0.0834431461651342,-0.0723129993696116,-0.0583087332148632,-0.0375523011767269,-0.0195491918729368,0.0156368640199198
37,-0.0314477020000004,-0.267608284851313,-0.23242223200636,-0.214419124262044,-0.193662694021881,-0.179658429080217,-0.168528283248815,-0.158979609172449,-0.120444183875287,-0.0819087585781245,-0.0723600845017585,-0.0612299386703569,-0.0472256737286928,-0.0264692434885303,-0.00846613574421419,0.0267199171007389,-0.267608284851313,-0.23242223200636,-0.214419124262044,-0.193662694021881,-0.179658429080217,-0.168528283248815,-0.158979609172449,-0.120444183875287,-0.0819087585781245,-0.0723600845017585,-0.0612299386703569,-0.0472256737286928,-0.0264692434885303,-0.00846613574421419,0.0267199171007389
38,-0.0454810639999996,-0.260043232334427,-0.224857181535898,-0.206854074838644,-0.186097645805677,-0.172093381678502,-0.160963236494431,-0.151414562973417,-0.112879139917478,-0.0743437168615392,-0.0647950433405249,-0.0536648981564535,-0.0396606340292786,-0.0189042049963118,-0.000901098299058017,0.0342849524994712,-0.260043232334427,-0.224857181535898,-0.206854074838644,-0.186097645805677,-0.172093381678502,-0.160963236494431,-0.151414562973417,-0.112879139917478,-0.0743437168615392,-0.0647950433405249,-0.0536648981564535,-0.0396606340292786,-0.0189042049963118,-0.000901098299058017,0.0342849524994712
39,-0.0160753760000008,-0.255142421720895,-0.219956372294087,-0.201953266298681,-0.1811968380749,-0.167192574493679,-0.156062429743514,-0.146513756594753,-0.10797833504111,-0.0694429134874671,-0.0598942403387061,-0.0487640955885412,-0.0347598320073199,-0.0140034037835385,0.00399970221186767,0.0391857516386755,-0.255142421720895,-0.219956372294087,-0.201953266298681,-0.1811968380749,-0.167192574493679,-0.156062429743514,-0.146513756594753,-0.10797833504111,-0.0694429134874671,-0.0598942403387061,-0.0487640955885412,-0.0347598320073199,-0.0140034037835385,0.00399970221186767,0.0391857516386755
40,-0.279316515,-0.253874527630437,-0.218688479119688,-0.200685373592987,-0.179928945909593,-0.165924682692969,-0.154794538232574,-0.14524586533241,-0.106710444782025,-0.0681750242316408,-0.0586263513314767,-0.0474962068710819,-0.0334919436544575,-0.0127355159710635,0.00526758955563708,0.0404536380663865,-0.253874527630437,-0.218688479119688,-0.200685373592987,-0.179928945909593,-0.165924682692969,-0.154794538232574,-0.14524586533241,-0.106710444782025,-0.0681750242316408,-0.0586263513314767,-0.0474962068710819,-0.0334919436544575,-0.0127355159710635,0.00526758955563708,0.0404536380663865
