time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-3,-0.475154590000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,-0.370690334999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-0.0631174320000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0994020259999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.415292862999999,-0.0801787380157034,-0.0402021555627773,-0.019747951042568,0.00383443680242972,0.0197453619238123,0.0323908608236964,0.0432395729032246,0.0870215399666759,0.130803507030127,0.141652219109655,0.154297718009539,0.170208643130922,0.19379103097592,0.214245235496129,0.254221817949055,-0.0801787380157034,-0.0402021555627773,-0.019747951042568,0.00383443680242972,0.0197453619238123,0.0323908608236964,0.0432395729032246,0.0870215399666759,0.130803507030127,0.141652219109655,0.154297718009539,0.170208643130922,0.19379103097592,0.214245235496129,0.254221817949055
2,0.0633259519999996,-0.0959653175286252,-0.0596334127906439,-0.041044024590827,-0.0196116505331523,-0.00515132950686333,0.00634127524332611,0.0162009067980579,0.0559912580233992,0.0957816092487405,0.105641240803472,0.117133845553662,0.131594166579951,0.153026540637625,0.171615928837442,0.207947833575424,-0.0959653175286252,-0.0596334127906439,-0.041044024590827,-0.0196116505331523,-0.00515132950686333,0.00634127524332611,0.0162009067980579,0.0559912580233992,0.0957816092487405,0.105641240803472,0.117133845553662,0.131594166579951,0.153026540637625,0.171615928837442,0.207947833575424
3,0.198384585000001,-0.11907718896713,-0.0848203281586892,-0.0672926458456429,-0.0470843506796408,-0.0334499098702357,-0.0226136885354899,-0.0133171755057212,0.024200607645915,0.0617183907975511,0.0710149038273198,0.0818511251620656,0.0954855659714707,0.115693861137473,0.133221543450519,0.16747840425896,-0.11907718896713,-0.0848203281586892,-0.0672926458456429,-0.0470843506796408,-0.0334499098702357,-0.0226136885354899,-0.0133171755057212,0.024200607645915,0.0617183907975511,0.0710149038273198,0.0818511251620656,0.0954855659714707,0.115693861137473,0.133221543450519,0.16747840425896
4,-0.128792251,-0.164135786098915,-0.131024005745706,-0.114082209178421,-0.0945494027548798,-0.0813707109931232,-0.0708967045539096,-0.0619109396522816,-0.0256472375575997,0.0106164645370822,0.0196022294387102,0.0300762358779238,0.0432549276396805,0.0627877340632216,0.0797295306305067,0.112841310983715,-0.164135786098915,-0.131024005745706,-0.114082209178421,-0.0945494027548798,-0.0813707109931232,-0.0708967045539096,-0.0619109396522816,-0.0256472375575997,0.0106164645370822,0.0196022294387102,0.0300762358779238,0.0432549276396805,0.0627877340632216,0.0797295306305067,0.112841310983715
5,-0.200410058000001,-0.200700715077535,-0.168208222590332,-0.15158328754274,-0.132415802158361,-0.119483590767361,-0.109205479113239,-0.100387774494417,-0.0648023104903515,-0.0292168464862865,-0.0203991418674642,-0.0101210302133416,0.00281118117765795,0.021978666562037,0.0386036016096291,0.0710960940968317,-0.200700715077535,-0.168208222590332,-0.15158328754274,-0.132415802158361,-0.119483590767361,-0.109205479113239,-0.100387774494417,-0.0648023104903515,-0.0292168464862865,-0.0203991418674642,-0.0101210302133416,0.00281118117765795,0.021978666562037,0.0386036016096291,0.0710960940968317
6,-0.0160431110000001,-0.224413513558619,-0.192251969221543,-0.175796365335669,-0.156824107936126,-0.144023615939647,-0.1338501906847,-0.125122297674917,-0.0898992848890281,-0.054676272103139,-0.0459483790933558,-0.0357749538384089,-0.0229744618419307,-0.00400220444238676,0.012453399443487,0.0446149437805626,-0.224413513558619,-0.192251969221543,-0.175796365335669,-0.156824107936126,-0.144023615939647,-0.1338501906847,-0.125122297674917,-0.0898992848890281,-0.054676272103139,-0.0459483790933558,-0.0357749538384089,-0.0229744618419307,-0.00400220444238676,0.012453399443487,0.0446149437805626
7,0,-0.256432214801871,-0.224446344409465,-0.208080624915219,-0.189211998462676,-0.176481425774151,-0.166363570168677,-0.157683350970127,-0.122652734592022,-0.0876221182139174,-0.0789418990153671,-0.0688240434098938,-0.0560934707213682,-0.0372248442688254,-0.0208591247745796,0.0111267456178262,-0.256432214801871,-0.224446344409465,-0.208080624915219,-0.189211998462676,-0.176481425774151,-0.166363570168677,-0.157683350970127,-0.122652734592022,-0.0876221182139174,-0.0789418990153671,-0.0688240434098938,-0.0560934707213682,-0.0372248442688254,-0.0208591247745796,0.0111267456178262
8,-0.163043834,-0.301512160771156,-0.269619199950304,-0.253301018070877,-0.234487199443727,-0.221793605334793,-0.211705139132134,-0.203050133424317,-0.168121270711784,-0.133192407999251,-0.124537402291434,-0.114448936088775,-0.101755341979841,-0.0829415233526912,-0.0666233414732646,-0.0347303806524119,-0.301512160771156,-0.269619199950304,-0.253301018070877,-0.234487199443727,-0.221793605334793,-0.211705139132134,-0.203050133424317,-0.168121270711784,-0.133192407999251,-0.124537402291434,-0.114448936088775,-0.101755341979841,-0.0829415233526912,-0.0666233414732646,-0.0347303806524119
9,-0.312948534999999,-0.34730195044889,-0.31545803042505,-0.299164940497721,-0.280380051284354,-0.267705975713556,-0.257633022226258,-0.248991325046941,-0.214116171341728,-0.179241017636515,-0.170599320457198,-0.1605263669699,-0.147852291399102,-0.129067402185735,-0.112774312258406,-0.0809303922345657,-0.34730195044889,-0.31545803042505,-0.299164940497721,-0.280380051284354,-0.267705975713556,-0.257633022226258,-0.248991325046941,-0.214116171341728,-0.179241017636515,-0.170599320457198,-0.1605263669699,-0.147852291399102,-0.129067402185735,-0.112774312258406,-0.0809303922345657
10,-0.215498982000001,-0.382943008901068,-0.351124947124198,-0.334845087689312,-0.316075452386399,-0.303411668556567,-0.293346894618734,-0.284712214764537,-0.249865380761701,-0.215018546758865,-0.206383866904669,-0.196319092966835,-0.183655309137004,-0.164885673834091,-0.148605814399205,-0.116787752622334,-0.382943008901068,-0.351124947124198,-0.334845087689312,-0.316075452386399,-0.303411668556567,-0.293346894618734,-0.284712214764537,-0.249865380761701,-0.215018546758865,-0.206383866904669,-0.196319092966835,-0.183655309137004,-0.164885673834091,-0.148605814399205,-0.116787752622334
11,-0.394170686,-0.42219789828313,-0.39039346348045,-0.374120576350348,-0.355358979668317,-0.342700619457831,-0.332640156040721,-0.32400917422949,-0.289177264357196,-0.254345354484903,-0.245714372673671,-0.235653909256562,-0.222995549046076,-0.204233952364045,-0.187961065233943,-0.156156630431262,-0.42219789828313,-0.39039346348045,-0.374120576350348,-0.355358979668317,-0.342700619457831,-0.332640156040721,-0.32400917422949,-0.289177264357196,-0.254345354484903,-0.245714372673671,-0.235653909256562,-0.222995549046076,-0.204233952364045,-0.187961065233943,-0.156156630431262
12,-0.458860285,-0.450595363559676,-0.418798107896436,-0.402528894006451,-0.383771532335027,-0.371116029466091,-0.361057836973466,-0.352428803413236,-0.317604756065132,-0.282780708717028,-0.274151675156797,-0.264093482664172,-0.251437979795237,-0.232680618123812,-0.216411404233827,-0.184614148570588,-0.450595363559676,-0.418798107896436,-0.402528894006451,-0.383771532335027,-0.371116029466091,-0.361057836973466,-0.352428803413236,-0.317604756065132,-0.282780708717028,-0.274151675156797,-0.264093482664172,-0.251437979795237,-0.232680618123812,-0.216411404233827,-0.184614148570588
13,-0.493156509,-0.464363449620004,-0.432569975579031,-0.416302696573683,-0.397547565700328,-0.384893567940259,-0.374836571660448,-0.366208564344299,-0.331388658592383,-0.296568752840467,-0.287940745524318,-0.277883749244507,-0.265229751484438,-0.246474620611083,-0.230207341605735,-0.198413867564761,-0.464363449620004,-0.432569975579031,-0.416302696573683,-0.397547565700328,-0.384893567940259,-0.374836571660448,-0.366208564344299,-0.331388658592383,-0.296568752840467,-0.287940745524318,-0.277883749244507,-0.265229751484438,-0.246474620611083,-0.230207341605735,-0.198413867564761
14,-0.470212284,-0.461368973879386,-0.429577491651057,-0.413311231765922,-0.394557275872904,-0.38190407086649,-0.371847704642153,-0.3632202378575,-0.328402513519559,-0.293584789181617,-0.284957322396964,-0.274900956172628,-0.262247751166214,-0.243493795273195,-0.22722753538806,-0.195436053159732,-0.461368973879386,-0.429577491651057,-0.413311231765922,-0.394557275872904,-0.38190407086649,-0.371847704642153,-0.3632202378575,-0.328402513519559,-0.293584789181617,-0.284957322396964,-0.274900956172628,-0.262247751166214,-0.243493795273195,-0.22722753538806,-0.195436053159732
15,-0.487927421,-0.443677395217393,-0.411886962048665,-0.395621238919758,-0.376867901872295,-0.364215114398039,-0.354159080015026,-0.345531897920681,-0.310715322502683,-0.275898747084686,-0.267271564990341,-0.257215530607327,-0.244562743133071,-0.225809406085609,-0.209543682956702,-0.177753249787974,-0.443677395217393,-0.411886962048665,-0.395621238919758,-0.376867901872295,-0.364215114398039,-0.354159080015026,-0.345531897920681,-0.310715322502683,-0.275898747084686,-0.267271564990341,-0.257215530607327,-0.244562743133071,-0.225809406085609,-0.209543682956702,-0.177753249787974
16,-0.27497413,-0.407616781161137,-0.375826900504784,-0.359561460071406,-0.340808448953783,-0.328155881382842,-0.318100021772013,-0.309472989616639,-0.274657019304859,-0.23984104899308,-0.231214016837706,-0.221158157226877,-0.208505589655936,-0.189752578538313,-0.173487138104935,-0.141697257448582,-0.407616781161137,-0.375826900504784,-0.359561460071406,-0.340808448953783,-0.328155881382842,-0.318100021772013,-0.309472989616639,-0.274657019304859,-0.23984104899308,-0.231214016837706,-0.221158157226877,-0.208505589655936,-0.189752578538313,-0.173487138104935,-0.141697257448582
17,-0.146773222,-0.371524386877101,-0.339734797211159,-0.32346950566438,-0.304716666203469,-0.292064214448498,-0.28200844688453,-0.273381493697167,-0.238565842075276,-0.203750190453385,-0.195123237266022,-0.185067469702053,-0.172415017947082,-0.153662178486172,-0.137396886939393,-0.105607297273451,-0.371524386877101,-0.339734797211159,-0.32346950566438,-0.304716666203469,-0.292064214448498,-0.28200844688453,-0.273381493697167,-0.238565842075276,-0.203750190453385,-0.195123237266022,-0.185067469702053,-0.172415017947082,-0.153662178486172,-0.137396886939393,-0.105607297273451
18,-0.103080985,-0.34494846817564,-0.313159031763981,-0.296893818630469,-0.278141069575034,-0.265488678816208,-0.255432959730042,-0.246806048132317,-0.211990564353037,-0.177175080573756,-0.168548168976031,-0.158492449889865,-0.145840059131039,-0.127087310075604,-0.110822096942092,-0.079032660530433,-0.34494846817564,-0.313159031763981,-0.296893818630469,-0.278141069575034,-0.265488678816208,-0.255432959730042,-0.246806048132317,-0.211990564353037,-0.177175080573756,-0.168548168976031,-0.158492449889865,-0.145840059131039,-0.127087310075604,-0.110822096942092,-0.079032660530433
19,-0.163614073,-0.329663222531427,-0.297873866833072,-0.281608694996898,-0.262855993554649,-0.250203634920213,-0.240147941365494,-0.231521051671477,-0.196705656288628,-0.161890260905778,-0.153263371211761,-0.143207677657043,-0.130555319022607,-0.111802617580357,-0.0955374457441829,-0.0637480900458281,-0.329663222531427,-0.297873866833072,-0.281608694996898,-0.262855993554649,-0.250203634920213,-0.240147941365494,-0.231521051671477,-0.196705656288628,-0.161890260905778,-0.153263371211761,-0.143207677657043,-0.130555319022607,-0.111802617580357,-0.0955374457441829,-0.0637480900458281
20,-0.158182337,-0.317808654084871,-0.286019340895123,-0.269754190808675,-0.251001514442468,-0.238349172726718,-0.228293492618435,-0.219666614460263,-0.184851265632429,-0.150035916804596,-0.141409038646424,-0.131353358538141,-0.118701016822391,-0.0999483404561837,-0.0836831903697361,-0.0518938771799884,-0.317808654084871,-0.286019340895123,-0.269754190808675,-0.251001514442468,-0.238349172726718,-0.228293492618435,-0.219666614460263,-0.184851265632429,-0.150035916804596,-0.141409038646424,-0.131353358538141,-0.118701016822391,-0.0999483404561837,-0.0836831903697361,-0.0518938771799884
21,-0.204982561,-0.308718867485056,-0.276929576682944,-0.260664438051234,-0.241911774891606,-0.229259442086273,-0.219203769059706,-0.210576896977016,-0.175761572667904,-0.140946248358793,-0.132319376276103,-0.122263703249536,-0.109611370444203,-0.0908587072845746,-0.0745935686528649,-0.0428042778507526,-0.308718867485056,-0.276929576682944,-0.260664438051234,-0.241911774891606,-0.229259442086273,-0.219203769059706,-0.210576896977016,-0.175761572667904,-0.140946248358793,-0.132319376276103,-0.122263703249536,-0.109611370444203,-0.0908587072845746,-0.0745935686528649,-0.0428042778507526
22,-0.047811201,-0.296599862197693,-0.264810583186275,-0.248545450587328,-0.22979279438309,-0.217140466270525,-0.207084796973622,-0.198457928090651,-0.163642616694594,-0.128827305298537,-0.120200436415566,-0.110144767118663,-0.0974924390060982,-0.0787397828018598,-0.0624746502029136,-0.0306853711914952,-0.296599862197693,-0.264810583186275,-0.248545450587328,-0.22979279438309,-0.217140466270525,-0.207084796973622,-0.198457928090651,-0.163642616694594,-0.128827305298537,-0.120200436415566,-0.110144767118663,-0.0974924390060982,-0.0787397828018598,-0.0624746502029136,-0.0306853711914952
23,-0.129673877,-0.296488818479436,-0.264699545677715,-0.248434416255989,-0.229681763714882,-0.217029438073815,-0.206973770741179,-0.198346903543376,-0.163531598948118,-0.128716294352861,-0.120089427155057,-0.110033759822422,-0.0973814341813545,-0.0786287816402475,-0.0623636522185216,-0.0305743794168,-0.296488818479436,-0.264699545677715,-0.248434416255989,-0.229681763714882,-0.217029438073815,-0.206973770741179,-0.198346903543376,-0.163531598948118,-0.128716294352861,-0.120089427155057,-0.110033759822422,-0.0973814341813545,-0.0786287816402475,-0.0623636522185216,-0.0305743794168
24,-0.238065046,-0.299887728042727,-0.268098458511409,-0.251833330763001,-0.233080680151121,-0.220428355811695,-0.210372689513563,-0.20174582320327,-0.166930522189727,-0.132115221176184,-0.123488354865892,-0.113432688567759,-0.100780364228333,-0.0820277136164535,-0.0657625858680448,-0.033973316336727,-0.299887728042727,-0.268098458511409,-0.251833330763001,-0.233080680151121,-0.220428355811695,-0.210372689513563,-0.20174582320327,-0.166930522189727,-0.132115221176184,-0.123488354865892,-0.113432688567759,-0.100780364228333,-0.0820277136164535,-0.0657625858680448,-0.033973316336727
25,-0.292836126,-0.295912315081873,-0.264123047272948,-0.24785792040581,-0.229105270809979,-0.216452947156076,-0.206397281402775,-0.1977704155599,-0.162955116432706,-0.128139817305511,-0.119512951462636,-0.109457285709336,-0.0968049620554322,-0.0780523124596014,-0.0617871855924633,-0.0299979177835386,-0.295912315081873,-0.264123047272948,-0.24785792040581,-0.229105270809979,-0.216452947156076,-0.206397281402775,-0.1977704155599,-0.162955116432706,-0.128139817305511,-0.119512951462636,-0.109457285709336,-0.0968049620554322,-0.0780523124596014,-0.0617871855924633,-0.0299979177835386
26,-0.132524729,-0.278472482857884,-0.246683215956077,-0.230418089553069,-0.211665440492351,-0.199013117199486,-0.188957451733127,-0.180330586136422,-0.145515288002693,-0.110699989868964,-0.102073124272259,-0.0920174588059006,-0.0793651355130353,-0.0606124864523174,-0.0443473600493097,-0.0125580931475019,-0.278472482857884,-0.246683215956077,-0.230418089553069,-0.211665440492351,-0.199013117199486,-0.188957451733127,-0.180330586136422,-0.145515288002693,-0.110699989868964,-0.102073124272259,-0.0920174588059006,-0.0793651355130353,-0.0606124864523174,-0.0443473600493097,-0.0125580931475019
27,-0.164809221,-0.262379349516193,-0.230590083092128,-0.21432495693356,-0.195572308154665,-0.182919985051944,-0.172864319736706,-0.164237454269649,-0.12942215665914,-0.0946068590486307,-0.0859799935815739,-0.075924328266336,-0.0632720051636152,-0.0445193563847202,-0.0282542302261519,0.00353503619791312,-0.262379349516193,-0.230590083092128,-0.21432495693356,-0.195572308154665,-0.182919985051944,-0.172864319736706,-0.164237454269649,-0.12942215665914,-0.0946068590486307,-0.0859799935815739,-0.075924328266336,-0.0632720051636152,-0.0445193563847202,-0.0282542302261519,0.00353503619791312
28,-0.100957455,-0.242617733228551,-0.210828467056094,-0.194563341026262,-0.175810692395792,-0.163158369393213,-0.153102704157565,-0.144475838758789,-0.109660541423838,-0.074845244088888,-0.0662183786901119,-0.0561627134544634,-0.0435103904518843,-0.0247577418214142,-0.00849261579158254,0.0232966503808741,-0.242617733228551,-0.210828467056094,-0.194563341026262,-0.175810692395792,-0.163158369393213,-0.153102704157565,-0.144475838758789,-0.109660541423838,-0.074845244088888,-0.0662183786901119,-0.0561627134544634,-0.0435103904518843,-0.0247577418214142,-0.00849261579158254,0.0232966503808741
29,0,-0.223758343519344,-0.1919690774794,-0.175703951517369,-0.156951302965068,-0.14429898001523,-0.134243314821498,-0.125616449458683,-0.0908011522688583,-0.0559858550790341,-0.0473589897162187,-0.0373033245224868,-0.0246510015726484,-0.00589835302034802,0.0103667729416832,0.0421560389816276,-0.223758343519344,-0.1919690774794,-0.175703951517369,-0.156951302965068,-0.14429898001523,-0.134243314821498,-0.125616449458683,-0.0908011522688583,-0.0559858550790341,-0.0473589897162187,-0.0373033245224868,-0.0246510015726484,-0.00589835302034802,0.0103667729416832,0.0421560389816276
30,-0.0208340929999999,-0.214312070719902,-0.182522804749747,-0.166257678823423,-0.147505030312292,-0.13485270739023,-0.124797042218574,-0.116170176874697,-0.0813548797613055,-0.0465395826479135,-0.0379127173040372,-0.0278570521323811,-0.0152047292103192,0.00354791930081236,0.0198130452271357,0.0516023111972911,-0.214312070719902,-0.182522804749747,-0.166257678823423,-0.147505030312292,-0.13485270739023,-0.124797042218574,-0.116170176874697,-0.0813548797613055,-0.0465395826479135,-0.0379127173040372,-0.0278570521323811,-0.0152047292103192,0.00354791930081236,0.0198130452271357,0.0516023111972911
31,-0.0352950120000002,-0.211139828851661,-0.179350562918261,-0.163085437010744,-0.144332788521294,-0.131680465613861,-0.121624800453831,-0.11299793511993,-0.0781826380467915,-0.0433673409736534,-0.0347404756397515,-0.024684810479722,-0.0120324875722888,0.00672016091716071,0.0229852868246781,0.0547745527580784,-0.211139828851661,-0.179350562918261,-0.163085437010744,-0.144332788521294,-0.131680465613861,-0.121624800453831,-0.11299793511993,-0.0781826380467915,-0.0433673409736534,-0.0347404756397515,-0.024684810479722,-0.0120324875722888,0.00672016091716071,0.0229852868246781,0.0547745527580784
32,-0.0400572759999998,-0.212413634453407,-0.180624368539364,-0.164359242641751,-0.145606594163721,-0.132954271263992,-0.122898606110086,-0.114271740781437,-0.0794564437294992,-0.0446411466775612,-0.0360142813489125,-0.0259586161950062,-0.0133062932952774,0.00544635518275306,0.0217114810803661,0.053500746994409,-0.212413634453407,-0.180624368539364,-0.164359242641751,-0.145606594163721,-0.132954271263992,-0.122898606110086,-0.114271740781437,-0.0794564437294992,-0.0446411466775612,-0.0360142813489125,-0.0259586161950062,-0.0133062932952774,0.00544635518275306,0.0217114810803661,0.053500746994409
33,-0.125697022,-0.217771848191637,-0.185982582287789,-0.169717456395392,-0.150964807923376,-0.138312485027705,-0.128256819877023,-0.119629954551141,-0.0848146575103684,-0.0499993604695957,-0.0413724951437137,-0.0313168299930322,-0.018664507097361,8.81413746554871e-05,0.0163532672670523,0.0481425331709003,-0.217771848191637,-0.185982582287789,-0.169717456395392,-0.150964807923376,-0.138312485027705,-0.128256819877023,-0.119629954551141,-0.0848146575103684,-0.0499993604695957,-0.0413724951437137,-0.0313168299930322,-0.018664507097361,8.81413746554871e-05,0.0163532672670523,0.0481425331709003
34,-0.0355013689999999,-0.218891894744593,-0.187102628846115,-0.170837502956465,-0.152084854487616,-0.139432531594082,-0.129376866445099,-0.120750001120674,-0.0859347040857812,-0.0511194070508887,-0.0424925417264638,-0.0324368765774807,-0.0197845536839465,-0.00103190521509733,0.0152332206745523,0.0470224865730311,-0.218891894744593,-0.187102628846115,-0.170837502956465,-0.152084854487616,-0.139432531594082,-0.129376866445099,-0.120750001120674,-0.0859347040857812,-0.0511194070508887,-0.0424925417264638,-0.0324368765774807,-0.0197845536839465,-0.00103190521509733,0.0152332206745523,0.0470224865730311
35,-0.0709689899999999,-0.225240232516154,-0.193450966620503,-0.1771858407323,-0.158433192265119,-0.14578086937271,-0.135725204224622,-0.127098338900964,-0.0922830418691685,-0.057467744837373,-0.0488408795137155,-0.0387852143656269,-0.0261328914732181,-0.00738024300603708,0.00888488288216575,0.0406741487778168,-0.225240232516154,-0.193450966620503,-0.1771858407323,-0.158433192265119,-0.14578086937271,-0.135725204224622,-0.127098338900964,-0.0922830418691685,-0.057467744837373,-0.0488408795137155,-0.0387852143656269,-0.0261328914732181,-0.00738024300603708,0.00888488288216575,0.0406741487778168
36,-0.151551107,-0.233798141994338,-0.202008876100176,-0.185743750212736,-0.166991101746433,-0.154338778854617,-0.144283113707,-0.135656248383746,-0.100840951353582,-0.0660256543234172,-0.0573987890001638,-0.0473431238525462,-0.0346908009607302,-0.0159381524944277,0.000326973393013116,0.0321162392871749,-0.233798141994338,-0.202008876100176,-0.185743750212736,-0.166991101746433,-0.154338778854617,-0.144283113707,-0.135656248383746,-0.100840951353582,-0.0660256543234172,-0.0573987890001638,-0.0473431238525462,-0.0346908009607302,-0.0159381524944277,0.000326973393013116,0.0321162392871749
37,-0.267982228,-0.237099063008017,-0.205309797114639,-0.1890446712276,-0.17029202276176,-0.157639699870256,-0.147584034722887,-0.138957169399846,-0.104141872370541,-0.0693265753412353,-0.0606997100181947,-0.0506440448708253,-0.0379917219793215,-0.0192390735134816,-0.0029739476264421,0.0288153182669354,-0.237099063008017,-0.205309797114639,-0.1890446712276,-0.17029202276176,-0.157639699870256,-0.147584034722887,-0.138957169399846,-0.104141872370541,-0.0693265753412353,-0.0606997100181947,-0.0506440448708253,-0.0379917219793215,-0.0192390735134816,-0.0029739476264421,0.0288153182669354
38,-0.0440305589999999,-0.223415085257542,-0.191625819364578,-0.175360693477749,-0.156608045012153,-0.143955722120814,-0.133900056973575,-0.125273191650647,-0.0904578946217935,-0.0556425975929404,-0.047015732270012,-0.0369600671227732,-0.0243077442314337,-0.00555509576583758,0.0107100301209906,0.042499296013955,-0.223415085257542,-0.191625819364578,-0.175360693477749,-0.156608045012153,-0.143955722120814,-0.133900056973575,-0.125273191650647,-0.0904578946217935,-0.0556425975929404,-0.047015732270012,-0.0369600671227732,-0.0243077442314337,-0.00555509576583758,0.0107100301209906,0.042499296013955
39,-0.0634075329999999,-0.214544107287262,-0.182754841394515,-0.166489715507798,-0.14773706704233,-0.135084744151078,-0.125029079003908,-0.116402213681038,-0.0815869166524233,-0.0467716196238084,-0.038144754300939,-0.028089089153769,-0.0154367662625161,0.0033158822029517,0.0195810080896686,0.0513702739824155,-0.214544107287262,-0.182754841394515,-0.166489715507798,-0.14773706704233,-0.135084744151078,-0.125029079003908,-0.116402213681038,-0.0815869166524233,-0.0467716196238084,-0.038144754300939,-0.028089089153769,-0.0154367662625161,0.0033158822029517,0.0195810080896686,0.0513702739824155
40,0.0348285969999997,-0.207557738208629,-0.175768472315997,-0.159503346429339,-0.140750697963938,-0.128098375072731,-0.118042709925597,-0.109415844602759,-0.0746005475742695,-0.03978525054578,-0.0311583852229417,-0.0211027200758079,-0.00845039718460065,0.0103022512807996,0.0265673771674579,0.0583566430600903,-0.207557738208629,-0.175768472315997,-0.159503346429339,-0.140750697963938,-0.128098375072731,-0.118042709925597,-0.109415844602759,-0.0746005475742695,-0.03978525054578,-0.0311583852229417,-0.0211027200758079,-0.00845039718460065,0.0103022512807996,0.0265673771674579,0.0583566430600903
