time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
2,0.0282211700000019,-0.341861307282923,-0.291476214429897,-0.265696447107388,-0.235974026421092,-0.215920450291557,-0.199982503695102,-0.186309164657018,-0.131127897514493,-0.0759466303719678,-0.0622732913338839,-0.0463353447374294,-0.0262817686078941,0.00344065207840208,0.029220419400911,0.0796055122539368,-0.341861307282923,-0.291476214429897,-0.265696447107388,-0.235974026421092,-0.215920450291557,-0.199982503695102,-0.186309164657018,-0.131127897514493,-0.0759466303719678,-0.0622732913338839,-0.0463353447374294,-0.0262817686078941,0.00344065207840208,0.029220419400911,0.0796055122539368
3,-0.274432839999999,-0.33660195375752,-0.288895255470228,-0.264485901196354,-0.236343478988553,-0.217355920331399,-0.202265210628551,-0.189318725405778,-0.137070810127383,-0.0848228948489886,-0.071876409626216,-0.0567856999233683,-0.037798141266214,-0.00965571905841289,0.014753635215461,0.0624603335027536,-0.33660195375752,-0.288895255470228,-0.264485901196354,-0.236343478988553,-0.217355920331399,-0.202265210628551,-0.189318725405778,-0.137070810127383,-0.0848228948489886,-0.071876409626216,-0.0567856999233683,-0.037798141266214,-0.00965571905841289,0.014753635215461,0.0624603335027536
4,-0.190150640000002,-0.326713082846081,-0.280701188824913,-0.257158989043843,-0.2300163404303,-0.211703324270755,-0.197148719561575,-0.184662164687676,-0.134270382675445,-0.0838786006632147,-0.0713920457893152,-0.0568374410801354,-0.0385244249205908,-0.0113817763070472,0.0121604234740223,0.0581723174951909,-0.326713082846081,-0.280701188824913,-0.257158989043843,-0.2300163404303,-0.211703324270755,-0.197148719561575,-0.184662164687676,-0.134270382675445,-0.0838786006632147,-0.0713920457893152,-0.0568374410801354,-0.0385244249205908,-0.0113817763070472,0.0121604234740223,0.0581723174951909
5,0.0110126900000012,-0.315940833472695,-0.270984525839539,-0.247982421748104,-0.221462468874881,-0.203569582575075,-0.189348883760029,-0.177148790411751,-0.127913076418266,-0.0786773624247814,-0.0664772690765038,-0.0522565702614573,-0.0343636839616522,-0.00784373108842883,0.015158373003006,0.0601146806361626,-0.315940833472695,-0.270984525839539,-0.247982421748104,-0.221462468874881,-0.203569582575075,-0.189348883760029,-0.177148790411751,-0.127913076418266,-0.0786773624247814,-0.0664772690765038,-0.0522565702614573,-0.0343636839616522,-0.00784373108842883,0.015158373003006,0.0601146806361626
6,0.0283656400000005,-0.315706301423253,-0.271400353485498,-0.248731008959919,-0.222594706554911,-0.204960667404626,-0.190945692098397,-0.178922091202716,-0.130398644867353,-0.0818751985319904,-0.0698515976363094,-0.05583662233008,-0.0382025831797951,-0.0120662807747872,0.0106030637507915,0.0549090116885463,-0.315706301423253,-0.271400353485498,-0.248731008959919,-0.222594706554911,-0.204960667404626,-0.190945692098397,-0.178922091202716,-0.130398644867353,-0.0818751985319904,-0.0698515976363094,-0.05583662233008,-0.0382025831797951,-0.0120662807747872,0.0106030637507915,0.0549090116885463
7,-0.141001639999999,-0.326633502543326,-0.282725406867134,-0.260259625303357,-0.234358017956342,-0.216882326447468,-0.20299320082691,-0.191077567755666,-0.142989845375255,-0.0949021229948437,-0.0829864899235999,-0.0690973643030415,-0.0516216727941676,-0.0257200654471532,-0.00325428388337604,0.0406538117928165,-0.326633502543326,-0.282725406867134,-0.260259625303357,-0.234358017956342,-0.216882326447468,-0.20299320082691,-0.191077567755666,-0.142989845375255,-0.0949021229948437,-0.0829864899235999,-0.0690973643030415,-0.0516216727941676,-0.0257200654471532,-0.00325428388337604,0.0406538117928165
8,-0.391042820000003,-0.338337918092173,-0.294672105400056,-0.272330289053013,-0.246571605661678,-0.229192344267168,-0.215379858244609,-0.20352997512433,-0.155707598728442,-0.107885222332554,-0.0960353392122749,-0.0822228531897162,-0.0648435917952062,-0.0390849084038714,-0.0167430920568281,0.0269227206352885,-0.338337918092173,-0.294672105400056,-0.272330289053013,-0.246571605661678,-0.229192344267168,-0.215379858244609,-0.20352997512433,-0.155707598728442,-0.107885222332554,-0.0960353392122749,-0.0822228531897162,-0.0648435917952062,-0.0390849084038714,-0.0167430920568281,0.0269227206352885
9,-0.16452,-0.335460803750399,-0.291942119442477,-0.269675582018153,-0.244003690403558,-0.22668298700877,-0.212917041028064,-0.20110708511969,-0.153445842309409,-0.105784599499127,-0.0939746435907531,-0.0802086976100469,-0.0628879942152588,-0.0372161026006642,-0.0149495651763402,0.0285691191315815,-0.335460803750399,-0.291942119442477,-0.269675582018153,-0.244003690403558,-0.22668298700877,-0.212917041028064,-0.20110708511969,-0.153445842309409,-0.105784599499127,-0.0939746435907531,-0.0802086976100469,-0.0628879942152588,-0.0372161026006642,-0.0149495651763402,0.0285691191315815
10,0.0361132700000013,-0.332121126522503,-0.288691631631616,-0.266470728387732,-0.240851450060595,-0.223566244601073,-0.209828511254008,-0.198042759273198,-0.150479195851183,-0.102915632429168,-0.0911298804483583,-0.0773921471012937,-0.060106941641771,-0.034487663314634,-0.0122667600707505,0.0311627348201371,-0.332121126522503,-0.288691631631616,-0.266470728387732,-0.240851450060595,-0.223566244601073,-0.209828511254008,-0.198042759273198,-0.150479195851183,-0.102915632429168,-0.0911298804483583,-0.0773921471012937,-0.060106941641771,-0.034487663314634,-0.0122667600707505,0.0311627348201371
11,0.174201740000001,-0.340805535031202,-0.297430049279794,-0.275236780063561,-0.249649362000514,-0.232385652509916,-0.218665003477517,-0.206893908317474,-0.15938949518347,-0.111885082049467,-0.100113986889424,-0.0863933378570245,-0.0691296283664266,-0.0435422103033798,-0.0213489410871467,0.0220265446642615,-0.340805535031202,-0.297430049279794,-0.275236780063561,-0.249649362000514,-0.232385652509916,-0.218665003477517,-0.206893908317474,-0.15938949518347,-0.111885082049467,-0.100113986889424,-0.0863933378570245,-0.0691296283664266,-0.0435422103033798,-0.0213489410871467,0.0220265446642615
12,-0.0873187299999998,-0.370812815339306,-0.327470013896039,-0.305293467758226,-0.279725330333586,-0.262474629398187,-0.248764319153079,-0.237002093751949,-0.189533476156602,-0.142064858561255,-0.130302633160125,-0.116592322915018,-0.0993416219796179,-0.0737734845549784,-0.0515969384171651,-0.00825413697389807,-0.370812815339306,-0.327470013896039,-0.305293467758226,-0.279725330333586,-0.262474629398187,-0.248764319153079,-0.237002093751949,-0.189533476156602,-0.142064858561255,-0.130302633160125,-0.116592322915018,-0.0993416219796179,-0.0737734845549784,-0.0515969384171651,-0.00825413697389807
13,-0.148630530000002,-0.407380255079592,-0.364057225161201,-0.341890795216136,-0.316334321113855,-0.299091489366678,-0.285387433302912,-0.273630573432491,-0.226183609420262,-0.178736645408033,-0.166979785537611,-0.153275729473845,-0.136032897726669,-0.110476423624388,-0.0883099936793224,-0.0449869637609318,-0.407380255079592,-0.364057225161201,-0.341890795216136,-0.316334321113855,-0.299091489366678,-0.285387433302912,-0.273630573432491,-0.226183609420262,-0.178736645408033,-0.166979785537611,-0.153275729473845,-0.136032897726669,-0.110476423624388,-0.0883099936793224,-0.0449869637609318
14,0,-0.448916769871129,-0.405605697367069,-0.383445385488713,-0.357895965125523,-0.340657892502623,-0.326957618839965,-0.315204003932903,-0.267770135565381,-0.220336267197859,-0.208582652290796,-0.194882378628139,-0.177644306005239,-0.152094885642049,-0.129934573763693,-0.086623501259633,-0.448916769871129,-0.405605697367069,-0.383445385488713,-0.357895965125523,-0.340657892502623,-0.326957618839965,-0.315204003932903,-0.267770135565381,-0.220336267197859,-0.208582652290796,-0.194882378628139,-0.177644306005239,-0.152094885642049,-0.129934573763693,-0.086623501259633
15,-0.464564459999998,-0.507517104904727,-0.464213262954482,-0.442056650622647,-0.416511495599661,-0.399276300781548,-0.385578314306906,-0.373826661603507,-0.3264007120687,-0.278974762533893,-0.267223109830493,-0.253525123355851,-0.236289928537738,-0.210744773514753,-0.188588161182917,-0.145284319232672,-0.507517104904727,-0.464213262954482,-0.442056650622647,-0.416511495599661,-0.399276300781548,-0.385578314306906,-0.373826661603507,-0.3264007120687,-0.278974762533893,-0.267223109830493,-0.253525123355851,-0.236289928537738,-0.210744773514753,-0.188588161182917,-0.145284319232672
16,-1.27265304,-0.557335025371379,-0.514035555297053,-0.491881179855885,-0.46633860382458,-0.44910514903991,-0.435408545488688,-0.423658079210445,-0.376236917711928,-0.32881575621341,-0.317065289935168,-0.303368686383946,-0.286135231599276,-0.260592655567971,-0.238438280126803,-0.195138810052477,-0.557335025371379,-0.514035555297053,-0.491881179855885,-0.46633860382458,-0.44910514903991,-0.435408545488688,-0.423658079210445,-0.376236917711928,-0.32881575621341,-0.317065289935168,-0.303368686383946,-0.286135231599276,-0.260592655567971,-0.238438280126803,-0.195138810052477
17,-0.23036948,-0.550101678467261,-0.506804851660298,-0.484651828659181,-0.459110811904639,-0.441878409156599,-0.42818264173074,-0.416432892773609,-0.369014626155981,-0.321596359538354,-0.309846610581222,-0.296150843155364,-0.278918440407324,-0.253377423652782,-0.231224400651665,-0.187927573844702,-0.550101678467261,-0.506804851660298,-0.484651828659181,-0.459110811904639,-0.441878409156599,-0.42818264173074,-0.416432892773609,-0.369014626155981,-0.321596359538354,-0.309846610581222,-0.296150843155364,-0.278918440407324,-0.253377423652782,-0.231224400651665,-0.187927573844702
18,-0.0629429399999992,-0.551697715705278,-0.508402486985431,-0.486250281653028,-0.460710207618145,-0.443478440918584,-0.429783179003893,-0.418033863730332,-0.370617347322283,-0.323200830914233,-0.311451515640672,-0.297756253725982,-0.28052448702642,-0.254984412991538,-0.232832207659134,-0.189536978939288,-0.551697715705278,-0.508402486985431,-0.486250281653028,-0.460710207618145,-0.443478440918584,-0.429783179003893,-0.418033863730332,-0.370617347322283,-0.323200830914233,-0.311451515640672,-0.297756253725982,-0.28052448702642,-0.254984412991538,-0.232832207659134,-0.189536978939288
19,-0.653121110000001,-0.572880424898986,-0.529586162344352,-0.507434451354878,-0.481894947265734,-0.464663565105856,-0.450968608811115,-0.439219555732259,-0.391804097459021,-0.344388639185783,-0.332639586106927,-0.318944629812186,-0.301713247652308,-0.276173743563164,-0.254022032573689,-0.210727770019056,-0.572880424898986,-0.529586162344352,-0.507434451354878,-0.481894947265734,-0.464663565105856,-0.450968608811115,-0.439219555732259,-0.391804097459021,-0.344388639185783,-0.332639586106927,-0.318944629812186,-0.301713247652308,-0.276173743563164,-0.254022032573689,-0.210727770019056
20,-0.359066739999999,-0.5774314345266,-0.534137756085486,-0.511986343960412,-0.486447184442782,-0.469216034763669,-0.45552126323727,-0.443772368673199,-0.396357550115446,-0.348942731557693,-0.337193836993622,-0.323499065467223,-0.30626791578811,-0.28072875627048,-0.258577344145406,-0.215283665704292,-0.5774314345266,-0.534137756085486,-0.511986343960412,-0.486447184442782,-0.469216034763669,-0.45552126323727,-0.443772368673199,-0.396357550115446,-0.348942731557693,-0.337193836993622,-0.323499065467223,-0.30626791578811,-0.28072875627048,-0.258577344145406,-0.215283665704292
21,-0.45156622,-0.584357037295957,-0.541063711989257,-0.518912480547051,-0.493373529345195,-0.476142520215745,-0.462447860393764,-0.450699061662137,-0.403284629853785,-0.355870198045433,-0.344121399313806,-0.330426739491824,-0.313195730362375,-0.287656779160519,-0.265505547718313,-0.222212222411613,-0.584357037295957,-0.541063711989257,-0.518912480547051,-0.493373529345195,-0.476142520215745,-0.462447860393764,-0.450699061662137,-0.403284629853785,-0.355870198045433,-0.344121399313806,-0.330426739491824,-0.313195730362375,-0.287656779160519,-0.265505547718313,-0.222212222411613
22,-0.37140222,-0.588210014131593,-0.544916902316581,-0.522765780108391,-0.49722695484636,-0.479996030687912,-0.46630143839819,-0.454552697603227,-0.40713849960891,-0.359724301614593,-0.34797556081963,-0.334280968529908,-0.31705004437146,-0.291511219109429,-0.269360096901239,-0.226066985086227,-0.588210014131593,-0.544916902316581,-0.522765780108391,-0.49722695484636,-0.479996030687912,-0.46630143839819,-0.454552697603227,-0.40713849960891,-0.359724301614593,-0.34797556081963,-0.334280968529908,-0.31705004437146,-0.291511219109429,-0.269360096901239,-0.226066985086227
23,-0.43461765,-0.594338022484233,-0.551045039737873,-0.52889398356826,-0.503355234444478,-0.486124361656146,-0.472429810193763,-0.460681104425022,-0.413267047785446,-0.365852991145871,-0.35410428537713,-0.340409733914747,-0.323178861126415,-0.297640112002633,-0.27548905583302,-0.23219607308666,-0.594338022484233,-0.551045039737873,-0.52889398356826,-0.503355234444478,-0.486124361656146,-0.472429810193763,-0.460681104425022,-0.413267047785446,-0.365852991145871,-0.35410428537713,-0.340409733914747,-0.323178861126415,-0.297640112002633,-0.27548905583302,-0.23219607308666
24,-0.108479600000001,-0.59910724010335,-0.555814335386683,-0.533663319141326,-0.508124616047654,-0.490893774315619,-0.477199247535796,-0.465450562942493,-0.418036591760284,-0.370622620578075,-0.358873935984773,-0.34517940920495,-0.327948567472915,-0.302409864379243,-0.280258848133885,-0.236965943417219,-0.59910724010335,-0.555814335386683,-0.533663319141326,-0.508124616047654,-0.490893774315619,-0.477199247535796,-0.465450562942493,-0.418036591760284,-0.370622620578075,-0.358873935984773,-0.34517940920495,-0.327948567472915,-0.302409864379243,-0.280258848133885,-0.236965943417219
25,-0.41878075,-0.623580445630137,-0.580287588087025,-0.558136595978237,-0.532597920712484,-0.515367097755813,-0.501672585898055,-0.489923914106556,-0.442509994588369,-0.395096075070183,-0.383347403278683,-0.369652891420925,-0.352422068464254,-0.326883393198501,-0.304732401089713,-0.261439543546602,-0.623580445630137,-0.580287588087025,-0.558136595978237,-0.532597920712484,-0.515367097755813,-0.501672585898055,-0.489923914106556,-0.442509994588369,-0.395096075070183,-0.383347403278683,-0.369652891420925,-0.352422068464254,-0.326883393198501,-0.304732401089713,-0.261439543546602
26,-0.78961646,-0.649564138241634,-0.606271309217705,-0.58412033170089,-0.558581673258747,-0.541350861652886,-0.527656358816391,-0.515907694764332,-0.46849380648008,-0.421079918195827,-0.409331254143768,-0.395636751307273,-0.378405939701412,-0.352867281259269,-0.330716303742454,-0.287423474718525,-0.649564138241634,-0.606271309217705,-0.58412033170089,-0.558581673258747,-0.541350861652886,-0.527656358816391,-0.515907694764332,-0.46849380648008,-0.421079918195827,-0.409331254143768,-0.395636751307273,-0.378405939701412,-0.352867281259269,-0.330716303742454,-0.287423474718525
27,-0.49529836,-0.655107844011729,-0.611815032229314,-0.589664063534199,-0.564125415262912,-0.546894610519279,-0.533200113136666,-0.521451453763552,-0.474037584362038,-0.426623714960525,-0.414875055587411,-0.401180558204798,-0.383949753461165,-0.358411105189877,-0.336260136494762,-0.292967324712348,-0.655107844011729,-0.611815032229314,-0.589664063534199,-0.564125415262912,-0.546894610519279,-0.533200113136666,-0.521451453763552,-0.474037584362038,-0.426623714960525,-0.414875055587411,-0.401180558204798,-0.383949753461165,-0.358411105189877,-0.336260136494762,-0.292967324712348
28,-0.713359450000001,-0.659298291719194,-0.61600549036028,-0.593854526998398,-0.568315884875987,-0.551085084280971,-0.537390590195547,-0.525641933651129,-0.478228075665332,-0.430814217679536,-0.419065561135118,-0.405371067049694,-0.388140266454678,-0.362601624332267,-0.340450660970385,-0.297157859611471,-0.659298291719194,-0.61600549036028,-0.593854526998398,-0.568315884875987,-0.551085084280971,-0.537390590195547,-0.525641933651129,-0.478228075665332,-0.430814217679536,-0.419065561135118,-0.405371067049694,-0.388140266454678,-0.362601624332267,-0.340450660970385,-0.297157859611471
29,-0.908173395,-0.648522222117931,-0.605229427060631,-0.583078466922998,-0.557539828517941,-0.540309030431006,-0.526614538338925,-0.514865883504617,-0.467452032420288,-0.420038181335958,-0.40828952650165,-0.394595034409569,-0.377364236322634,-0.351825597917577,-0.329674637779944,-0.286381842722644,-0.648522222117931,-0.605229427060631,-0.583078466922998,-0.557539828517941,-0.540309030431006,-0.526614538338925,-0.514865883504617,-0.467452032420288,-0.420038181335958,-0.40828952650165,-0.394595034409569,-0.377364236322634,-0.351825597917577,-0.329674637779944,-0.286381842722644
30,-0.403988049999999,-0.609693456157949,-0.56640066491034,-0.544249706721955,-0.518711070564254,-0.5014802739936,-0.487785783106611,-0.476037129306165,-0.428623282394173,-0.381209435482181,-0.369460781681734,-0.355766290794746,-0.338535494224092,-0.31299685806639,-0.290845899878005,-0.247553108630396,-0.609693456157949,-0.56640066491034,-0.544249706721955,-0.518711070564254,-0.5014802739936,-0.487785783106611,-0.476037129306165,-0.428623282394173,-0.381209435482181,-0.369460781681734,-0.355766290794746,-0.338535494224092,-0.31299685806639,-0.290845899878005,-0.247553108630396
31,-0.517827632000001,-0.572432773314569,-0.52913998437014,-0.506989027360187,-0.481450392561144,-0.46421959690717,-0.450525106748729,-0.438776453573312,-0.39136260918374,-0.343948764794169,-0.332200111618752,-0.318505621460311,-0.301274825806337,-0.275736191007293,-0.25358523399734,-0.210292445052912,-0.572432773314569,-0.52913998437014,-0.506989027360187,-0.481450392561144,-0.46421959690717,-0.450525106748729,-0.438776453573312,-0.39136260918374,-0.343948764794169,-0.332200111618752,-0.318505621460311,-0.301274825806337,-0.275736191007293,-0.25358523399734,-0.210292445052912
32,-0.201752028,-0.527122368298586,-0.483829580746563,-0.461678624449041,-0.436139990471384,-0.418909195371596,-0.405214705653605,-0.393466052856054,-0.346052209991432,-0.298638367126809,-0.286889714329258,-0.273195224611267,-0.255964429511479,-0.230425795533822,-0.2082748392363,-0.164982051684277,-0.527122368298586,-0.483829580746563,-0.461678624449041,-0.436139990471384,-0.418909195371596,-0.405214705653605,-0.393466052856054,-0.346052209991432,-0.298638367126809,-0.286889714329258,-0.273195224611267,-0.255964429511479,-0.230425795533822,-0.2082748392363,-0.164982051684277
33,-0.108784087,-0.490996931501791,-0.447704144791556,-0.425553188924739,-0.400014555443658,-0.382783760678906,-0.369089271227192,-0.357340618658083,-0.309926776715379,-0.262512934772675,-0.250764282203567,-0.237069792751852,-0.219838997987101,-0.194300364506019,-0.172149408639202,-0.128856621928968,-0.490996931501791,-0.447704144791556,-0.425553188924739,-0.400014555443658,-0.382783760678906,-0.369089271227192,-0.357340618658083,-0.309926776715379,-0.262512934772675,-0.250764282203567,-0.237069792751852,-0.219838997987101,-0.194300364506019,-0.172149408639202,-0.128856621928968
34,-0.154949971999999,-0.467674589786003,-0.424381803584676,-0.402230847978244,-0.37669221479737,-0.359461420235167,-0.345766930944432,-0.334018278513429,-0.286604437128076,-0.239190595742723,-0.22744194331172,-0.213747454020984,-0.196516659458782,-0.170978026277907,-0.148827070671475,-0.105534284470149,-0.467674589786003,-0.424381803584676,-0.402230847978244,-0.37669221479737,-0.359461420235167,-0.345766930944432,-0.334018278513429,-0.286604437128076,-0.239190595742723,-0.22744194331172,-0.213747454020984,-0.196516659458782,-0.170978026277907,-0.148827070671475,-0.105534284470149
35,-0.449438412000001,-0.452732292223277,-0.409439506329611,-0.387288550880595,-0.361749917881211,-0.344519123441459,-0.330824634248043,-0.319075981900532,-0.271662140852126,-0.224248299803719,-0.212499647456208,-0.198805158262792,-0.18157436382304,-0.156035730823656,-0.13388477537464,-0.0905919894809738,-0.452732292223277,-0.409439506329611,-0.387288550880595,-0.361749917881211,-0.344519123441459,-0.330824634248043,-0.319075981900532,-0.271662140852126,-0.224248299803719,-0.212499647456208,-0.198805158262792,-0.18157436382304,-0.156035730823656,-0.13388477537464,-0.0905919894809738
36,-0.36572265,-0.426474216016011,-0.383181430308337,-0.361030474954484,-0.335491842064818,-0.318261047699092,-0.30456655856451,-0.292817906267472,-0.245404065422762,-0.197990224578052,-0.186241572281015,-0.172547083146433,-0.155316288780707,-0.12977765589104,-0.107626700537188,-0.0643339148295133,-0.426474216016011,-0.383181430308337,-0.361030474954484,-0.335491842064818,-0.318261047699092,-0.30456655856451,-0.292817906267472,-0.245404065422762,-0.197990224578052,-0.186241572281015,-0.172547083146433,-0.155316288780707,-0.12977765589104,-0.107626700537188,-0.0643339148295133
37,-0.407660858000001,-0.392557645974662,-0.349264860379419,-0.327113905083093,-0.301575272259751,-0.284344477938773,-0.270649988839756,-0.25890133657323,-0.211487495851654,-0.164073655130079,-0.152325002863552,-0.138630513764535,-0.121399719443558,-0.0958610866202154,-0.0737101313238891,-0.0304173457286465,-0.392557645974662,-0.349264860379419,-0.327113905083093,-0.301575272259751,-0.284344477938773,-0.270649988839756,-0.25890133657323,-0.211487495851654,-0.164073655130079,-0.152325002863552,-0.138630513764535,-0.121399719443558,-0.0958610866202154,-0.0737101313238891,-0.0304173457286465
38,0.00395744600000025,-0.346154289060979,-0.30286150353369,-0.280710548272132,-0.255171915488876,-0.237941121194944,-0.224246632117422,-0.212497979869337,-0.165084139222183,-0.11767029857503,-0.105921646326945,-0.0922271572494226,-0.0749963629554908,-0.0494577301722347,-0.0273067749106771,0.0159860106166121,-0.346154289060979,-0.30286150353369,-0.280710548272132,-0.255171915488876,-0.237941121194944,-0.224246632117422,-0.212497979869337,-0.165084139222183,-0.11767029857503,-0.105921646326945,-0.0922271572494226,-0.0749963629554908,-0.0494577301722347,-0.0273067749106771,0.0159860106166121
39,0.151059666,-0.310510732956306,-0.267217947470068,-0.245066992229515,-0.219528359470475,-0.202297565192882,-0.188603076128346,-0.176854423891401,-0.129440583289207,-0.0820267426870128,-0.0702780904500682,-0.0565836013855317,-0.0393528071079387,-0.0138141743488993,0.00833678089165404,0.0516295663778916,-0.310510732956306,-0.267217947470068,-0.245066992229515,-0.219528359470475,-0.202297565192882,-0.188603076128346,-0.176854423891401,-0.129440583289207,-0.0820267426870128,-0.0702780904500682,-0.0565836013855317,-0.0393528071079387,-0.0138141743488993,0.00833678089165404,0.0516295663778916
40,-0.0290028170000003,-0.292721521894685,-0.249428736433215,-0.227277781205335,-0.201739148460906,-0.184508354193171,-0.17081386513647,-0.159065212906247,-0.111651372331178,-0.06423753175611,-0.052488879525887,-0.0387943904691852,-0.0215635962014502,0.00397503654297834,0.0261259917708589,0.0694187772323282,-0.292721521894685,-0.249428736433215,-0.227277781205335,-0.201739148460906,-0.184508354193171,-0.17081386513647,-0.159065212906247,-0.111651372331178,-0.06423753175611,-0.052488879525887,-0.0387943904691852,-0.0215635962014502,0.00397503654297834,0.0261259917708589,0.0694187772323282
